Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8574056,0.71999156,0.869
6.1,0.71072465,0.5426757,0.708
6.2,0.7006084,0.5290217,0.695
6.3,0.59420985,0.41095552,0.566
6.4,0.5389795,0.35240197,0.504
6.5,0.5272722,0.33868542,0.484
6.6,0.39945775,0.1914921,0.373
6.7,0.3988356,0.19062594,0.372
6.8,0.39428473,0.18549868,0.367
6.9,0.3885354,0.18081248,0.362
7.0,0.38277945,0.17495151,0.356
7.1,0.37460512,0.16722555,0.347
7.2,0.35892463,0.15223688,0.333
7.3,0.34275922,0.13778447,0.325
7.4,0.32955277,0.12992206,0.305
7.5,0.30458716,0.117017575,0.28
7.6,0.2794959,0.10447724,0.259
7.7,0.22699594,0.08122612,0.207
7.8,0.11647082,0.037015367,0.103
7.9,0.09072718,0.027186178,0.077
8.0,0.009914098,0.003098077,0.005
