Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9999994,0.8963233,1.0
6.1,0.9999982,0.88469493,1.0
6.2,0.9999976,0.8822651,1.0
6.3,0.9999945,0.87390083,1.0
6.4,0.99997497,0.8573767,1.0
6.5,0.9999375,0.8462479,1.0
6.6,0.9998258,0.8319196,1.0
6.7,0.9994025,0.8109568,1.0
6.8,0.9983833,0.7911183,0.999
6.9,0.99417156,0.75553364,0.994
7.0,0.9780544,0.6985529,0.981
7.1,0.97635216,0.6944776,0.981
7.2,0.9657493,0.6748142,0.972
7.3,0.95828056,0.66251355,0.961
7.4,0.888218,0.58427393,0.884
7.5,0.80474496,0.51611894,0.77
7.6,0.7000067,0.4521629,0.642
7.7,0.53285116,0.32279652,0.477
7.8,0.41737205,0.16260971,0.402
7.9,0.34598568,0.12515682,0.319
8.0,0.303726,0.10683538,0.276
8.1,0.16381167,0.063917994,0.138
8.2,0.07483397,0.02375196,0.066
8.3,0.0013431133,7.7257067E-4,0.003
