Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.53926116,0.5788516,0.352
6.1,0.53926116,0.5788516,0.352
6.2,0.53926116,0.5788516,0.352
6.3,0.41961288,0.45732024,0.22
6.4,0.41961288,0.45732024,0.22
6.5,0.3828654,0.42138132,0.19
6.6,0.33796403,0.37796292,0.157
6.7,0.31340477,0.35406664,0.139
6.8,0.29483965,0.335267,0.127
6.9,0.2704076,0.31062028,0.117
7.0,0.19403213,0.23226023,0.075
7.1,0.1784665,0.2152256,0.07
7.2,0.16284697,0.19704762,0.063
7.3,0.14460887,0.17449217,0.06
7.4,0.11793414,0.1418758,0.045
7.5,0.06416816,0.07738833,0.017
7.6,0.0114741055,0.013355079,0.002
