Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9944767,0.870668,0.995
6.1,0.9942509,0.8693037,0.995
6.2,0.9936541,0.865708,0.995
6.3,0.9920922,0.8571279,0.993
6.4,0.98745894,0.8349152,0.985
6.5,0.9552081,0.7483058,0.938
6.6,0.9062342,0.681163,0.866
6.7,0.8680049,0.6448013,0.814
6.8,0.6873888,0.53698784,0.499
6.9,0.6100905,0.47169998,0.406
7.0,0.5371381,0.4082304,0.339
7.1,0.47638747,0.3563742,0.271
7.2,0.424359,0.30983016,0.225
7.3,0.34119976,0.2367387,0.174
7.4,0.29712602,0.1996308,0.153
7.5,0.25721976,0.17199253,0.129
7.6,0.20942542,0.13831303,0.1
7.7,0.05515713,0.037241742,0.014
7.8,0.0025729449,0.0018601151,0.002
