Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7749634,0.7130666,0.469
6.1,0.7749634,0.7130666,0.469
6.2,0.7749634,0.7130666,0.469
6.3,0.6372869,0.5877969,0.333
6.4,0.6372869,0.5877969,0.333
6.5,0.6372869,0.5877969,0.333
6.6,0.6372869,0.5877969,0.333
6.7,0.6366925,0.5872395,0.333
6.8,0.47138608,0.4430728,0.205
6.9,0.47138608,0.4430728,0.205
7.0,0.38369393,0.3692483,0.154
7.1,0.3789918,0.36503306,0.15
7.2,0.36987394,0.35651127,0.145
7.3,0.36066654,0.34791774,0.139
7.4,0.33616552,0.32585147,0.125
7.5,0.22507869,0.2222948,0.078
7.6,0.06993406,0.07071021,0.02
7.7,0.0154929785,0.01583083,0.004
7.8,0.002511252,0.0026584752,0.001
7.9,1.3631898E-4,1.4399087E-4,0.0
