Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9983708,0.8155687,1.0
6.1,0.9983708,0.8155687,1.0
6.2,0.99828446,0.8138436,1.0
6.3,0.9982291,0.8127941,1.0
6.4,0.9979532,0.8082035,1.0
6.5,0.99781996,0.8063822,1.0
6.6,0.9973328,0.80021185,1.0
6.7,0.99720967,0.79878634,1.0
6.8,0.99713075,0.7978711,1.0
6.9,0.9970221,0.79649276,1.0
7.0,0.99672717,0.7932381,1.0
7.1,0.994375,0.7727146,1.0
7.2,0.9936537,0.766346,1.0
7.3,0.9928669,0.7598166,1.0
7.4,0.9918625,0.75234604,1.0
7.5,0.9821618,0.7093941,0.998
7.6,0.9806806,0.70422894,0.998
7.7,0.96414286,0.6547101,0.992
7.8,0.9530907,0.61334914,0.981
7.9,0.909083,0.5325347,0.923
8.0,0.82081234,0.42843965,0.79
8.1,0.6323643,0.2815086,0.542
8.2,0.363028,0.12537347,0.295
8.3,0.09830122,0.030392937,0.065
