Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.769203,0.7104501,0.481
6.1,0.72629684,0.6684005,0.424
6.2,0.72629684,0.6684005,0.424
6.3,0.65251684,0.5982891,0.327
6.4,0.61018664,0.5589387,0.288
6.5,0.50509894,0.4589427,0.206
6.6,0.49117738,0.44404474,0.202
6.7,0.4446588,0.39836317,0.173
6.8,0.4013712,0.3518422,0.154
6.9,0.32110983,0.27218094,0.113
7.0,0.20774175,0.16503754,0.054
7.1,0.16929208,0.12793745,0.037
7.2,0.15395275,0.11709721,0.035
7.3,0.13647188,0.10263655,0.032
7.4,0.12155333,0.091016136,0.028
7.5,0.075296275,0.059049275,0.015
