Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.94134915,0.8276398,0.898
6.1,0.9072886,0.7803107,0.811
6.2,0.7744086,0.64179564,0.615
6.3,0.70962524,0.5862682,0.522
6.4,0.6326275,0.52808356,0.424
6.5,0.5476456,0.4676339,0.328
6.6,0.43627056,0.39047334,0.214
6.7,0.37912992,0.3430024,0.166
6.8,0.3338514,0.30008492,0.133
6.9,0.25256655,0.2225769,0.095
7.0,0.13057728,0.11030492,0.036
7.1,0.098866336,0.07868708,0.02
7.2,0.098866336,0.07868708,0.02
7.3,0.08530125,0.06680312,0.017
7.4,0.06949866,0.054718684,0.013
7.5,0.06949866,0.054718684,0.013
