Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9613106,0.881783,0.893
6.1,0.9612104,0.88158137,0.893
6.2,0.9611469,0.8814524,0.893
6.3,0.96103495,0.8812337,0.893
6.4,0.93429184,0.8360175,0.821
6.5,0.93386465,0.835327,0.82
6.6,0.92671883,0.8252129,0.794
6.7,0.9221682,0.81836075,0.787
6.8,0.90777713,0.7983712,0.755
6.9,0.88493776,0.7682309,0.699
7.0,0.84653664,0.72303003,0.631
7.1,0.8248607,0.6998937,0.585
7.2,0.7753815,0.6511428,0.49
7.3,0.74749416,0.62538546,0.459
7.4,0.71022916,0.59154505,0.424
7.5,0.6792061,0.56384,0.397
7.6,0.5156953,0.42182815,0.281
7.7,0.1987239,0.1687139,0.06
7.8,0.03155612,0.032198202,0.009
