Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9049639,0.84504336,0.692
6.1,0.9049639,0.84504336,0.692
6.2,0.87177515,0.8122995,0.65
6.3,0.87177515,0.8122995,0.65
6.4,0.8147418,0.759493,0.56
6.5,0.8147418,0.759493,0.56
6.6,0.7832822,0.7318861,0.513
6.7,0.76589084,0.71696806,0.496
6.8,0.70490694,0.6633072,0.438
6.9,0.66030085,0.6237817,0.394
7.0,0.59794563,0.56973463,0.342
7.1,0.53821266,0.5180356,0.282
7.2,0.52283835,0.504517,0.274
7.3,0.51151067,0.49388456,0.262
7.4,0.4874806,0.47090065,0.246
7.5,0.453952,0.43811867,0.231
7.6,0.14479633,0.1391433,0.06
