Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.998399,0.8176547,0.997
6.1,0.998399,0.8176547,0.997
6.2,0.998399,0.8176547,0.997
6.3,0.9977831,0.8045842,0.997
6.4,0.9977831,0.8045842,0.997
6.5,0.99621874,0.7809347,0.997
6.6,0.9938753,0.75553644,0.996
6.7,0.9896367,0.72358525,0.994
6.8,0.9885324,0.7171182,0.993
6.9,0.95905614,0.61322874,0.974
7.0,0.9530038,0.58776337,0.968
7.1,0.94656503,0.57540524,0.964
7.2,0.9260535,0.5254431,0.943
7.3,0.9157399,0.509574,0.931
7.4,0.90718436,0.49569273,0.918
7.5,0.89440423,0.47015616,0.906
7.6,0.8311244,0.39280182,0.849
7.7,0.7717912,0.34000295,0.793
7.8,0.7454595,0.31396237,0.762
7.9,0.6738083,0.2594982,0.686
8.0,0.47694823,0.15037075,0.465
8.1,0.22640541,0.059811134,0.2
8.2,0.12519893,0.030270163,0.105
8.3,0.02719986,0.0065632206,0.018
