Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5379372,0.4672775,0.317
6.1,0.5379372,0.4672775,0.317
6.2,0.5379372,0.4672775,0.317
6.3,0.5379372,0.4672775,0.317
6.4,0.5379372,0.4672775,0.317
6.5,0.5379372,0.4672775,0.317
6.6,0.53778964,0.4671174,0.317
6.7,0.53778964,0.4671174,0.317
6.8,0.5373434,0.46663922,0.317
6.9,0.48042962,0.40991357,0.271
7.0,0.41194895,0.34474036,0.23
7.1,0.35481313,0.29273108,0.183
7.2,0.26974702,0.21536912,0.129
7.3,0.15421656,0.11431939,0.069
7.4,0.10864241,0.075410165,0.047
7.5,0.09376666,0.06376586,0.041
7.6,0.065643474,0.04450312,0.027
7.7,0.018626288,0.012491408,0.002
