Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.348868,0.29410306,0.113
6.1,0.348868,0.29410306,0.113
6.2,0.348868,0.29410306,0.113
6.3,0.348868,0.29410306,0.113
6.4,0.26197138,0.19077289,0.074
6.5,0.25982136,0.18832532,0.074
6.6,0.21517596,0.13692118,0.053
6.7,0.18637684,0.10494083,0.044
6.8,0.1642095,0.0836965,0.036
6.9,0.15097818,0.072040096,0.035
7.0,0.13727206,0.05868603,0.029
7.1,0.11812405,0.04604187,0.025
7.2,0.06984173,0.016747426,0.01
7.3,0.03614809,0.009005043,0.007
7.4,0.0030912112,8.274075E-4,0.001
