Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.44745952,0.47487167,0.272
6.1,0.30361915,0.31860685,0.111
6.2,0.30361915,0.31860685,0.111
6.3,0.21127146,0.22157818,0.074
6.4,0.19755714,0.20742722,0.067
6.5,0.17631543,0.18546051,0.056
6.6,0.16520113,0.17403682,0.05
6.7,0.15038913,0.15882191,0.046
6.8,0.13723892,0.14505501,0.045
6.9,0.12019257,0.1271921,0.038
7.0,0.103823245,0.11001945,0.03
7.1,0.08700013,0.09235677,0.028
7.2,0.07748378,0.08236423,0.024
7.3,0.06935434,0.073761255,0.02
7.4,0.061404288,0.06534185,0.02
7.5,0.051341355,0.05469115,0.017
7.6,0.041663133,0.04444108,0.012
7.7,0.02451999,0.026237492,0.006
7.8,0.014415276,0.015419137,0.002
7.9,0.008804283,0.009407894,0.001
8.0,0.0053213076,0.0056261085,0.001
8.1,7.495842E-4,7.624952E-4,0.0
