Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8034976,0.79059386,0.602
6.1,0.8034976,0.79059386,0.602
6.2,0.8034976,0.79059386,0.602
6.3,0.66692233,0.65918386,0.436
6.4,0.66692233,0.65918386,0.436
6.5,0.6364146,0.63274163,0.408
6.6,0.6360427,0.63235694,0.407
6.7,0.58214295,0.584036,0.344
6.8,0.5250571,0.52921915,0.299
6.9,0.47830135,0.48405698,0.261
7.0,0.36735734,0.37496668,0.181
7.1,0.2728632,0.28074965,0.127
7.2,0.14218585,0.14899138,0.061
7.3,0.03706649,0.038831048,0.009
7.4,0.0016225687,0.0016693369,0.0
