Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.56612235,0.58566415,0.469
6.1,0.56612235,0.58566415,0.469
6.2,0.56612235,0.58566415,0.469
6.3,0.33408824,0.3407136,0.239
6.4,0.33408824,0.3407136,0.239
6.5,0.26750228,0.27260777,0.184
6.6,0.23902832,0.24357289,0.159
6.7,0.21257658,0.21652459,0.139
6.8,0.19160661,0.19506747,0.123
6.9,0.17018612,0.17314008,0.111
7.0,0.14605783,0.14845318,0.092
7.1,0.12623148,0.12813239,0.076
7.2,0.106039055,0.10738064,0.062
7.3,0.085812695,0.086582154,0.049
7.4,0.0643883,0.06456624,0.034
7.5,0.04510975,0.04476335,0.022
7.6,0.027231881,0.02645253,0.017
7.7,0.015358751,0.014438302,0.011
7.8,0.0065059634,0.005589032,0.004
7.9,0.0032368621,0.0025012782,0.001
8.0,3.090492E-4,1.9012112E-4,0.0
