Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.056529913,0.05540244,0.051
6.1,0.056529913,0.05540244,0.051
6.2,0.056529913,0.05540244,0.051
6.3,0.056529913,0.05540244,0.051
6.4,0.056529913,0.05540244,0.051
6.5,0.056529913,0.05540244,0.051
6.6,0.056529913,0.05540244,0.051
6.7,0.056529913,0.05540244,0.051
6.8,0.048897713,0.047718085,0.043
6.9,0.046502534,0.04530468,0.039
7.0,0.042589746,0.041365545,0.033
7.1,0.038502865,0.03724945,0.031
7.2,0.035884704,0.034615304,0.03
7.3,0.03309843,0.031837072,0.028
7.4,0.029836712,0.02857674,0.027
7.5,0.027292315,0.026054688,0.027
7.6,0.024243115,0.023091711,0.024
7.7,0.019566827,0.018446313,0.015
7.8,0.015213081,0.014833742,0.013
7.9,0.01102677,0.011698971,0.012
8.0,0.007605643,0.009515488,0.009
8.1,0.003970676,0.0059546377,0.007
8.2,2.902878E-4,3.5663362E-4,0.001
