Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.969388,0.94197965,0.896
6.1,0.969388,0.94197965,0.823
6.2,0.8720232,0.8332969,0.612
6.3,0.81741524,0.78555995,0.512
6.4,0.7849585,0.75774914,0.468
6.5,0.76688856,0.7418516,0.45
6.6,0.69075507,0.6768111,0.365
6.7,0.64527786,0.63772434,0.331
6.8,0.5815772,0.5801066,0.266
6.9,0.5480037,0.5492704,0.247
7.0,0.47620288,0.4819976,0.192
7.1,0.43477437,0.44261,0.177
7.2,0.3933886,0.40276048,0.153
7.3,0.34183756,0.35034034,0.129
7.4,0.14302775,0.14791611,0.038
