Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8112681,0.7916168,0.556
6.1,0.6684386,0.6366139,0.363
6.2,0.5704619,0.5392316,0.302
6.3,0.5071311,0.47917596,0.25
6.4,0.46870637,0.44336453,0.23
6.5,0.44694197,0.42318955,0.217
6.6,0.40189743,0.38167876,0.175
6.7,0.37003335,0.35203612,0.152
6.8,0.32986906,0.31574076,0.137
6.9,0.28891513,0.27760318,0.119
7.0,0.24792796,0.23922361,0.093
7.1,0.20855224,0.20209752,0.077
7.2,0.13690707,0.13586298,0.036
7.3,0.102122374,0.102802135,0.024
7.4,0.08478952,0.086077616,0.018
7.5,0.068686694,0.0702493,0.014
7.6,0.04986448,0.051441066,0.008
7.7,0.030752324,0.031995118,0.003
7.8,0.015115428,0.015929725,0.001
7.9,0.0062718606,0.0065850043,0.0
8.0,1.7638133E-4,1.6397855E-4,0.0
