Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6485034,0.24777943,0.179
6.1,0.6485034,0.24777943,0.179
6.2,0.6485034,0.24777943,0.179
6.3,0.6485034,0.24777943,0.179
6.4,0.44618183,0.13372071,0.087
6.5,0.44618183,0.13372071,0.087
6.6,0.38598755,0.11244299,0.07
6.7,0.33583173,0.09368891,0.055
6.8,0.27888048,0.08358188,0.047
6.9,0.23995557,0.07655878,0.042
7.0,0.2164629,0.07166224,0.038
7.1,0.13714571,0.05456173,0.027
7.2,0.08431681,0.023838582,0.011
7.3,0.046303723,0.014946422,0.007
7.4,0.010235507,0.0056824335,0.001
7.5,0.0056556268,0.0038070448,0.0
7.6,0.0012628526,8.954571E-4,0.0
