Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,1.0,0.9660787,1.0
6.1,1.0,0.955919,1.0
6.2,1.0,0.9410733,1.0
6.3,1.0,0.9284687,1.0
6.4,0.99999976,0.9165013,1.0
6.5,0.99999505,0.89733297,1.0
6.6,0.9997431,0.8653842,1.0
6.7,0.999711,0.8630544,1.0
6.8,0.999699,0.861996,1.0
6.9,0.99963206,0.8563987,1.0
7.0,0.99950594,0.84819084,1.0
7.1,0.9976061,0.8097175,1.0
7.2,0.99558884,0.7875813,1.0
7.3,0.99232656,0.7652875,0.997
7.4,0.9891567,0.74231017,0.995
7.5,0.9778756,0.6918205,0.984
7.6,0.9644276,0.63908416,0.971
7.7,0.9434435,0.5904672,0.949
7.8,0.92742616,0.5520371,0.931
7.9,0.8569879,0.45150173,0.841
8.0,0.7594985,0.36429778,0.704
8.1,0.6078538,0.26187873,0.517
8.2,0.363028,0.12537347,0.295
8.3,0.09830122,0.030392937,0.065
