Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.91548765,0.8846658,0.821
6.1,0.91548765,0.8846658,0.78
6.2,0.79547805,0.7657424,0.619
6.3,0.79547805,0.7657424,0.619
6.4,0.7350119,0.71294427,0.545
6.5,0.70109326,0.6847213,0.5
6.6,0.63123155,0.6257938,0.427
6.7,0.5930007,0.5930808,0.387
6.8,0.55033135,0.5551802,0.33
6.9,0.49441665,0.5049879,0.282
7.0,0.46078488,0.47344604,0.26
7.1,0.42474857,0.43907887,0.225
7.2,0.3937446,0.40780064,0.201
7.3,0.36110267,0.37400246,0.174
7.4,0.3154118,0.3264057,0.147
7.5,0.25444406,0.262719,0.111
7.6,0.11147929,0.112788126,0.049
7.7,0.06606956,0.065487966,0.029
7.8,0.040402837,0.039089337,0.016
7.9,3.6911247E-4,3.397413E-4,0.0
