Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2253.0,4717.963,3481.0,3093.0,2500.0,114916.0,2777.0,3009.0,5171.0,16999.0
2.6,1871.0,3747.5437,2766.0,2518.0,1952.0,91276.0,2200.0,2388.0,4106.0,13511.0
2.7,1571.0,2976.773,2197.0,2005.0,1522.0,72429.0,1744.0,1896.0,3262.0,10733.0
2.8,1268.0,2364.481,1747.0,1543.0,1197.0,57592.0,1380.0,1504.0,2593.0,8521.0
2.9,1056.0,1878.1382,1389.0,1249.0,944.0,45673.0,1093.0,1194.0,2059.0,6772.0
3.0,920.0,1491.9072,1104.0,1009.0,731.0,36193.0,863.0,947.0,1637.0,5379.0
3.1,783.0,1185.1101,878.0,779.0,578.0,28730.0,683.0,751.0,1301.0,4280.0
3.2,667.0,941.4124,698.0,619.0,454.0,22725.0,539.0,596.0,1034.0,3397.0
3.3,559.0,747.746,555.0,494.0,352.0,18081.0,424.0,472.0,823.0,2700.0
3.4,461.0,593.9205,441.0,390.0,269.0,14374.0,334.0,374.0,655.0,2144.0
3.5,347.0,471.7992,351.0,320.0,204.0,11417.0,262.0,296.0,521.0,1704.0
3.6,242.0,374.74268,279.0,250.0,155.0,9113.0,205.0,234.0,415.0,1352.0
3.7,179.0,297.65063,222.0,200.0,110.0,7244.0,161.0,185.0,330.0,1073.0
3.8,147.0,236.43192,177.0,158.0,80.0,5737.0,125.0,146.0,263.0,853.0
3.9,116.0,187.77834,141.0,125.0,65.0,4511.0,98.0,115.0,209.0,680.0
4.0,87.0,149.15381,112.0,98.0,49.0,3571.0,76.0,90.0,167.0,541.0
4.1,65.0,118.46728,89.0,79.0,38.0,2827.0,58.0,71.0,134.0,429.0
4.2,51.0,94.13165,71.0,62.0,27.0,2232.0,45.0,56.0,107.0,341.0
4.3,45.0,74.77077,57.0,48.0,18.0,1773.0,34.0,43.0,86.0,272.0
4.4,36.0,59.39638,45.0,38.0,13.0,1428.0,26.0,34.0,69.0,217.0
4.5,29.0,47.15703,36.0,31.0,6.0,1141.0,20.0,26.0,55.0,172.0
4.6,19.0,37.46249,29.0,24.0,5.0,928.0,15.0,20.0,45.0,137.0
4.7,13.0,29.75283,23.0,20.0,2.0,732.0,11.0,16.0,36.0,109.0
4.8,10.0,23.62431,18.0,15.0,1.0,592.0,8.0,12.0,29.0,87.0
4.9,5.0,18.76438,14.0,12.0,0.0,475.0,5.0,9.0,24.0,70.0
5.0,3.0,14.90067,11.0,9.0,0.0,386.0,4.0,7.0,19.0,55.0
5.1,2.0,11.84041,9.0,7.0,0.0,317.0,3.0,5.0,16.0,45.0
5.2,2.0,9.40943,7.0,6.0,0.0,255.0,2.0,4.0,13.0,36.0
5.3,2.0,7.47226,6.0,4.0,0.0,198.0,1.0,3.0,10.0,29.0
5.4,2.0,5.92849,4.0,3.0,0.0,168.0,0.0,2.0,9.0,23.0
5.5,1.0,4.70857,3.0,2.0,0.0,139.0,0.0,1.0,7.0,19.0
5.6,0.0,3.73781,3.0,2.0,0.0,112.0,0.0,1.0,6.0,16.0
5.7,0.0,2.97107,2.0,1.0,0.0,80.0,0.0,1.0,5.0,13.0
5.8,0.0,2.35668,2.0,1.0,0.0,66.0,0.0,0.0,4.0,11.0
5.9,0.0,1.8699,1.0,0.0,0.0,56.0,0.0,0.0,3.0,9.0
6.0,0.0,1.48476,1.0,0.0,0.0,51.0,0.0,0.0,3.0,7.0
6.1,0.0,1.17717,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
6.2,0.0,0.93081,0.0,0.0,0.0,36.0,0.0,0.0,2.0,5.0
6.3,0.0,0.73713,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
6.4,0.0,0.584,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
