Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2196.0,4613.981,3420.0,2973.0,2460.0,100828.0,2737.0,2962.0,5051.0,16435.0
2.6,1818.0,3664.9282,2718.0,2377.0,1918.0,80056.0,2168.0,2351.0,4011.0,13043.0
2.7,1522.0,2911.139,2159.0,1959.0,1494.0,63509.0,1718.0,1866.0,3189.0,10371.0
2.8,1220.0,2312.33,1716.0,1527.0,1172.0,50488.0,1360.0,1481.0,2532.0,8237.0
2.9,1013.0,1836.7277,1364.0,1214.0,931.0,40061.0,1076.0,1175.0,2012.0,6551.0
3.0,862.0,1459.0132,1085.0,971.0,722.0,31765.0,851.0,932.0,1598.0,5208.0
3.1,738.0,1158.9762,862.0,765.0,567.0,25208.0,672.0,740.0,1271.0,4138.0
3.2,631.0,920.66144,685.0,604.0,449.0,20082.0,530.0,586.0,1012.0,3279.0
3.3,528.0,731.2644,545.0,498.0,346.0,15986.0,418.0,465.0,804.0,2612.0
3.4,435.0,580.8297,434.0,386.0,265.0,12647.0,329.0,368.0,639.0,2073.0
3.5,330.0,461.39398,345.0,317.0,202.0,10052.0,258.0,291.0,509.0,1644.0
3.6,236.0,366.48407,274.0,245.0,154.0,8009.0,202.0,230.0,405.0,1307.0
3.7,170.0,291.08755,218.0,195.0,109.0,6355.0,158.0,182.0,323.0,1040.0
3.8,141.0,231.21716,174.0,155.0,79.0,5044.0,123.0,143.0,257.0,825.0
3.9,110.0,183.63628,138.0,128.0,64.0,4027.0,96.0,113.0,205.0,654.0
4.0,83.0,145.86533,110.0,99.0,48.0,3186.0,74.0,89.0,163.0,522.0
4.1,63.0,115.85854,88.0,78.0,38.0,2542.0,57.0,70.0,131.0,414.0
4.2,50.0,92.05777,70.0,62.0,27.0,2038.0,44.0,55.0,105.0,329.0
4.3,44.0,73.12242,56.0,48.0,18.0,1617.0,34.0,43.0,84.0,263.0
4.4,35.0,58.08561,44.0,38.0,13.0,1295.0,25.0,33.0,67.0,210.0
4.5,29.0,46.11432,35.0,31.0,6.0,1026.0,19.0,26.0,54.0,166.0
4.6,19.0,36.63357,28.0,24.0,5.0,826.0,14.0,20.0,44.0,132.0
4.7,13.0,29.09446,22.0,20.0,2.0,665.0,10.0,15.0,35.0,106.0
4.8,10.0,23.1014,18.0,15.0,1.0,532.0,8.0,12.0,28.0,84.0
4.9,5.0,18.34954,14.0,11.0,0.0,427.0,5.0,9.0,23.0,67.0
5.0,3.0,14.57131,11.0,10.0,0.0,344.0,4.0,7.0,19.0,54.0
5.1,2.0,11.5783,9.0,7.0,0.0,282.0,2.0,5.0,15.0,43.0
5.2,2.0,9.20061,7.0,6.0,0.0,229.0,2.0,4.0,12.0,35.0
5.3,2.0,7.30612,5.0,4.0,0.0,180.0,1.0,3.0,10.0,28.0
5.4,2.0,5.79677,4.0,3.0,0.0,147.0,0.0,2.0,8.0,23.0
5.5,1.0,4.60421,3.0,2.0,0.0,122.0,0.0,1.0,7.0,18.0
5.6,0.0,3.65494,3.0,2.0,0.0,97.0,0.0,1.0,6.0,15.0
5.7,0.0,2.90531,2.0,1.0,0.0,76.0,0.0,0.0,5.0,12.0
5.8,0.0,2.30446,2.0,1.0,0.0,59.0,0.0,0.0,4.0,10.0
5.9,0.0,1.82872,1.0,0.0,0.0,50.0,0.0,0.0,3.0,9.0
6.0,0.0,1.45211,1.0,0.0,0.0,45.0,0.0,0.0,3.0,7.0
6.1,0.0,1.15182,1.0,0.0,0.0,38.0,0.0,0.0,2.0,6.0
6.2,0.0,0.91048,0.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
6.3,0.0,0.72057,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
6.4,0.0,0.57101,0.0,0.0,0.0,24.0,0.0,0.0,1.0,4.0
6.5,0.0,0.45288,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
6.6,0.0,0.35943,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
6.7,0.0,0.28467,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.8,0.0,0.22482,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
6.9,0.0,0.17739,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
7.0,0.0,0.13907,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.10871,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.2,0.0,0.08548,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06653,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0518,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03954,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03056,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02309,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01689,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01189,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.008,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
