Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2151.0,4391.8677,3288.0,2981.0,2393.0,96959.0,2648.0,2860.0,4780.0,15234.0
2.6,1788.0,3488.5251,2612.0,2410.0,1858.0,76930.0,2098.0,2269.0,3798.0,12101.0
2.7,1501.0,2770.9958,2076.0,1864.0,1439.0,61030.0,1662.0,1802.0,3017.0,9613.0
2.8,1207.0,2201.0027,1650.0,1473.0,1133.0,48439.0,1316.0,1429.0,2398.0,7633.0
2.9,1012.0,1748.3335,1312.0,1170.0,902.0,38371.0,1041.0,1135.0,1907.0,6070.0
3.0,867.0,1388.8115,1042.0,918.0,703.0,30439.0,823.0,900.0,1516.0,4831.0
3.1,721.0,1103.2191,829.0,760.0,549.0,24218.0,650.0,714.0,1205.0,3831.0
3.2,617.0,876.3781,659.0,588.0,435.0,19299.0,513.0,566.0,958.0,3041.0
3.3,505.0,696.09717,524.0,476.0,336.0,15372.0,404.0,448.0,762.0,2421.0
3.4,424.0,552.8982,417.0,380.0,253.0,12147.0,318.0,355.0,606.0,1921.0
3.5,323.0,439.19864,332.0,305.0,195.0,9651.0,249.0,281.0,482.0,1520.0
3.6,229.0,348.85565,264.0,235.0,149.0,7606.0,195.0,222.0,384.0,1206.0
3.7,166.0,277.08215,210.0,197.0,107.0,6043.0,153.0,175.0,306.0,961.0
3.8,138.0,220.09138,167.0,150.0,79.0,4816.0,119.0,138.0,244.0,763.0
3.9,108.0,174.80072,133.0,119.0,61.0,3843.0,93.0,109.0,194.0,609.0
4.0,83.0,138.84706,106.0,98.0,43.0,3049.0,72.0,86.0,155.0,483.0
4.1,63.0,110.28368,84.0,76.0,37.0,2431.0,55.0,67.0,124.0,385.0
4.2,50.0,87.63226,67.0,60.0,26.0,1947.0,42.0,53.0,99.0,306.0
4.3,44.0,69.60923,53.0,48.0,18.0,1538.0,32.0,41.0,80.0,243.0
4.4,35.0,55.29481,43.0,37.0,13.0,1235.0,24.0,32.0,64.0,193.0
4.5,29.0,43.90041,34.0,29.0,6.0,978.0,18.0,25.0,52.0,154.0
4.6,19.0,34.87457,27.0,23.0,4.0,786.0,14.0,19.0,42.0,124.0
4.7,13.0,27.69561,21.0,19.0,2.0,632.0,10.0,15.0,34.0,99.0
4.8,10.0,21.99192,17.0,15.0,1.0,505.0,7.0,11.0,27.0,79.0
4.9,5.0,17.46853,13.0,11.0,0.0,405.0,5.0,9.0,22.0,63.0
5.0,3.0,13.87372,11.0,9.0,0.0,321.0,3.0,6.0,18.0,50.0
5.1,2.0,11.0234,8.0,7.0,0.0,258.0,2.0,5.0,15.0,41.0
5.2,2.0,8.75912,7.0,5.0,0.0,217.0,1.0,4.0,12.0,33.0
5.3,2.0,6.95463,5.0,4.0,0.0,171.0,1.0,3.0,10.0,26.0
5.4,2.0,5.51862,4.0,3.0,0.0,138.0,0.0,2.0,8.0,21.0
5.5,1.0,4.38344,3.0,2.0,0.0,118.0,0.0,1.0,7.0,17.0
5.6,0.0,3.47931,2.0,2.0,0.0,90.0,0.0,1.0,5.0,14.0
