Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2156.0,4426.3604,3309.0,2921.0,2403.0,97487.0,2663.0,2876.0,4822.0,15405.0
2.6,1792.0,3515.9175,2629.0,2433.0,1868.0,77359.0,2109.0,2283.0,3831.0,12261.0
2.7,1505.0,2792.7544,2089.0,1812.0,1448.0,61355.0,1671.0,1812.0,3044.0,9733.0
2.8,1211.0,2218.2822,1661.0,1427.0,1138.0,48698.0,1323.0,1438.0,2418.0,7742.0
2.9,1016.0,1762.0564,1320.0,1191.0,905.0,38569.0,1047.0,1141.0,1922.0,6150.0
3.0,869.0,1399.7085,1049.0,945.0,704.0,30592.0,827.0,905.0,1528.0,4877.0
3.1,723.0,1111.8779,834.0,758.0,550.0,24340.0,654.0,718.0,1215.0,3876.0
3.2,619.0,883.2506,663.0,590.0,437.0,19386.0,516.0,569.0,966.0,3081.0
3.3,507.0,701.5563,527.0,463.0,337.0,15437.0,406.0,451.0,769.0,2448.0
3.4,426.0,557.2328,420.0,380.0,255.0,12199.0,319.0,357.0,611.0,1940.0
3.5,319.0,442.64453,334.0,306.0,196.0,9691.0,251.0,282.0,486.0,1544.0
3.6,232.0,351.59256,266.0,235.0,149.0,7641.0,196.0,223.0,387.0,1227.0
3.7,167.0,279.25653,211.0,187.0,107.0,6072.0,154.0,176.0,308.0,977.0
3.8,139.0,221.81966,168.0,154.0,79.0,4841.0,120.0,139.0,246.0,774.0
3.9,108.0,176.17184,134.0,117.0,61.0,3865.0,93.0,110.0,196.0,615.0
4.0,83.0,139.93913,107.0,96.0,43.0,3065.0,72.0,86.0,156.0,489.0
4.1,63.0,111.15142,85.0,78.0,37.0,2443.0,55.0,68.0,125.0,391.0
4.2,50.0,88.31996,68.0,61.0,26.0,1957.0,43.0,53.0,100.0,310.0
4.3,44.0,70.15414,54.0,48.0,18.0,1545.0,32.0,41.0,80.0,246.0
4.4,35.0,55.72709,43.0,38.0,13.0,1237.0,25.0,32.0,65.0,196.0
4.5,29.0,44.2424,34.0,29.0,6.0,979.0,18.0,25.0,52.0,156.0
4.6,19.0,35.14743,27.0,24.0,4.0,787.0,14.0,19.0,42.0,125.0
4.7,13.0,27.91312,21.0,19.0,2.0,633.0,10.0,15.0,34.0,100.0
4.8,10.0,22.16502,17.0,15.0,1.0,505.0,7.0,11.0,27.0,79.0
4.9,5.0,17.60681,14.0,11.0,0.0,405.0,5.0,9.0,22.0,64.0
5.0,3.0,13.98324,11.0,9.0,0.0,321.0,4.0,6.0,18.0,51.0
5.1,2.0,11.11005,8.0,7.0,0.0,258.0,2.0,5.0,15.0,41.0
5.2,2.0,8.82745,7.0,5.0,0.0,217.0,1.0,4.0,12.0,33.0
5.3,2.0,7.00877,5.0,4.0,0.0,171.0,1.0,3.0,10.0,26.0
5.4,2.0,5.56164,4.0,3.0,0.0,138.0,0.0,2.0,8.0,22.0
5.5,1.0,4.41783,3.0,2.0,0.0,118.0,0.0,1.0,7.0,17.0
5.6,0.0,3.50656,2.0,2.0,0.0,90.0,0.0,1.0,5.0,14.0
5.7,0.0,2.78777,2.0,1.0,0.0,72.0,0.0,0.0,5.0,12.0
5.8,0.0,2.21063,1.0,1.0,0.0,56.0,0.0,0.0,4.0,10.0
5.9,0.0,1.75425,1.0,0.0,0.0,49.0,0.0,0.0,3.0,8.0
6.0,0.0,1.39277,1.0,0.0,0.0,44.0,0.0,0.0,3.0,7.0
6.1,0.0,1.10407,1.0,0.0,0.0,33.0,0.0,0.0,2.0,6.0
6.2,0.0,0.87248,0.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
6.3,0.0,0.69036,0.0,0.0,0.0,24.0,0.0,0.0,1.0,4.0
6.4,0.0,0.54707,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
6.5,0.0,0.43373,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
6.6,0.0,0.34424,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
6.7,0.0,0.2726,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.8,0.0,0.21528,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
6.9,0.0,0.16986,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.0,0.0,0.1331,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.1,0.0,0.10389,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.08181,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06377,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04967,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03793,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0293,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02217,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01619,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01141,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00768,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00462,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
