Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2366.0,4789.264,3523.0,3140.0,2520.0,118677.0,2806.0,3040.0,5250.0,17389.0
2.6,1976.0,3804.1807,2800.0,2518.0,1968.0,94219.0,2222.0,2413.0,4170.0,13780.0
2.7,1671.0,3021.7488,2225.0,1995.0,1534.0,74826.0,1761.0,1915.0,3314.0,10951.0
2.8,1363.0,2400.1982,1768.0,1562.0,1207.0,59515.0,1395.0,1520.0,2634.0,8698.0
2.9,1150.0,1906.5166,1405.0,1257.0,949.0,47176.0,1103.0,1206.0,2094.0,6906.0
3.0,995.0,1514.4502,1117.0,985.0,742.0,37394.0,872.0,957.0,1663.0,5494.0
3.1,839.0,1203.0221,888.0,787.0,583.0,29685.0,690.0,759.0,1323.0,4362.0
3.2,715.0,955.63165,706.0,636.0,454.0,23493.0,544.0,602.0,1051.0,3470.0
3.3,598.0,759.0365,561.0,512.0,354.0,18680.0,429.0,477.0,836.0,2750.0
3.4,485.0,602.88605,447.0,394.0,275.0,14849.0,337.0,378.0,666.0,2186.0
3.5,361.0,478.92532,355.0,307.0,206.0,11790.0,265.0,299.0,529.0,1736.0
3.6,248.0,380.40213,283.0,251.0,156.0,9426.0,208.0,236.0,421.0,1377.0
3.7,182.0,302.14297,225.0,192.0,112.0,7496.0,163.0,187.0,336.0,1094.0
3.8,148.0,240.00034,179.0,158.0,81.0,5933.0,127.0,147.0,268.0,871.0
3.9,116.0,190.6141,143.0,125.0,66.0,4666.0,99.0,116.0,213.0,695.0
4.0,87.0,151.40448,114.0,99.0,50.0,3694.0,76.0,91.0,170.0,553.0
4.1,65.0,120.25621,90.0,80.0,39.0,2928.0,59.0,72.0,136.0,439.0
4.2,51.0,95.5532,72.0,62.0,27.0,2307.0,45.0,56.0,109.0,349.0
4.3,43.0,75.89758,57.0,50.0,18.0,1838.0,35.0,44.0,87.0,277.0
4.4,34.0,60.29438,46.0,43.0,13.0,1485.0,26.0,34.0,70.0,221.0
4.5,28.0,47.86817,36.0,32.0,6.0,1189.0,20.0,27.0,56.0,176.0
4.6,18.0,38.02702,29.0,24.0,5.0,967.0,15.0,21.0,45.0,139.0
4.7,12.0,30.20166,23.0,20.0,2.0,762.0,11.0,16.0,36.0,112.0
4.8,10.0,23.97931,18.0,15.0,1.0,618.0,8.0,12.0,29.0,89.0
4.9,4.0,19.04612,14.0,12.0,0.0,496.0,6.0,9.0,24.0,71.0
5.0,2.0,15.12504,11.0,10.0,0.0,403.0,4.0,7.0,19.0,57.0
5.1,2.0,12.01768,9.0,7.0,0.0,330.0,3.0,5.0,16.0,46.0
5.2,2.0,9.54917,7.0,6.0,0.0,267.0,2.0,4.0,13.0,37.0
5.3,2.0,7.58371,6.0,4.0,0.0,209.0,1.0,3.0,11.0,30.0
5.4,2.0,6.01702,4.0,3.0,0.0,177.0,0.0,2.0,9.0,24.0
5.5,1.0,4.7798,3.0,2.0,0.0,145.0,0.0,1.0,7.0,19.0
5.6,0.0,3.79405,3.0,2.0,0.0,117.0,0.0,1.0,6.0,16.0
5.7,0.0,3.0158,2.0,1.0,0.0,84.0,0.0,1.0,5.0,13.0
5.8,0.0,2.39148,2.0,1.0,0.0,68.0,0.0,0.0,4.0,11.0
5.9,0.0,1.89732,1.0,0.0,0.0,59.0,0.0,0.0,3.0,9.0
6.0,0.0,1.50656,1.0,0.0,0.0,54.0,0.0,0.0,3.0,7.0
6.1,0.0,1.19457,1.0,0.0,0.0,45.0,0.0,0.0,2.0,6.0
6.2,0.0,0.94463,0.0,0.0,0.0,36.0,0.0,0.0,2.0,5.0
6.3,0.0,0.74794,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
6.4,0.0,0.59275,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
6.5,0.0,0.47035,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
6.6,0.0,0.37381,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.7,0.0,0.29596,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.8,0.0,0.23355,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
6.9,0.0,0.18431,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
7.0,0.0,0.14439,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.1,0.0,0.1129,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.2,0.0,0.08873,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06907,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.4,0.0,0.05374,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.5,0.0,0.04104,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03167,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
