Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1773.0,3650.6072,2827.0,2681.0,2092.0,77257.0,2331.0,2500.0,3936.0,11517.0
2.6,1484.0,2899.6938,2247.0,2045.0,1663.0,61396.0,1846.0,1984.0,3127.0,9147.0
2.7,1246.0,2303.3184,1786.0,1690.0,1300.0,48762.0,1462.0,1575.0,2486.0,7273.0
2.8,1021.0,1829.5259,1419.0,1304.0,1024.0,38607.0,1157.0,1250.0,1976.0,5779.0
2.9,870.0,1453.2607,1128.0,1055.0,788.0,30621.0,914.0,991.0,1569.0,4593.0
3.0,760.0,1154.4261,897.0,832.0,626.0,24351.0,722.0,786.0,1247.0,3650.0
3.1,643.0,917.0451,713.0,660.0,481.0,19342.0,570.0,623.0,992.0,2894.0
3.2,551.0,728.4997,567.0,517.0,365.0,15419.0,449.0,494.0,789.0,2305.0
3.3,455.0,578.65137,451.0,419.0,276.0,12293.0,353.0,391.0,627.0,1831.0
3.4,384.0,459.6134,359.0,332.0,211.0,9701.0,278.0,309.0,499.0,1455.0
3.5,296.0,365.12073,286.0,257.0,166.0,7694.0,218.0,245.0,397.0,1152.0
3.6,213.0,290.00784,227.0,209.0,127.0,6089.0,170.0,193.0,317.0,917.0
3.7,155.0,230.32172,181.0,167.0,90.0,4819.0,133.0,153.0,252.0,728.0
3.8,133.0,182.93665,144.0,129.0,69.0,3814.0,104.0,120.0,201.0,578.0
3.9,104.0,145.29358,115.0,102.0,55.0,3049.0,80.0,95.0,161.0,459.0
4.0,80.0,115.40463,91.0,84.0,39.0,2419.0,62.0,74.0,128.0,366.0
4.1,60.0,91.65921,73.0,67.0,29.0,1937.0,48.0,58.0,103.0,292.0
4.2,47.0,72.84354,58.0,52.0,22.0,1544.0,36.0,46.0,82.0,231.0
4.3,42.0,57.86265,46.0,43.0,13.0,1225.0,28.0,35.0,66.0,185.0
4.4,34.0,45.9643,37.0,32.0,7.0,978.0,21.0,28.0,53.0,148.0
4.5,28.0,36.4883,29.0,25.0,4.0,770.0,16.0,21.0,43.0,117.0
4.6,19.0,28.98587,23.0,21.0,3.0,619.0,11.0,16.0,35.0,94.0
4.7,13.0,23.01497,18.0,16.0,1.0,504.0,8.0,13.0,28.0,74.0
4.8,10.0,18.27683,15.0,13.0,0.0,394.0,6.0,10.0,23.0,60.0
4.9,5.0,14.51774,12.0,10.0,0.0,317.0,4.0,7.0,19.0,48.0
5.0,3.0,11.52869,9.0,7.0,0.0,251.0,3.0,5.0,15.0,39.0
5.1,2.0,9.16282,7.0,6.0,0.0,206.0,2.0,4.0,12.0,31.0
5.2,2.0,7.2808,6.0,4.0,0.0,169.0,1.0,3.0,10.0,25.0
5.3,2.0,5.78257,4.0,4.0,0.0,137.0,1.0,2.0,8.0,20.0
5.4,2.0,4.58947,3.0,3.0,0.0,108.0,0.0,1.0,7.0,17.0
5.5,1.0,3.64694,3.0,2.0,0.0,93.0,0.0,1.0,6.0,14.0
5.6,0.0,2.89592,2.0,1.0,0.0,73.0,0.0,1.0,5.0,11.0
5.7,0.0,2.30306,2.0,1.0,0.0,56.0,0.0,0.0,4.0,9.0
5.8,0.0,1.82593,1.0,1.0,0.0,47.0,0.0,0.0,3.0,8.0
5.9,0.0,1.44889,1.0,0.0,0.0,36.0,0.0,0.0,3.0,7.0
6.0,0.0,1.1503,1.0,0.0,0.0,32.0,0.0,0.0,2.0,6.0
6.1,0.0,0.91202,0.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
6.2,0.0,0.72113,0.0,0.0,0.0,24.0,0.0,0.0,1.0,4.0
6.3,0.0,0.57014,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.4,0.0,0.45153,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.5,0.0,0.35756,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
6.6,0.0,0.28453,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.7,0.0,0.22531,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.8,0.0,0.1778,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.9,0.0,0.14027,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.0,0.0,0.11016,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.1,0.0,0.08564,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.2,0.0,0.06735,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.05247,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04096,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03137,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02424,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.01832,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01332,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00943,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00382,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
