Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2201.0,4641.2715,3437.0,3113.0,2471.0,109003.0,2748.0,2974.0,5081.0,16557.0
2.6,1820.0,3686.6052,2730.0,2410.0,1927.0,86533.0,2176.0,2360.0,4036.0,13153.0
2.7,1523.0,2928.3499,2169.0,1929.0,1502.0,68698.0,1725.0,1874.0,3206.0,10453.0
2.8,1221.0,2326.008,1724.0,1582.0,1179.0,54617.0,1365.0,1487.0,2547.0,8298.0
2.9,1011.0,1847.5897,1370.0,1227.0,933.0,43271.0,1081.0,1180.0,2024.0,6606.0
3.0,879.0,1467.6403,1090.0,983.0,722.0,34270.0,854.0,936.0,1608.0,5247.0
3.1,743.0,1165.8309,866.0,767.0,570.0,27215.0,675.0,743.0,1279.0,4169.0
3.2,632.0,926.1061,689.0,607.0,451.0,21519.0,533.0,589.0,1018.0,3308.0
3.3,529.0,735.58905,548.0,492.0,348.0,17110.0,419.0,467.0,809.0,2633.0
3.4,435.0,584.2614,436.0,387.0,265.0,13618.0,330.0,369.0,643.0,2089.0
3.5,330.0,464.1214,347.0,311.0,202.0,10829.0,259.0,292.0,512.0,1659.0
3.6,236.0,368.64935,276.0,245.0,154.0,8636.0,203.0,231.0,408.0,1318.0
3.7,170.0,292.80685,220.0,194.0,109.0,6861.0,159.0,183.0,325.0,1049.0
3.8,141.0,232.58636,175.0,154.0,79.0,5421.0,124.0,144.0,259.0,830.0
3.9,110.0,184.72353,139.0,123.0,64.0,4264.0,96.0,113.0,206.0,659.0
4.0,83.0,146.72977,111.0,98.0,48.0,3381.0,75.0,89.0,164.0,526.0
4.1,63.0,116.54484,88.0,78.0,38.0,2674.0,58.0,70.0,131.0,418.0
4.2,50.0,92.60347,70.0,62.0,27.0,2120.0,44.0,55.0,105.0,331.0
4.3,44.0,73.55519,56.0,49.0,18.0,1691.0,34.0,43.0,84.0,265.0
4.4,35.0,58.42891,44.0,39.0,13.0,1369.0,26.0,33.0,68.0,212.0
4.5,29.0,46.38765,35.0,31.0,6.0,1093.0,19.0,26.0,54.0,168.0
4.6,19.0,36.85054,28.0,24.0,5.0,885.0,14.0,20.0,44.0,133.0
4.7,13.0,29.2659,22.0,20.0,2.0,707.0,11.0,15.0,35.0,107.0
4.8,10.0,23.23713,18.0,15.0,1.0,574.0,8.0,12.0,29.0,85.0
4.9,5.0,18.45708,14.0,11.0,0.0,462.0,5.0,9.0,23.0,68.0
5.0,3.0,14.6567,11.0,9.0,0.0,374.0,4.0,7.0,19.0,54.0
5.1,2.0,11.64578,9.0,7.0,0.0,308.0,2.0,5.0,15.0,44.0
5.2,2.0,9.25469,7.0,6.0,0.0,247.0,2.0,4.0,13.0,35.0
5.3,2.0,7.34931,5.0,4.0,0.0,192.0,1.0,3.0,10.0,28.0
5.4,2.0,5.83124,4.0,3.0,0.0,163.0,0.0,2.0,8.0,23.0
5.5,1.0,4.63134,3.0,2.0,0.0,134.0,0.0,1.0,7.0,19.0
5.6,0.0,3.67649,3.0,2.0,0.0,109.0,0.0,1.0,6.0,15.0
5.7,0.0,2.92251,2.0,1.0,0.0,78.0,0.0,1.0,5.0,13.0
5.8,0.0,2.31827,2.0,1.0,0.0,64.0,0.0,0.0,4.0,10.0
5.9,0.0,1.83936,1.0,0.0,0.0,55.0,0.0,0.0,3.0,9.0
