Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1927.0,3963.937,3027.0,2696.0,2247.0,87441.0,2471.0,2657.0,4292.0,13078.0
2.6,1616.0,3148.5908,2405.0,2226.0,1760.0,69408.0,1957.0,2108.0,3412.0,10395.0
2.7,1360.0,2501.0046,1911.0,1737.0,1370.0,55090.0,1549.0,1674.0,2710.0,8253.0
2.8,1113.0,1986.5448,1519.0,1356.0,1074.0,43660.0,1226.0,1328.0,2153.0,6563.0
2.9,952.0,1577.9834,1207.0,1101.0,842.0,34557.0,970.0,1054.0,1711.0,5213.0
3.0,823.0,1253.4967,960.0,883.0,657.0,27444.0,766.0,836.0,1359.0,4137.0
3.1,694.0,995.74475,763.0,702.0,515.0,21817.0,605.0,663.0,1081.0,3290.0
3.2,588.0,791.026,607.0,558.0,409.0,17385.0,477.0,525.0,860.0,2612.0
3.3,482.0,628.307,483.0,430.0,311.0,13833.0,376.0,416.0,683.0,2075.0
3.4,408.0,499.0485,384.0,354.0,238.0,10890.0,295.0,329.0,544.0,1648.0
3.5,308.0,396.42664,306.0,278.0,181.0,8647.0,232.0,260.0,433.0,1308.0
3.6,223.0,314.87424,243.0,225.0,139.0,6817.0,181.0,206.0,345.0,1044.0
3.7,159.0,250.07254,193.0,174.0,98.0,5413.0,142.0,162.0,275.0,826.0
3.8,136.0,198.63065,154.0,137.0,76.0,4310.0,110.0,128.0,219.0,657.0
3.9,108.0,157.76183,123.0,109.0,58.0,3442.0,86.0,101.0,175.0,523.0
4.0,83.0,125.31008,98.0,89.0,41.0,2724.0,66.0,79.0,140.0,415.0
4.1,62.0,99.52835,78.0,72.0,33.0,2180.0,51.0,62.0,112.0,330.0
4.2,50.0,79.09365,62.0,57.0,24.0,1739.0,39.0,49.0,89.0,263.0
4.3,44.0,62.82785,49.0,45.0,16.0,1375.0,30.0,38.0,72.0,209.0
4.4,35.0,49.90813,39.0,35.0,10.0,1102.0,22.0,29.0,58.0,166.0
4.5,29.0,39.62006,31.0,28.0,5.0,867.0,17.0,23.0,47.0,132.0
4.6,19.0,31.47655,25.0,22.0,4.0,697.0,12.0,18.0,38.0,105.0
4.7,13.0,24.99364,20.0,17.0,2.0,559.0,9.0,14.0,30.0,84.0
4.8,10.0,19.84608,16.0,14.0,0.0,440.0,7.0,10.0,25.0,68.0
4.9,5.0,15.76414,12.0,10.0,0.0,351.0,5.0,8.0,20.0,54.0
5.0,3.0,12.51996,10.0,8.0,0.0,276.0,3.0,6.0,16.0,43.0
5.1,2.0,9.94737,8.0,6.0,0.0,222.0,2.0,4.0,13.0,35.0
5.2,2.0,7.90392,6.0,5.0,0.0,185.0,1.0,3.0,11.0,28.0
5.3,2.0,6.276,5.0,4.0,0.0,147.0,1.0,2.0,9.0,23.0
5.4,2.0,4.98047,4.0,3.0,0.0,114.0,0.0,2.0,7.0,19.0
5.5,1.0,3.95744,3.0,2.0,0.0,99.0,0.0,1.0,6.0,15.0
5.6,0.0,3.14148,2.0,1.0,0.0,79.0,0.0,1.0,5.0,12.0
5.7,0.0,2.49856,2.0,1.0,0.0,59.0,0.0,0.0,4.0,10.0
5.8,0.0,1.98169,1.0,1.0,0.0,48.0,0.0,0.0,3.0,9.0
5.9,0.0,1.57213,1.0,0.0,0.0,41.0,0.0,0.0,3.0,7.0
6.0,0.0,1.24792,1.0,0.0,0.0,36.0,0.0,0.0,2.0,6.0
6.1,0.0,0.98921,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
6.2,0.0,0.78207,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
6.3,0.0,0.61871,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
6.4,0.0,0.49016,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.5,0.0,0.38808,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
6.6,0.0,0.30835,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.7,0.0,0.24398,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.8,0.0,0.19247,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
6.9,0.0,0.15173,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.0,0.0,0.11889,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.1,0.0,0.09267,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.2,0.0,0.07292,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.05675,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04429,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03402,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02633,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.01993,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00681,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00416,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
