Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1771.0,3627.5017,2812.0,2540.0,2083.0,76618.0,2321.0,2488.0,3909.0,11392.0
2.6,1482.0,2881.3345,2235.0,1982.0,1656.0,60873.0,1838.0,1975.0,3106.0,9041.0
2.7,1245.0,2288.7385,1776.0,1606.0,1295.0,48347.0,1455.0,1567.0,2468.0,7191.0
2.8,1020.0,1817.9504,1411.0,1343.0,1018.0,38293.0,1151.0,1244.0,1962.0,5716.0
2.9,869.0,1444.066,1122.0,1051.0,786.0,30362.0,910.0,986.0,1558.0,4546.0
3.0,759.0,1147.12,892.0,812.0,625.0,24147.0,719.0,783.0,1239.0,3616.0
3.1,642.0,911.2445,709.0,654.0,481.0,19174.0,567.0,620.0,985.0,2866.0
3.2,551.0,723.8923,564.0,524.0,365.0,15281.0,447.0,492.0,784.0,2281.0
3.3,454.0,574.9972,449.0,412.0,276.0,12175.0,352.0,389.0,623.0,1811.0
3.4,384.0,456.7088,357.0,329.0,211.0,9611.0,276.0,308.0,495.0,1438.0
3.5,296.0,362.81436,284.0,260.0,166.0,7627.0,217.0,243.0,395.0,1142.0
3.6,213.0,288.1737,226.0,209.0,127.0,6051.0,169.0,192.0,314.0,910.0
3.7,155.0,228.8651,180.0,163.0,90.0,4790.0,132.0,152.0,250.0,721.0
3.8,133.0,181.77898,143.0,128.0,69.0,3783.0,103.0,120.0,200.0,573.0
3.9,104.0,144.3762,114.0,102.0,55.0,3023.0,80.0,94.0,160.0,456.0
4.0,80.0,114.67381,91.0,82.0,38.0,2399.0,62.0,74.0,128.0,362.0
4.1,60.0,91.07985,72.0,64.0,29.0,1919.0,47.0,58.0,102.0,289.0
4.2,47.0,72.3837,58.0,53.0,22.0,1531.0,36.0,45.0,82.0,229.0
4.3,42.0,57.49689,46.0,41.0,13.0,1215.0,28.0,35.0,66.0,183.0
4.4,34.0,45.67323,36.0,32.0,7.0,970.0,21.0,27.0,53.0,146.0
4.5,28.0,36.25746,29.0,25.0,4.0,764.0,15.0,21.0,43.0,116.0
4.6,19.0,28.80216,23.0,21.0,3.0,614.0,11.0,16.0,35.0,93.0
4.7,13.0,22.86907,18.0,16.0,1.0,500.0,8.0,13.0,28.0,73.0
4.8,10.0,18.16121,14.0,13.0,0.0,391.0,6.0,10.0,23.0,59.0
4.9,5.0,14.42705,11.0,10.0,0.0,314.0,4.0,7.0,18.0,47.0
5.0,3.0,11.45687,9.0,7.0,0.0,249.0,3.0,5.0,15.0,38.0
5.1,2.0,9.10537,7.0,6.0,0.0,204.0,2.0,4.0,12.0,31.0
5.2,2.0,7.23525,6.0,4.0,0.0,167.0,1.0,3.0,10.0,25.0
5.3,2.0,5.74621,4.0,3.0,0.0,136.0,1.0,2.0,8.0,20.0
