Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1978.0,4013.46,3058.0,2843.0,2262.0,88533.0,2492.0,2681.0,4354.0,13274.0
2.6,1662.0,3187.9414,2430.0,2135.0,1770.0,70277.0,1974.0,2128.0,3458.0,10549.0
2.7,1400.0,2532.26,1931.0,1755.0,1375.0,55762.0,1563.0,1689.0,2748.0,8380.0
2.8,1143.0,2011.3687,1535.0,1369.0,1079.0,44192.0,1237.0,1340.0,2182.0,6666.0
2.9,970.0,1597.7058,1220.0,1097.0,846.0,34973.0,978.0,1064.0,1735.0,5295.0
3.0,838.0,1269.1666,970.0,890.0,664.0,27767.0,773.0,844.0,1378.0,4204.0
3.1,704.0,1008.1889,771.0,713.0,521.0,22086.0,610.0,669.0,1096.0,3343.0
3.2,597.0,800.9039,613.0,569.0,411.0,17600.0,482.0,530.0,871.0,2659.0
3.3,489.0,636.1475,488.0,446.0,313.0,14009.0,379.0,420.0,692.0,2112.0
3.4,411.0,505.27518,388.0,360.0,240.0,11036.0,298.0,332.0,551.0,1678.0
3.5,312.0,401.37622,309.0,269.0,183.0,8762.0,234.0,263.0,439.0,1335.0
3.6,225.0,318.8023,246.0,227.0,141.0,6916.0,183.0,208.0,349.0,1060.0
3.7,160.0,253.19675,195.0,180.0,99.0,5497.0,143.0,164.0,278.0,841.0
3.8,136.0,201.11156,156.0,148.0,76.0,4378.0,111.0,129.0,222.0,669.0
3.9,108.0,159.7323,124.0,111.0,58.0,3493.0,86.0,102.0,177.0,533.0
4.0,83.0,126.87561,99.0,90.0,41.0,2760.0,67.0,80.0,141.0,423.0
4.1,62.0,100.77451,79.0,71.0,33.0,2210.0,51.0,63.0,113.0,336.0
4.2,50.0,80.08503,62.0,56.0,24.0,1763.0,39.0,49.0,91.0,268.0
4.3,44.0,63.61443,50.0,45.0,16.0,1392.0,30.0,38.0,73.0,213.0
4.4,35.0,50.53189,40.0,35.0,10.0,1115.0,23.0,30.0,59.0,170.0
