Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2383.0,4834.522,3549.0,3165.0,2540.0,120384.0,2824.0,3059.0,5302.0,17598.0
2.6,1990.0,3840.1372,2821.0,2474.0,1979.0,95588.0,2237.0,2429.0,4212.0,13984.0
2.7,1682.0,3050.311,2241.0,2006.0,1543.0,75916.0,1772.0,1928.0,3347.0,11106.0
2.8,1373.0,2422.8967,1781.0,1572.0,1213.0,60381.0,1404.0,1530.0,2660.0,8816.0
2.9,1160.0,1924.5408,1416.0,1258.0,958.0,47861.0,1110.0,1215.0,2113.0,7007.0
3.0,1004.0,1528.7579,1126.0,986.0,747.0,37953.0,878.0,963.0,1680.0,5568.0
3.1,844.0,1214.3801,895.0,783.0,587.0,30136.0,694.0,764.0,1336.0,4418.0
3.2,720.0,964.6569,711.0,631.0,457.0,23862.0,548.0,606.0,1061.0,3519.0
3.3,603.0,766.20374,566.0,492.0,359.0,18979.0,431.0,480.0,844.0,2788.0
3.4,490.0,608.585,450.0,394.0,278.0,15090.0,340.0,380.0,672.0,2220.0
3.5,365.0,483.45044,358.0,329.0,208.0,11981.0,267.0,301.0,535.0,1764.0
3.6,250.0,383.99582,285.0,250.0,157.0,9577.0,209.0,238.0,426.0,1398.0
3.7,182.0,304.9973,227.0,201.0,114.0,7616.0,164.0,188.0,339.0,1112.0
3.8,149.0,242.26978,180.0,158.0,82.0,6028.0,127.0,148.0,270.0,884.0
3.9,117.0,192.41725,144.0,126.0,67.0,4742.0,99.0,117.0,215.0,703.0
4.0,88.0,152.83635,114.0,98.0,50.0,3756.0,77.0,92.0,172.0,560.0
4.1,66.0,121.39191,91.0,81.0,39.0,2975.0,59.0,72.0,137.0,446.0
4.2,52.0,96.45593,72.0,63.0,27.0,2349.0,46.0,57.0,109.0,353.0
4.3,44.0,76.61323,58.0,50.0,20.0,1873.0,35.0,44.0,88.0,282.0
4.4,34.0,60.86245,46.0,43.0,13.0,1514.0,26.0,34.0,70.0,224.0
4.5,28.0,48.31966,37.0,33.0,7.0,1209.0,20.0,27.0,57.0,179.0
4.6,18.0,38.38554,29.0,25.0,5.0,984.0,15.0,21.0,46.0,142.0
4.7,12.0,30.48582,23.0,20.0,2.0,777.0,11.0,16.0,37.0,113.0
4.8,10.0,24.20378,18.0,15.0,1.0,631.0,8.0,12.0,30.0,90.0
4.9,4.0,19.22456,15.0,12.0,0.0,504.0,6.0,9.0,24.0,72.0
5.0,2.0,15.26667,12.0,10.0,0.0,407.0,4.0,7.0,20.0,57.0
5.1,2.0,12.13051,9.0,7.0,0.0,332.0,3.0,5.0,16.0,46.0
5.2,2.0,9.63891,7.0,6.0,0.0,269.0,2.0,4.0,13.0,37.0
5.3,2.0,7.65503,6.0,4.0,0.0,211.0,1.0,3.0,11.0,30.0
5.4,2.0,6.07376,4.0,3.0,0.0,178.0,0.0,2.0,9.0,24.0
5.5,1.0,4.82448,3.0,2.0,0.0,146.0,0.0,1.0,7.0,20.0
5.6,0.0,3.82899,3.0,2.0,0.0,118.0,0.0,1.0,6.0,16.0
5.7,0.0,3.044,2.0,1.0,0.0,84.0,0.0,1.0,5.0,13.0
5.8,0.0,2.41379,2.0,1.0,0.0,68.0,0.0,0.0,4.0,11.0
5.9,0.0,1.91525,1.0,0.0,0.0,59.0,0.0,0.0,3.0,9.0
6.0,0.0,1.52099,1.0,0.0,0.0,54.0,0.0,0.0,3.0,8.0
6.1,0.0,1.20596,1.0,0.0,0.0,45.0,0.0,0.0,2.0,6.0
6.2,0.0,0.95359,0.0,0.0,0.0,36.0,0.0,0.0,2.0,5.0
6.3,0.0,0.75489,0.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
6.4,0.0,0.59808,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
6.5,0.0,0.47458,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
6.6,0.0,0.37721,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.7,0.0,0.29868,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.8,0.0,0.2357,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.9,0.0,0.18606,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
7.0,0.0,0.14583,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.1,0.0,0.11394,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.2,0.0,0.08949,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06966,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.4,0.0,0.05421,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.5,0.0,0.04144,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03199,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02415,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01759,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01236,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00835,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00506,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
