Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2404.0,4935.6016,3608.0,3229.0,2565.0,124131.0,2862.0,3103.0,5419.0,18124.0
2.6,2007.0,3920.429,2867.0,2559.0,2010.0,98557.0,2267.0,2464.0,4304.0,14403.0
2.7,1694.0,3114.0747,2277.0,2068.0,1571.0,78253.0,1796.0,1956.0,3419.0,11454.0
2.8,1382.0,2473.5425,1810.0,1648.0,1232.0,62233.0,1423.0,1552.0,2719.0,9100.0
2.9,1169.0,1964.7733,1439.0,1273.0,968.0,49355.0,1126.0,1232.0,2160.0,7238.0
3.0,1011.0,1560.7134,1144.0,1016.0,753.0,39149.0,890.0,977.0,1716.0,5748.0
3.1,850.0,1239.7653,909.0,813.0,594.0,31092.0,704.0,775.0,1365.0,4570.0
3.2,725.0,984.8219,723.0,641.0,459.0,24628.0,555.0,615.0,1085.0,3625.0
3.3,607.0,782.22144,575.0,502.0,361.0,19603.0,437.0,487.0,862.0,2878.0
3.4,492.0,621.31366,457.0,410.0,279.0,15572.0,344.0,386.0,687.0,2286.0
3.5,366.0,493.56772,364.0,326.0,210.0,12379.0,270.0,305.0,546.0,1821.0
3.6,251.0,392.03693,289.0,256.0,158.0,9899.0,212.0,241.0,435.0,1446.0
3.7,183.0,311.38098,230.0,208.0,114.0,7886.0,166.0,191.0,346.0,1149.0
3.8,150.0,247.33658,183.0,159.0,83.0,6235.0,129.0,151.0,276.0,911.0
3.9,118.0,196.43817,146.0,129.0,67.0,4902.0,101.0,119.0,220.0,725.0
4.0,89.0,156.0282,116.0,102.0,50.0,3884.0,78.0,93.0,175.0,578.0
4.1,66.0,123.9267,92.0,84.0,39.0,3072.0,60.0,73.0,140.0,460.0
4.2,52.0,98.47067,74.0,67.0,27.0,2424.0,46.0,58.0,112.0,365.0
4.3,44.0,78.21223,59.0,52.0,20.0,1931.0,35.0,45.0,90.0,290.0
4.4,34.0,62.13525,47.0,42.0,14.0,1560.0,27.0,35.0,72.0,231.0
4.5,28.0,49.33152,37.0,33.0,8.0,1244.0,20.0,27.0,58.0,184.0
4.6,18.0,39.18895,30.0,25.0,5.0,1012.0,15.0,21.0,47.0,146.0
4.7,12.0,31.12426,23.0,21.0,2.0,801.0,11.0,16.0,38.0,117.0
4.8,10.0,24.71104,19.0,17.0,1.0,651.0,8.0,12.0,30.0,93.0
4.9,4.0,19.62819,15.0,12.0,0.0,522.0,6.0,9.0,25.0,74.0
5.0,2.0,15.5868,12.0,10.0,0.0,420.0,4.0,7.0,20.0,59.0
5.1,2.0,12.38472,9.0,7.0,0.0,344.0,3.0,5.0,16.0,47.0
5.2,2.0,9.84122,7.0,6.0,0.0,278.0,2.0,4.0,13.0,38.0
5.3,2.0,7.81605,6.0,4.0,0.0,220.0,1.0,3.0,11.0,31.0
5.4,2.0,6.2015,5.0,3.0,0.0,184.0,0.0,2.0,9.0,25.0
5.5,1.0,4.92634,4.0,2.0,0.0,152.0,0.0,1.0,7.0,20.0
5.6,0.0,3.90999,3.0,2.0,0.0,123.0,0.0,1.0,6.0,16.0
5.7,0.0,3.10828,2.0,1.0,0.0,87.0,0.0,1.0,5.0,14.0
5.8,0.0,2.46531,2.0,1.0,0.0,70.0,0.0,0.0,4.0,11.0
5.9,0.0,1.95555,1.0,0.0,0.0,61.0,0.0,0.0,3.0,9.0
6.0,0.0,1.55308,1.0,0.0,0.0,56.0,0.0,0.0,3.0,8.0
6.1,0.0,1.23142,1.0,0.0,0.0,47.0,0.0,0.0,2.0,6.0
6.2,0.0,0.97393,0.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
6.3,0.0,0.77108,0.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
6.4,0.0,0.61122,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
6.5,0.0,0.48482,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
6.6,0.0,0.38525,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.7,0.0,0.30491,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.8,0.0,0.24069,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.9,0.0,0.19014,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
7.0,0.0,0.14909,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.1,0.0,0.11656,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.2,0.0,0.09146,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.07116,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.4,0.0,0.05539,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.5,0.0,0.04231,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03267,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02472,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.8,0.0,0.018,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00857,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00522,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
