Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1907.0,3931.9856,3007.0,2782.0,2232.0,86639.0,2457.0,2641.0,4255.0,12879.0
2.6,1595.0,3123.2131,2390.0,2206.0,1748.0,68787.0,1946.0,2096.0,3381.0,10231.0
2.7,1341.0,2480.846,1899.0,1728.0,1363.0,54610.0,1541.0,1664.0,2686.0,8129.0
2.8,1094.0,1970.5339,1509.0,1380.0,1067.0,43279.0,1219.0,1320.0,2134.0,6463.0
2.9,934.0,1565.2676,1200.0,1093.0,840.0,34265.0,964.0,1048.0,1697.0,5136.0
3.0,808.0,1243.4016,954.0,888.0,655.0,27203.0,762.0,831.0,1348.0,4087.0
3.1,685.0,987.7212,758.0,683.0,513.0,21632.0,602.0,659.0,1072.0,3247.0
3.2,583.0,784.6488,603.0,551.0,406.0,17237.0,475.0,522.0,853.0,2578.0
3.3,480.0,623.24207,479.0,430.0,309.0,13711.0,373.0,414.0,678.0,2045.0
3.4,407.0,495.0249,381.0,344.0,236.0,10792.0,294.0,327.0,539.0,1625.0
3.5,309.0,393.22964,304.0,277.0,180.0,8566.0,230.0,259.0,429.0,1291.0
3.6,224.0,312.3363,242.0,222.0,139.0,6751.0,180.0,205.0,342.0,1028.0
3.7,160.0,248.05719,192.0,171.0,97.0,5361.0,141.0,161.0,272.0,815.0
3.8,136.0,197.03041,153.0,141.0,75.0,4270.0,110.0,127.0,217.0,647.0
3.9,108.0,156.49017,122.0,111.0,58.0,3412.0,85.0,100.0,173.0,516.0
4.0,83.0,124.29716,97.0,89.0,41.0,2699.0,66.0,79.0,138.0,408.0
4.1,62.0,98.72375,77.0,68.0,32.0,2162.0,51.0,62.0,111.0,326.0
4.2,49.0,78.45697,61.0,54.0,23.0,1728.0,39.0,48.0,89.0,260.0
4.3,44.0,62.32103,49.0,44.0,16.0,1367.0,29.0,38.0,71.0,207.0
4.4,35.0,49.50661,39.0,34.0,10.0,1094.0,22.0,29.0,57.0,164.0
4.5,29.0,39.30156,31.0,27.0,5.0,861.0,17.0,23.0,46.0,131.0
4.6,19.0,31.224,25.0,22.0,4.0,692.0,12.0,17.0,37.0,104.0
4.7,13.0,24.79376,20.0,17.0,2.0,554.0,9.0,13.0,30.0,83.0
4.8,10.0,19.68791,15.0,14.0,0.0,435.0,6.0,10.0,25.0,67.0
4.9,5.0,15.63776,12.0,10.0,0.0,346.0,4.0,8.0,20.0,54.0
5.0,3.0,12.41959,10.0,8.0,0.0,272.0,3.0,6.0,16.0,43.0
5.1,2.0,9.86781,8.0,6.0,0.0,218.0,2.0,4.0,13.0,35.0
5.2,2.0,7.84035,6.0,5.0,0.0,183.0,1.0,3.0,11.0,28.0
5.3,2.0,6.22652,5.0,4.0,0.0,146.0,1.0,2.0,9.0,22.0
5.4,2.0,4.94103,4.0,3.0,0.0,113.0,0.0,2.0,7.0,18.0
