Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2191.0,4556.0605,3387.0,3038.0,2447.0,99811.0,2714.0,2936.0,4980.0,16087.0
2.6,1819.0,3618.944,2691.0,2415.0,1904.0,79228.0,2150.0,2330.0,3956.0,12788.0
2.7,1526.0,2874.6064,2138.0,1859.0,1481.0,62832.0,1704.0,1850.0,3142.0,10146.0
2.8,1227.0,2283.3096,1700.0,1529.0,1161.0,49868.0,1349.0,1468.0,2496.0,8064.0
2.9,1027.0,1813.6908,1351.0,1255.0,925.0,39501.0,1068.0,1165.0,1984.0,6402.0
3.0,877.0,1440.7264,1074.0,939.0,719.0,31345.0,844.0,924.0,1576.0,5094.0
3.1,728.0,1144.4552,854.0,759.0,560.0,24929.0,667.0,733.0,1254.0,4044.0
3.2,609.0,909.1267,679.0,610.0,442.0,19866.0,526.0,581.0,997.0,3217.0
3.3,518.0,722.10675,540.0,483.0,345.0,15809.0,414.0,461.0,793.0,2556.0
3.4,434.0,573.5526,429.0,385.0,260.0,12510.0,326.0,364.0,631.0,2033.0
3.5,330.0,455.61124,342.0,304.0,200.0,9947.0,256.0,289.0,502.0,1614.0
3.6,236.0,361.89343,272.0,244.0,153.0,7859.0,201.0,228.0,400.0,1279.0
3.7,170.0,287.43896,216.0,193.0,107.0,6255.0,157.0,180.0,318.0,1019.0
3.8,141.0,228.32008,172.0,151.0,79.0,4994.0,122.0,142.0,254.0,808.0
3.9,110.0,181.33356,137.0,120.0,63.0,3982.0,95.0,112.0,202.0,642.0
4.0,83.0,144.03873,109.0,99.0,48.0,3153.0,74.0,88.0,161.0,510.0
4.1,63.0,114.40821,87.0,77.0,38.0,2518.0,57.0,69.0,129.0,406.0
4.2,50.0,90.90586,69.0,62.0,27.0,2018.0,44.0,54.0,103.0,323.0
4.3,44.0,72.20836,55.0,48.0,18.0,1601.0,33.0,42.0,83.0,257.0
4.4,35.0,57.36046,44.0,37.0,13.0,1280.0,25.0,33.0,66.0,205.0
4.5,29.0,45.53845,35.0,31.0,6.0,1014.0,19.0,26.0,53.0,163.0
4.6,19.0,36.17649,28.0,24.0,5.0,817.0,14.0,20.0,43.0,130.0
4.7,13.0,28.73026,22.0,19.0,2.0,657.0,10.0,15.0,35.0,104.0
4.8,10.0,22.8125,17.0,15.0,1.0,525.0,7.0,12.0,28.0,83.0
4.9,5.0,18.12046,14.0,11.0,0.0,420.0,5.0,9.0,23.0,66.0
5.0,3.0,14.38969,11.0,9.0,0.0,332.0,4.0,7.0,19.0,53.0
5.1,2.0,11.43307,9.0,7.0,0.0,266.0,2.0,5.0,15.0,43.0
5.2,2.0,9.08573,7.0,5.0,0.0,224.0,2.0,4.0,12.0,34.0
5.3,2.0,7.21432,5.0,4.0,0.0,175.0,1.0,3.0,10.0,28.0
5.4,2.0,5.72373,4.0,3.0,0.0,142.0,0.0,2.0,8.0,22.0
5.5,1.0,4.54652,3.0,2.0,0.0,122.0,0.0,1.0,7.0,18.0
5.6,0.0,3.60916,3.0,2.0,0.0,92.0,0.0,1.0,6.0,15.0
5.7,0.0,2.86901,2.0,1.0,0.0,76.0,0.0,0.0,5.0,12.0
5.8,0.0,2.27516,2.0,1.0,0.0,59.0,0.0,0.0,4.0,10.0
5.9,0.0,1.80531,1.0,0.0,0.0,49.0,0.0,0.0,3.0,8.0
6.0,0.0,1.43347,1.0,0.0,0.0,44.0,0.0,0.0,3.0,7.0
6.1,0.0,1.13668,1.0,0.0,0.0,36.0,0.0,0.0,2.0,6.0
6.2,0.0,0.89825,0.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
6.3,0.0,0.71073,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
6.4,0.0,0.56315,0.0,0.0,0.0,22.0,0.0,0.0,1.0,4.0
6.5,0.0,0.44648,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.6,0.0,0.35428,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
6.7,0.0,0.28058,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.8,0.0,0.22165,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
