Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2308.0,4743.0293,3496.0,3233.0,2504.0,116340.0,2787.0,3019.0,5198.0,17160.0
2.6,1924.0,3767.4558,2778.0,2496.0,1962.0,92388.0,2208.0,2396.0,4128.0,13635.0
2.7,1621.0,2992.5864,2207.0,1928.0,1530.0,73334.0,1749.0,1902.0,3280.0,10824.0
2.8,1318.0,2377.0361,1754.0,1611.0,1204.0,58314.0,1385.0,1510.0,2608.0,8585.0
2.9,1105.0,1888.1146,1394.0,1260.0,946.0,46241.0,1096.0,1198.0,2071.0,6829.0
3.0,963.0,1499.8307,1109.0,997.0,734.0,36643.0,866.0,951.0,1646.0,5439.0
3.1,814.0,1191.4105,881.0,775.0,581.0,29091.0,685.0,754.0,1309.0,4313.0
3.2,692.0,946.4171,701.0,620.0,454.0,23009.0,541.0,598.0,1040.0,3429.0
3.3,578.0,751.7238,557.0,497.0,354.0,18291.0,426.0,474.0,827.0,2722.0
3.4,473.0,597.07965,443.0,401.0,271.0,14537.0,335.0,375.0,658.0,2161.0
3.5,355.0,474.31158,353.0,327.0,206.0,11536.0,263.0,297.0,524.0,1717.0
3.6,246.0,376.73907,280.0,250.0,156.0,9215.0,206.0,235.0,417.0,1363.0
3.7,181.0,299.2337,223.0,203.0,110.0,7322.0,161.0,186.0,332.0,1083.0
3.8,147.0,237.69154,178.0,158.0,81.0,5798.0,126.0,146.0,265.0,860.0
3.9,116.0,188.78069,141.0,130.0,66.0,4560.0,98.0,115.0,211.0,687.0
4.0,87.0,149.9499,113.0,98.0,49.0,3610.0,76.0,91.0,168.0,546.0
4.1,65.0,119.09895,90.0,78.0,38.0,2862.0,58.0,71.0,134.0,434.0
4.2,51.0,94.63474,71.0,62.0,27.0,2261.0,45.0,56.0,107.0,344.0
4.3,44.0,75.16925,57.0,49.0,18.0,1798.0,34.0,44.0,86.0,274.0
4.4,35.0,59.71406,45.0,39.0,13.0,1450.0,26.0,34.0,69.0,218.0
4.5,29.0,47.40892,36.0,32.0,6.0,1159.0,20.0,26.0,56.0,174.0
4.6,19.0,37.66271,29.0,24.0,5.0,943.0,15.0,20.0,45.0,138.0
4.7,13.0,29.91226,23.0,20.0,2.0,744.0,11.0,16.0,36.0,110.0
4.8,10.0,23.75036,18.0,15.0,1.0,602.0,8.0,12.0,29.0,88.0
4.9,5.0,18.86483,14.0,12.0,0.0,484.0,5.0,9.0,24.0,70.0
5.0,3.0,14.98081,11.0,10.0,0.0,393.0,4.0,7.0,19.0,56.0
5.1,2.0,11.90393,9.0,7.0,0.0,324.0,3.0,5.0,16.0,45.0
5.2,2.0,9.45947,7.0,6.0,0.0,262.0,2.0,4.0,13.0,37.0
5.3,2.0,7.51185,6.0,4.0,0.0,204.0,1.0,3.0,10.0,29.0
5.4,2.0,5.95982,4.0,3.0,0.0,172.0,0.0,2.0,9.0,24.0
5.5,1.0,4.73345,3.0,2.0,0.0,141.0,0.0,1.0,7.0,19.0
5.6,0.0,3.75745,3.0,2.0,0.0,114.0,0.0,1.0,6.0,16.0
5.7,0.0,2.98669,2.0,1.0,0.0,82.0,0.0,1.0,5.0,13.0
5.8,0.0,2.36884,2.0,1.0,0.0,67.0,0.0,0.0,4.0,11.0
5.9,0.0,1.87953,1.0,0.0,0.0,58.0,0.0,0.0,3.0,9.0
6.0,0.0,1.4925,1.0,0.0,0.0,53.0,0.0,0.0,3.0,7.0
6.1,0.0,1.18328,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
6.2,0.0,0.93574,0.0,0.0,0.0,36.0,0.0,0.0,2.0,5.0
6.3,0.0,0.7411,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
6.4,0.0,0.5872,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
6.5,0.0,0.46586,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
6.6,0.0,0.37006,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.7,0.0,0.293,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.8,0.0,0.23126,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
6.9,0.0,0.18248,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
