Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2377.0,4811.976,3537.0,3176.0,2534.0,119643.0,2815.0,3050.0,5276.0,17492.0
2.6,1984.0,3822.2202,2810.0,2472.0,1975.0,95005.0,2230.0,2421.0,4190.0,13888.0
2.7,1678.0,3036.077,2233.0,2003.0,1540.0,75447.0,1766.0,1922.0,3331.0,11036.0
2.8,1370.0,2411.58,1774.0,1579.0,1211.0,60019.0,1399.0,1525.0,2647.0,8754.0
2.9,1157.0,1915.5554,1410.0,1340.0,954.0,47576.0,1107.0,1210.0,2104.0,6957.0
3.0,1001.0,1521.6261,1122.0,992.0,743.0,37727.0,875.0,960.0,1672.0,5533.0
3.1,842.0,1208.7253,891.0,779.0,585.0,29953.0,692.0,762.0,1329.0,4391.0
3.2,719.0,960.1642,709.0,626.0,456.0,23706.0,546.0,604.0,1056.0,3488.0
3.3,602.0,762.634,563.0,515.0,359.0,18855.0,430.0,479.0,840.0,2770.0
3.4,489.0,605.744,448.0,401.0,276.0,14992.0,338.0,379.0,669.0,2200.0
3.5,365.0,481.1935,357.0,315.0,208.0,11906.0,266.0,300.0,532.0,1751.0
3.6,250.0,382.20563,284.0,252.0,157.0,9513.0,208.0,237.0,423.0,1389.0
3.7,182.0,303.57565,226.0,192.0,113.0,7569.0,163.0,187.0,337.0,1102.0
3.8,149.0,241.14139,180.0,158.0,81.0,5989.0,127.0,148.0,269.0,877.0
3.9,117.0,191.5214,143.0,131.0,66.0,4715.0,99.0,116.0,214.0,699.0
4.0,88.0,152.12692,114.0,102.0,50.0,3730.0,77.0,92.0,171.0,556.0
4.1,66.0,120.82979,91.0,80.0,39.0,2959.0,59.0,72.0,136.0,442.0
4.2,52.0,96.00977,72.0,66.0,27.0,2335.0,46.0,57.0,109.0,351.0
4.3,44.0,76.25967,57.0,52.0,19.0,1862.0,35.0,44.0,87.0,280.0
4.4,34.0,60.58162,46.0,40.0,13.0,1505.0,26.0,34.0,70.0,223.0
4.5,28.0,48.09587,36.0,33.0,7.0,1203.0,20.0,27.0,56.0,178.0
4.6,18.0,38.2079,29.0,24.0,5.0,979.0,15.0,21.0,45.0,140.0
4.7,12.0,30.34512,23.0,20.0,2.0,772.0,11.0,16.0,37.0,112.0
4.8,10.0,24.09224,18.0,15.0,1.0,627.0,8.0,12.0,30.0,89.0
4.9,4.0,19.13643,15.0,12.0,0.0,503.0,6.0,9.0,24.0,71.0
5.0,2.0,15.19697,11.0,10.0,0.0,407.0,4.0,7.0,19.0,57.0
5.1,2.0,12.07488,9.0,7.0,0.0,332.0,3.0,5.0,16.0,46.0
5.2,2.0,9.59497,7.0,6.0,0.0,269.0,2.0,4.0,13.0,37.0
5.3,2.0,7.62018,6.0,4.0,0.0,211.0,1.0,3.0,11.0,30.0
5.4,2.0,6.04593,4.0,3.0,0.0,178.0,0.0,2.0,9.0,24.0
5.5,1.0,4.80255,3.0,2.0,0.0,146.0,0.0,1.0,7.0,20.0
5.6,0.0,3.81164,3.0,2.0,0.0,118.0,0.0,1.0,6.0,16.0
5.7,0.0,3.03008,2.0,1.0,0.0,84.0,0.0,1.0,5.0,13.0
5.8,0.0,2.40264,2.0,1.0,0.0,68.0,0.0,0.0,4.0,11.0
5.9,0.0,1.90627,1.0,0.0,0.0,59.0,0.0,0.0,3.0,9.0
6.0,0.0,1.51387,1.0,0.0,0.0,54.0,0.0,0.0,3.0,7.0
6.1,0.0,1.20029,1.0,0.0,0.0,45.0,0.0,0.0,2.0,6.0
6.2,0.0,0.94907,0.0,0.0,0.0,36.0,0.0,0.0,2.0,5.0
6.3,0.0,0.75148,0.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
6.4,0.0,0.59544,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
6.5,0.0,0.47248,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
6.6,0.0,0.37539,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.7,0.0,0.29717,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.8,0.0,0.23447,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
6.9,0.0,0.18506,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
7.0,0.0,0.14503,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.1,0.0,0.11336,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0891,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06933,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.4,0.0,0.05394,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.5,0.0,0.04122,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03184,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02403,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01752,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01232,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00834,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00506,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
