Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2210.0,4668.2847,3452.0,3067.0,2488.0,111902.0,2758.0,2986.0,5110.0,16696.0
2.6,1829.0,3708.0686,2743.0,2481.0,1938.0,88875.0,2184.0,2370.0,4061.0,13255.0
2.7,1530.0,2945.4119,2179.0,1865.0,1512.0,70543.0,1732.0,1882.0,3226.0,10535.0
2.8,1228.0,2339.5623,1732.0,1541.0,1189.0,56072.0,1371.0,1493.0,2562.0,8368.0
2.9,1015.0,1858.3549,1377.0,1243.0,936.0,44465.0,1085.0,1185.0,2037.0,6668.0
3.0,881.0,1476.1908,1095.0,967.0,724.0,35226.0,857.0,940.0,1619.0,5298.0
3.1,745.0,1172.6193,870.0,774.0,573.0,27984.0,677.0,746.0,1287.0,4200.0
3.2,634.0,931.4973,692.0,614.0,452.0,22117.0,535.0,591.0,1024.0,3342.0
3.3,531.0,739.87146,550.0,491.0,348.0,17592.0,421.0,469.0,814.0,2654.0
3.4,437.0,587.6632,438.0,395.0,265.0,13983.0,331.0,371.0,647.0,2105.0
3.5,331.0,466.82236,348.0,324.0,203.0,11114.0,260.0,293.0,515.0,1672.0
3.6,236.0,370.794,277.0,245.0,155.0,8858.0,204.0,232.0,410.0,1330.0
3.7,171.0,294.51172,221.0,197.0,110.0,7042.0,160.0,183.0,327.0,1057.0
3.8,142.0,233.94156,176.0,158.0,79.0,5569.0,124.0,145.0,260.0,838.0
3.9,111.0,185.80028,140.0,124.0,64.0,4381.0,97.0,114.0,207.0,665.0
4.0,84.0,147.58417,111.0,102.0,48.0,3476.0,75.0,90.0,165.0,530.0
4.1,64.0,117.22134,89.0,78.0,38.0,2752.0,58.0,70.0,132.0,421.0
4.2,51.0,93.14109,70.0,62.0,27.0,2179.0,44.0,55.0,106.0,335.0
4.3,45.0,73.98329,56.0,49.0,18.0,1733.0,34.0,43.0,85.0,267.0
4.4,36.0,58.7697,45.0,38.0,13.0,1395.0,26.0,34.0,68.0,213.0
4.5,29.0,46.65918,36.0,31.0,6.0,1114.0,19.0,26.0,55.0,169.0
4.6,19.0,37.06666,28.0,25.0,5.0,903.0,14.0,20.0,44.0,135.0
4.7,13.0,29.43799,22.0,20.0,2.0,715.0,11.0,16.0,36.0,107.0
4.8,10.0,23.37376,18.0,15.0,1.0,579.0,8.0,12.0,29.0,86.0
4.9,5.0,18.56525,14.0,12.0,0.0,465.0,5.0,9.0,23.0,68.0
5.0,3.0,14.74238,11.0,9.0,0.0,377.0,4.0,7.0,19.0,55.0
5.1,2.0,11.71455,9.0,7.0,0.0,311.0,2.0,5.0,15.0,44.0
5.2,2.0,9.30952,7.0,6.0,0.0,250.0,2.0,4.0,13.0,36.0
5.3,2.0,7.39307,6.0,4.0,0.0,194.0,1.0,3.0,10.0,29.0
5.4,2.0,5.86584,4.0,3.0,0.0,165.0,0.0,2.0,8.0,23.0
5.5,1.0,4.65852,3.0,2.0,0.0,136.0,0.0,1.0,7.0,19.0
5.6,0.0,3.69822,3.0,2.0,0.0,111.0,0.0,1.0,6.0,15.0
5.7,0.0,2.93974,2.0,1.0,0.0,80.0,0.0,1.0,5.0,13.0
5.8,0.0,2.33205,2.0,1.0,0.0,66.0,0.0,0.0,4.0,10.0
5.9,0.0,1.85013,1.0,0.0,0.0,56.0,0.0,0.0,3.0,9.0
6.0,0.0,1.46907,1.0,0.0,0.0,51.0,0.0,0.0,3.0,7.0
6.1,0.0,1.16487,1.0,0.0,0.0,44.0,0.0,0.0,2.0,6.0
6.2,0.0,0.92098,0.0,0.0,0.0,36.0,0.0,0.0,2.0,5.0
6.3,0.0,0.72919,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
6.4,0.0,0.57788,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
6.5,0.0,0.45844,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
6.6,0.0,0.36407,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.7,0.0,0.28832,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.8,0.0,0.22771,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
6.9,0.0,0.17968,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
7.0,0.0,0.14076,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.11008,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.2,0.0,0.08651,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06733,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.4,0.0,0.05239,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03998,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03092,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02334,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01703,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00809,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00485,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
