Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2046.0,4119.9897,3124.0,2866.0,2297.0,91566.0,2536.0,2733.0,4476.0,13838.0
2.6,1716.0,3272.5632,2482.0,2292.0,1800.0,72680.0,2009.0,2169.0,3557.0,11000.0
2.7,1443.0,2599.474,1973.0,1731.0,1397.0,57660.0,1591.0,1722.0,2824.0,8734.0
2.8,1168.0,2064.756,1568.0,1441.0,1097.0,45727.0,1260.0,1366.0,2245.0,6947.0
2.9,982.0,1640.1023,1246.0,1157.0,861.0,36215.0,997.0,1084.0,1784.0,5513.0
3.0,846.0,1302.8401,991.0,906.0,678.0,28734.0,788.0,860.0,1418.0,4382.0
3.1,707.0,1034.9287,788.0,726.0,531.0,22858.0,621.0,682.0,1126.0,3481.0
3.2,598.0,822.1403,626.0,563.0,419.0,18212.0,490.0,541.0,895.0,2765.0
3.3,491.0,653.00745,498.0,459.0,317.0,14491.0,386.0,428.0,712.0,2195.0
3.4,412.0,518.66394,396.0,361.0,243.0,11431.0,304.0,339.0,567.0,1745.0
3.5,314.0,412.01172,315.0,293.0,185.0,9074.0,238.0,268.0,451.0,1385.0
3.6,225.0,327.24933,251.0,226.0,142.0,7174.0,186.0,212.0,359.0,1103.0
3.7,163.0,259.90958,200.0,188.0,102.0,5701.0,146.0,167.0,286.0,877.0
3.8,137.0,206.44739,159.0,142.0,76.0,4541.0,114.0,132.0,228.0,696.0
3.9,109.0,163.97052,127.0,115.0,59.0,3625.0,88.0,104.0,182.0,554.0
4.0,83.0,130.24377,101.0,91.0,41.0,2865.0,68.0,82.0,145.0,440.0
4.1,62.0,103.45228,80.0,72.0,34.0,2286.0,52.0,64.0,116.0,350.0
4.2,50.0,82.20889,64.0,56.0,25.0,1831.0,40.0,50.0,93.0,279.0
4.3,44.0,65.30207,51.0,45.0,16.0,1447.0,31.0,39.0,75.0,222.0
4.4,35.0,51.87205,40.0,37.0,11.0,1165.0,23.0,30.0,60.0,177.0
4.5,29.0,41.18077,32.0,29.0,5.0,921.0,17.0,24.0,48.0,141.0
4.6,19.0,32.71611,26.0,22.0,4.0,742.0,13.0,18.0,39.0,112.0
4.7,13.0,25.97908,20.0,18.0,2.0,598.0,9.0,14.0,32.0,89.0
4.8,10.0,20.63018,16.0,14.0,0.0,475.0,7.0,11.0,26.0,72.0
4.9,5.0,16.38805,13.0,11.0,0.0,379.0,5.0,8.0,21.0,57.0
5.0,3.0,13.01504,10.0,8.0,0.0,300.0,3.0,6.0,17.0,46.0
5.1,2.0,10.33936,8.0,7.0,0.0,241.0,2.0,5.0,14.0,37.0
5.2,2.0,8.21638,6.0,5.0,0.0,205.0,1.0,3.0,11.0,30.0
5.3,2.0,6.52406,5.0,4.0,0.0,163.0,1.0,2.0,9.0,24.0
5.4,2.0,5.17779,4.0,3.0,0.0,127.0,0.0,2.0,8.0,19.0
5.5,1.0,4.11401,3.0,2.0,0.0,110.0,0.0,1.0,6.0,16.0
5.6,0.0,3.26522,2.0,2.0,0.0,86.0,0.0,1.0,5.0,13.0
5.7,0.0,2.59668,2.0,1.0,0.0,64.0,0.0,0.0,4.0,11.0
5.8,0.0,2.05941,1.0,1.0,0.0,52.0,0.0,0.0,3.0,9.0
5.9,0.0,1.63403,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
6.0,0.0,1.29729,1.0,0.0,0.0,41.0,0.0,0.0,2.0,6.0
6.1,0.0,1.02826,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
6.2,0.0,0.81267,0.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
6.3,0.0,0.64294,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
6.4,0.0,0.50944,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.5,0.0,0.40374,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
6.6,0.0,0.3208,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.7,0.0,0.25389,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.8,0.0,0.20026,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
6.9,0.0,0.15796,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.0,0.0,0.12391,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.1,0.0,0.09661,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.2,0.0,0.07597,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.05918,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04618,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03526,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02725,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.02065,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0106,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00711,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00429,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
