Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2190.0,4525.0093,3369.0,3063.0,2435.0,99275.0,2702.0,2922.0,4944.0,15913.0
2.6,1818.0,3594.2795,2677.0,2453.0,1900.0,78798.0,2140.0,2319.0,3928.0,12640.0
2.7,1524.0,2854.9968,2127.0,1815.0,1477.0,62491.0,1696.0,1840.0,3119.0,10035.0
2.8,1227.0,2267.7278,1690.0,1515.0,1159.0,49594.0,1342.0,1461.0,2477.0,7978.0
2.9,1028.0,1801.326,1344.0,1201.0,923.0,39289.0,1063.0,1159.0,1970.0,6337.0
3.0,880.0,1430.9093,1068.0,924.0,718.0,31171.0,840.0,920.0,1565.0,5034.0
3.1,733.0,1136.6573,849.0,778.0,559.0,24785.0,663.0,729.0,1244.0,4008.0
3.2,625.0,902.9327,675.0,599.0,442.0,19743.0,524.0,578.0,990.0,3185.0
3.3,502.0,717.1831,537.0,494.0,343.0,15716.0,412.0,458.0,787.0,2529.0
3.4,427.0,569.6426,427.0,389.0,259.0,12430.0,324.0,363.0,626.0,2014.0
3.5,328.0,452.5054,340.0,297.0,199.0,9879.0,255.0,287.0,498.0,1598.0
3.6,236.0,359.42596,270.0,244.0,151.0,7804.0,200.0,227.0,396.0,1268.0
3.7,170.0,285.47797,215.0,187.0,107.0,6212.0,156.0,179.0,316.0,1008.0
3.8,141.0,226.7586,171.0,150.0,79.0,4961.0,122.0,141.0,252.0,801.0
3.9,110.0,180.09352,136.0,127.0,63.0,3957.0,95.0,111.0,201.0,635.0
4.0,83.0,143.05264,109.0,98.0,46.0,3132.0,73.0,88.0,160.0,505.0
4.1,63.0,113.62409,86.0,77.0,37.0,2500.0,56.0,69.0,128.0,402.0
4.2,50.0,90.28265,69.0,61.0,26.0,2004.0,43.0,54.0,102.0,319.0
4.3,44.0,71.71278,55.0,48.0,18.0,1589.0,33.0,42.0,82.0,255.0
4.4,35.0,56.96504,44.0,38.0,13.0,1273.0,25.0,33.0,66.0,203.0
4.5,29.0,45.22406,35.0,30.0,6.0,1008.0,19.0,25.0,53.0,162.0
4.6,19.0,35.92694,28.0,24.0,5.0,812.0,14.0,20.0,43.0,129.0
4.7,13.0,28.53108,22.0,19.0,2.0,652.0,10.0,15.0,34.0,103.0
4.8,10.0,22.65491,17.0,15.0,1.0,521.0,7.0,12.0,28.0,82.0
4.9,5.0,17.99594,14.0,11.0,0.0,417.0,5.0,9.0,23.0,65.0
5.0,3.0,14.2911,11.0,9.0,0.0,329.0,4.0,7.0,18.0,52.0
5.1,2.0,11.35457,9.0,7.0,0.0,263.0,2.0,5.0,15.0,42.0
5.2,2.0,9.02268,7.0,5.0,0.0,221.0,1.0,4.0,12.0,34.0
5.3,2.0,7.1638,5.0,4.0,0.0,174.0,1.0,3.0,10.0,27.0
5.4,2.0,5.68419,4.0,3.0,0.0,141.0,0.0,2.0,8.0,22.0
5.5,1.0,4.51504,3.0,2.0,0.0,121.0,0.0,1.0,7.0,18.0
5.6,0.0,3.58421,3.0,2.0,0.0,92.0,0.0,1.0,6.0,15.0
5.7,0.0,2.84935,2.0,1.0,0.0,75.0,0.0,0.0,5.0,12.0
5.8,0.0,2.25957,1.0,1.0,0.0,58.0,0.0,0.0,4.0,10.0
5.9,0.0,1.79285,1.0,0.0,0.0,49.0,0.0,0.0,3.0,8.0
6.0,0.0,1.42345,1.0,0.0,0.0,44.0,0.0,0.0,3.0,7.0
6.1,0.0,1.12849,1.0,0.0,0.0,35.0,0.0,0.0,2.0,6.0
6.2,0.0,0.89171,0.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
6.3,0.0,0.70551,0.0,0.0,0.0,24.0,0.0,0.0,1.0,4.0
6.4,0.0,0.55895,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
6.5,0.0,0.44315,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
6.6,0.0,0.35161,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
6.7,0.0,0.27843,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.8,0.0,0.21991,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
6.9,0.0,0.17356,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.0,0.0,0.13605,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.1,0.0,0.10627,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.08365,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0652,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0508,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03878,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02994,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.7,0.0,0.0226,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01652,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01167,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00783,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
