Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2006.0,4068.6191,3093.0,2852.0,2281.0,89961.0,2515.0,2708.0,4416.0,13596.0
2.6,1683.0,3231.75,2457.0,2200.0,1789.0,71411.0,1993.0,2149.0,3506.0,10794.0
2.7,1416.0,2567.0535,1953.0,1759.0,1386.0,56643.0,1578.0,1706.0,2786.0,8571.0
2.8,1152.0,2039.002,1552.0,1402.0,1089.0,44917.0,1249.0,1354.0,2214.0,6800.0
2.9,974.0,1619.6525,1233.0,1091.0,854.0,35553.0,988.0,1074.0,1760.0,5403.0
3.0,840.0,1286.6,981.0,902.0,669.0,28221.0,781.0,852.0,1398.0,4295.0
3.1,705.0,1022.0356,780.0,699.0,527.0,22451.0,616.0,676.0,1111.0,3416.0
3.2,597.0,811.9045,620.0,557.0,416.0,17887.0,486.0,536.0,883.0,2718.0
3.3,490.0,644.88245,493.0,443.0,315.0,14231.0,383.0,424.0,703.0,2158.0
3.4,412.0,512.21075,392.0,363.0,243.0,11217.0,301.0,336.0,559.0,1713.0
3.5,312.0,406.8837,312.0,281.0,185.0,8911.0,236.0,266.0,445.0,1362.0
3.6,225.0,323.17477,248.0,222.0,142.0,7040.0,185.0,210.0,354.0,1082.0
3.7,160.0,256.6697,198.0,182.0,100.0,5597.0,144.0,166.0,282.0,859.0
3.8,136.0,203.87132,157.0,147.0,76.0,4453.0,113.0,131.0,225.0,682.0
3.9,108.0,161.92175,125.0,112.0,58.0,3552.0,87.0,103.0,179.0,543.0
4.0,83.0,128.61478,100.0,90.0,41.0,2802.0,67.0,81.0,143.0,432.0
4.1,62.0,102.15702,79.0,72.0,34.0,2241.0,52.0,63.0,115.0,343.0
4.2,50.0,81.1826,63.0,57.0,24.0,1791.0,40.0,50.0,92.0,274.0
4.3,44.0,64.48597,50.0,45.0,16.0,1414.0,30.0,39.0,74.0,217.0
4.4,35.0,51.22458,40.0,35.0,10.0,1136.0,23.0,30.0,59.0,173.0
4.5,29.0,40.6665,32.0,28.0,5.0,897.0,17.0,23.0,48.0,138.0
4.6,19.0,32.30753,25.0,22.0,4.0,722.0,13.0,18.0,39.0,110.0
4.7,13.0,25.65377,20.0,17.0,2.0,579.0,9.0,14.0,31.0,87.0
4.8,10.0,20.37113,16.0,14.0,0.0,457.0,7.0,11.0,25.0,70.0
4.9,5.0,16.18218,13.0,11.0,0.0,365.0,5.0,8.0,21.0,56.0
5.0,3.0,12.85127,10.0,8.0,0.0,286.0,3.0,6.0,17.0,45.0
5.1,2.0,10.20934,8.0,7.0,0.0,229.0,2.0,4.0,14.0,36.0
5.2,2.0,8.11284,6.0,5.0,0.0,193.0,1.0,3.0,11.0,29.0
5.3,2.0,6.44225,5.0,4.0,0.0,155.0,1.0,2.0,9.0,24.0
5.4,2.0,5.11245,4.0,3.0,0.0,122.0,0.0,2.0,8.0,19.0
5.5,1.0,4.06221,3.0,2.0,0.0,105.0,0.0,1.0,6.0,16.0
5.6,0.0,3.22432,2.0,1.0,0.0,82.0,0.0,1.0,5.0,13.0
5.7,0.0,2.56436,2.0,1.0,0.0,63.0,0.0,0.0,4.0,11.0
5.8,0.0,2.03382,1.0,1.0,0.0,51.0,0.0,0.0,3.0,9.0
5.9,0.0,1.61376,1.0,0.0,0.0,43.0,0.0,0.0,3.0,7.0
6.0,0.0,1.2809,1.0,0.0,0.0,38.0,0.0,0.0,2.0,6.0
6.1,0.0,1.01521,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
6.2,0.0,0.80231,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
6.3,0.0,0.63466,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
6.4,0.0,0.50306,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.5,0.0,0.39852,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
6.6,0.0,0.31668,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.7,0.0,0.25048,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.8,0.0,0.19756,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
6.9,0.0,0.15575,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.0,0.0,0.12213,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0951,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.2,0.0,0.07487,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.05832,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04551,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03485,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02695,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.02041,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01487,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01043,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.007,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00424,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
