Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2065.0,4178.2344,3160.0,2873.0,2330.0,92783.0,2560.0,2760.0,4540.0,14166.0
2.6,1728.0,3318.823,2510.0,2256.0,1815.0,73639.0,2029.0,2191.0,3610.0,11253.0
2.7,1453.0,2636.213,1995.0,1797.0,1407.0,58430.0,1607.0,1739.0,2865.0,8930.0
2.8,1174.0,2093.9414,1586.0,1417.0,1106.0,46314.0,1272.0,1380.0,2276.0,7098.0
2.9,986.0,1663.2797,1261.0,1153.0,870.0,36660.0,1006.0,1095.0,1811.0,5631.0
3.0,847.0,1321.2543,1002.0,890.0,686.0,29091.0,795.0,869.0,1437.0,4480.0
3.1,705.0,1049.5638,796.0,721.0,536.0,23142.0,628.0,689.0,1143.0,3554.0
3.2,600.0,833.7548,633.0,569.0,423.0,18440.0,495.0,546.0,908.0,2819.0
3.3,491.0,662.23376,504.0,464.0,320.0,14678.0,390.0,433.0,722.0,2243.0
3.4,413.0,525.9864,401.0,370.0,243.0,11578.0,307.0,342.0,575.0,1783.0
3.5,315.0,417.82855,319.0,294.0,185.0,9197.0,241.0,271.0,458.0,1421.0
3.6,225.0,331.8745,254.0,229.0,143.0,7263.0,188.0,214.0,364.0,1129.0
3.7,163.0,263.58182,202.0,181.0,102.0,5774.0,147.0,169.0,290.0,895.0
3.8,137.0,209.36449,161.0,148.0,76.0,4600.0,115.0,133.0,231.0,711.0
3.9,108.0,166.28497,128.0,116.0,59.0,3673.0,89.0,105.0,184.0,566.0
4.0,83.0,132.0849,102.0,95.0,41.0,2912.0,69.0,82.0,147.0,448.0
4.1,62.0,104.91282,81.0,72.0,34.0,2320.0,53.0,65.0,118.0,358.0
4.2,50.0,83.36969,65.0,59.0,25.0,1861.0,41.0,51.0,94.0,285.0
4.3,44.0,66.22397,51.0,47.0,16.0,1469.0,31.0,40.0,76.0,227.0
4.4,35.0,52.60376,41.0,37.0,11.0,1183.0,23.0,31.0,61.0,181.0
4.5,29.0,41.76237,33.0,28.0,5.0,938.0,18.0,24.0,49.0,143.0
4.6,19.0,33.17775,26.0,23.0,4.0,755.0,13.0,18.0,40.0,114.0
4.7,13.0,26.34668,21.0,18.0,2.0,607.0,10.0,14.0,32.0,91.0
4.8,10.0,20.92157,16.0,14.0,0.0,484.0,7.0,11.0,26.0,73.0
4.9,5.0,16.61813,13.0,11.0,0.0,386.0,5.0,8.0,21.0,58.0
