Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2411.0,4953.605,3618.0,3216.0,2568.0,124700.0,2868.0,3111.0,5441.0,18226.0
2.6,2011.0,3934.729,2875.0,2499.0,2014.0,99006.0,2273.0,2470.0,4322.0,14487.0
2.7,1698.0,3125.4412,2284.0,2016.0,1577.0,78603.0,1801.0,1961.0,3433.0,11503.0
2.8,1386.0,2482.5732,1815.0,1612.0,1237.0,62510.0,1427.0,1557.0,2730.0,9144.0
2.9,1172.0,1971.9426,1443.0,1282.0,971.0,49580.0,1128.0,1235.0,2169.0,7271.0
3.0,1014.0,1566.4084,1147.0,1019.0,754.0,39321.0,892.0,980.0,1724.0,5779.0
3.1,852.0,1244.2855,912.0,807.0,595.0,31230.0,705.0,777.0,1370.0,4582.0
3.2,727.0,988.4155,725.0,667.0,460.0,24731.0,557.0,617.0,1089.0,3642.0
3.3,608.0,785.07605,577.0,511.0,362.0,19684.0,438.0,488.0,866.0,2888.0
3.4,493.0,623.5851,458.0,398.0,279.0,15631.0,345.0,387.0,690.0,2295.0
3.5,366.0,495.37338,365.0,326.0,210.0,12427.0,271.0,306.0,548.0,1826.0
3.6,251.0,393.4724,290.0,256.0,158.0,9935.0,212.0,242.0,437.0,1453.0
3.7,183.0,312.5219,231.0,208.0,114.0,7916.0,167.0,191.0,347.0,1154.0
3.8,150.0,248.24329,184.0,159.0,83.0,6258.0,130.0,151.0,277.0,915.0
3.9,118.0,197.15894,146.0,131.0,67.0,4924.0,101.0,119.0,221.0,728.0
4.0,89.0,156.6013,117.0,103.0,51.0,3905.0,78.0,94.0,176.0,580.0
4.1,66.0,124.37932,93.0,81.0,39.0,3089.0,60.0,74.0,140.0,462.0
4.2,52.0,98.83088,74.0,67.0,28.0,2438.0,47.0,58.0,112.0,367.0
4.3,44.0,78.49806,59.0,52.0,20.0,1942.0,36.0,45.0,90.0,291.0
4.4,34.0,62.36312,47.0,40.0,14.0,1568.0,27.0,35.0,72.0,232.0
4.5,28.0,49.51186,37.0,33.0,8.0,1251.0,20.0,27.0,58.0,185.0
4.6,18.0,39.33194,30.0,25.0,5.0,1017.0,15.0,21.0,47.0,147.0
4.7,12.0,31.23795,24.0,21.0,2.0,803.0,11.0,16.0,38.0,117.0
4.8,10.0,24.80073,19.0,15.0,1.0,653.0,8.0,12.0,30.0,94.0
4.9,4.0,19.69977,15.0,13.0,0.0,524.0,6.0,9.0,25.0,75.0
5.0,2.0,15.64385,12.0,10.0,0.0,422.0,4.0,7.0,20.0,60.0
5.1,2.0,12.43027,9.0,8.0,0.0,345.0,3.0,5.0,16.0,48.0
5.2,2.0,9.87753,7.0,6.0,0.0,279.0,2.0,4.0,13.0,38.0
5.3,2.0,7.84491,6.0,4.0,0.0,221.0,1.0,3.0,11.0,31.0
5.4,2.0,6.22474,5.0,3.0,0.0,185.0,0.0,2.0,9.0,25.0
5.5,1.0,4.94451,4.0,2.0,0.0,153.0,0.0,1.0,7.0,20.0
5.6,0.0,3.92452,3.0,2.0,0.0,124.0,0.0,1.0,6.0,17.0
5.7,0.0,3.11957,2.0,1.0,0.0,88.0,0.0,1.0,5.0,14.0
5.8,0.0,2.47412,2.0,1.0,0.0,70.0,0.0,0.0,4.0,11.0
5.9,0.0,1.96247,1.0,0.0,0.0,61.0,0.0,0.0,3.0,9.0
6.0,0.0,1.55847,1.0,0.0,0.0,56.0,0.0,0.0,3.0,8.0
6.1,0.0,1.23562,1.0,0.0,0.0,47.0,0.0,0.0,2.0,6.0
6.2,0.0,0.97719,0.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
6.3,0.0,0.77358,0.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
6.4,0.0,0.61331,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
6.5,0.0,0.4865,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
6.6,0.0,0.38665,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.7,0.0,0.30595,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.8,0.0,0.24153,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.9,0.0,0.19081,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
7.0,0.0,0.14952,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.1,0.0,0.11689,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.2,0.0,0.09174,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.07138,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.4,0.0,0.05557,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.5,0.0,0.04244,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03278,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02477,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01803,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
