Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2195.0,4585.442,3404.0,3069.0,2453.0,100284.0,2726.0,2949.0,5015.0,16253.0
2.6,1818.0,3642.2703,2705.0,2454.0,1914.0,79609.0,2159.0,2340.0,3983.0,12895.0
2.7,1524.0,2893.1328,2149.0,1867.0,1490.0,63144.0,1711.0,1858.0,3166.0,10244.0
2.8,1224.0,2298.028,1708.0,1532.0,1168.0,50123.0,1354.0,1475.0,2514.0,8149.0
2.9,1022.0,1825.3696,1357.0,1228.0,928.0,39696.0,1072.0,1170.0,1998.0,6464.0
3.0,869.0,1449.9957,1079.0,963.0,721.0,31506.0,848.0,928.0,1587.0,5150.0
3.1,711.0,1151.8152,858.0,760.0,565.0,25062.0,669.0,736.0,1263.0,4092.0
3.2,623.0,914.9708,682.0,607.0,445.0,19968.0,528.0,584.0,1004.0,3250.0
3.3,527.0,726.7489,542.0,503.0,346.0,15894.0,416.0,463.0,798.0,2582.0
3.4,435.0,577.2424,432.0,390.0,262.0,12575.0,327.0,366.0,634.0,2051.0
3.5,330.0,458.54523,343.0,315.0,201.0,10000.0,257.0,290.0,505.0,1628.0
3.6,236.0,364.22226,273.0,245.0,153.0,7904.0,201.0,229.0,402.0,1292.0
3.7,170.0,289.29065,217.0,195.0,108.0,6287.0,158.0,181.0,321.0,1028.0
3.8,141.0,229.78671,173.0,155.0,79.0,5016.0,123.0,143.0,256.0,816.0
3.9,110.0,182.49696,138.0,122.0,63.0,4003.0,96.0,112.0,203.0,647.0
4.0,83.0,144.9625,110.0,98.0,48.0,3166.0,74.0,89.0,162.0,515.0
4.1,63.0,115.1422,87.0,77.0,38.0,2526.0,57.0,70.0,130.0,411.0
4.2,50.0,91.48931,70.0,62.0,27.0,2024.0,44.0,54.0,104.0,325.0
4.3,44.0,72.67086,55.0,48.0,18.0,1605.0,33.0,43.0,83.0,260.0
4.4,35.0,57.72771,44.0,37.0,13.0,1283.0,25.0,33.0,67.0,208.0
4.5,29.0,45.82902,35.0,31.0,6.0,1016.0,19.0,26.0,54.0,165.0
4.6,19.0,36.4069,28.0,24.0,5.0,818.0,14.0,20.0,43.0,131.0
4.7,13.0,28.91303,22.0,19.0,2.0,658.0,10.0,15.0,35.0,105.0
4.8,10.0,22.95759,18.0,15.0,1.0,526.0,7.0,12.0,28.0,84.0
4.9,5.0,18.23621,14.0,11.0,0.0,421.0,5.0,9.0,23.0,67.0
5.0,3.0,14.48144,11.0,9.0,0.0,333.0,4.0,7.0,19.0,53.0
5.1,2.0,11.50635,9.0,7.0,0.0,267.0,2.0,5.0,15.0,43.0
5.2,2.0,9.14409,7.0,5.0,0.0,225.0,2.0,4.0,12.0,35.0
5.3,2.0,7.26072,5.0,4.0,0.0,176.0,1.0,3.0,10.0,28.0
5.4,2.0,5.76084,4.0,3.0,0.0,142.0,0.0,2.0,8.0,22.0
5.5,1.0,4.57581,3.0,2.0,0.0,122.0,0.0,1.0,7.0,18.0
5.6,0.0,3.63245,3.0,2.0,0.0,93.0,0.0,1.0,6.0,15.0
5.7,0.0,2.88748,2.0,1.0,0.0,76.0,0.0,0.0,5.0,12.0
5.8,0.0,2.29013,2.0,1.0,0.0,59.0,0.0,0.0,4.0,10.0
5.9,0.0,1.81718,1.0,0.0,0.0,49.0,0.0,0.0,3.0,8.0
6.0,0.0,1.44278,1.0,0.0,0.0,44.0,0.0,0.0,3.0,7.0
6.1,0.0,1.14433,1.0,0.0,0.0,36.0,0.0,0.0,2.0,6.0
6.2,0.0,0.90432,0.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
6.3,0.0,0.71565,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
6.4,0.0,0.56711,0.0,0.0,0.0,22.0,0.0,0.0,1.0,4.0
6.5,0.0,0.44977,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.6,0.0,0.35683,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
6.7,0.0,0.28265,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.8,0.0,0.22326,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
6.9,0.0,0.17619,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.0,0.0,0.13808,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.1,0.0,0.10787,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.08485,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06607,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.4,0.0,0.05145,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03925,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03032,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02288,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0167,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01176,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00789,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00473,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
