Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3989,0.0,0.03528,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.7978,0.0,0.04306,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.1967,0.0,0.04849,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.5956,0.0,0.05249,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.9945,0.0,0.05522,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.3934,0.0,0.0579,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.7923,0.0,0.06011,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.1912,0.0,0.06207,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
3.5901,0.0,0.06384,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
3.989,0.0,0.06531,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.3879004,0.0,0.0667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.7868,0.0,0.06802,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.1857,0.0,0.06909,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.5846,0.0,0.0701,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.9835,0.0,0.07094,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.3824,0.0,0.07191,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.7813,0.0,0.07289,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.1802,0.0,0.07389,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.5791,0.0,0.0748,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.978,0.0,0.07543,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
8.376901,0.0,0.07627,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
8.775801,0.0,0.0771,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
9.1747,0.0,0.07785,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
9.5736,0.0,0.0785,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
9.9725,0.0,0.07903,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
10.3714,0.0,0.07963,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
10.7703,0.0,0.08033,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
11.1692,0.0,0.08102,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
11.5681,0.0,0.08174,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
11.967,0.0,0.08225,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
12.3659,0.0,0.08267,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
12.7648,0.0,0.08315,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
13.1637,0.0,0.08376,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
13.5626,0.0,0.08432,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
13.9615,0.0,0.08482,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
14.3604,0.0,0.08537,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
14.7593,0.0,0.08585,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
15.1582,0.0,0.08645,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
15.5571,0.0,0.08688,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
15.956,0.0,0.08724,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
16.3549,0.0,0.0875,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
16.753801,0.0,0.08801,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
17.1527,0.0,0.08845,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
17.551601,0.0,0.08885,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
17.9505,0.0,0.08926,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
18.3494,0.0,0.08973,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
18.7483,0.0,0.09004,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
19.1472,0.0,0.09032,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
19.5461,0.0,0.09069,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
19.945,0.0,0.09105,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
20.3439,0.0,0.09143,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
20.7428,0.0,0.09186,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
21.1417,0.0,0.09218,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
21.5406,0.0,0.09256,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
21.9395,0.0,0.09282,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
22.3384,0.0,0.09319,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
22.7373,0.0,0.09356,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
23.1362,0.0,0.09393,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
23.5351,0.0,0.0942,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
23.934,0.0,0.09458,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
24.332901,0.0,0.09484,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
24.7318,0.0,0.09519,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
25.130701,0.0,0.09551,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
25.5296,0.0,0.09581,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
25.928501,0.0,0.09608,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
26.3274,0.0,0.09633,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
26.726301,0.0,0.0966,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
27.1252,0.0,0.09691,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
27.524101,0.0,0.09714,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
27.923,0.0,0.09741,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
28.321901,0.0,0.0976,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
28.7208,0.0,0.0979,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
29.119701,0.0,0.09813,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
29.5186,0.0,0.09835,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
29.917501,0.0,0.09861,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
30.3164,0.0,0.09875,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
30.715302,0.0,0.09905,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
31.1142,0.0,0.09923,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
31.513102,0.0,0.09943,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
31.912,0.0,0.09963,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
32.3109,0.0,0.0998,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
32.7098,0.0,0.10009,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
33.1087,0.0,0.10029,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
33.507603,0.0,0.10055,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
33.9065,0.0,0.10079,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
34.3054,0.0,0.10102,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
34.7043,0.0,0.1012,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
35.103203,0.0,0.10143,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
35.5021,0.0,0.10172,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
35.901,0.0,0.10197,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
36.2999,0.0,0.10219,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
36.6988,0.0,0.10242,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
37.097702,0.0,0.10269,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
37.4966,0.0,0.1029,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
37.8955,0.0,0.1031,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
38.2944,0.0,0.10328,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
38.693302,0.0,0.10349,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
