Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3382551,2.0,3.55205,3.0,3.0,0.0,73.0,0.0,1.0,5.0,9.0
0.6765102,2.0,4.3451,4.0,3.0,0.0,99.0,0.0,2.0,6.0,11.0
1.0147653,2.0,4.84929,4.0,4.0,0.0,113.0,1.0,2.0,7.0,13.0
1.3530204,2.0,5.22132,4.0,4.0,0.0,120.0,1.0,2.0,8.0,14.0
1.6912755,2.0,5.52756,5.0,4.0,0.0,127.0,1.0,2.0,8.0,15.0
2.0295305,2.0,5.78316,5.0,4.0,0.0,131.0,1.0,3.0,8.0,15.0
2.3677857,2.0,6.00625,5.0,4.0,0.0,134.0,1.0,3.0,9.0,16.0
2.7060409,2.0,6.20435,5.0,4.0,0.0,137.0,1.0,3.0,9.0,17.0
3.0442958,2.0,6.38053,5.0,5.0,0.0,138.0,1.0,3.0,9.0,17.0
3.382551,2.0,6.53929,6.0,5.0,0.0,139.0,1.0,3.0,9.0,18.0
3.7208061,2.0,6.68532,6.0,5.0,0.0,145.0,1.0,3.0,9.0,19.0
4.059061,2.0,6.82081,6.0,5.0,0.0,151.0,1.0,3.0,10.0,19.0
4.397316,2.0,6.94333,6.0,5.0,0.0,153.0,1.0,3.0,10.0,19.0
4.7355714,2.0,7.0586,6.0,5.0,0.0,157.0,1.0,3.0,10.0,20.0
5.0738263,2.0,7.16773,6.0,5.0,0.0,161.0,1.0,3.0,10.0,20.0
5.4120817,2.0,7.26868,6.0,5.0,0.0,164.0,1.0,3.0,10.0,21.0
5.7503366,2.0,7.3654,6.0,5.0,0.0,166.0,1.0,3.0,10.0,21.0
6.0885916,2.0,7.45588,6.0,5.0,0.0,168.0,1.0,3.0,10.0,21.0
6.426847,2.0,7.54376,6.0,5.0,0.0,169.0,1.0,3.0,10.0,21.0
6.765102,2.0,7.62725,6.0,5.0,0.0,174.0,2.0,4.0,10.0,22.0
7.103357,2.0,7.70917,6.0,5.0,0.0,174.0,2.0,4.0,11.0,22.0
7.4416122,2.0,7.78631,6.0,5.0,0.0,177.0,2.0,4.0,11.0,22.0
7.779867,2.0,7.86036,7.0,5.0,0.0,180.0,2.0,4.0,11.0,23.0
8.118122,2.0,7.9304,7.0,5.0,0.0,180.0,2.0,4.0,11.0,23.0
8.456377,2.0,8.00032,7.0,5.0,0.0,180.0,2.0,4.0,11.0,23.0
8.794632,2.0,8.06855,7.0,5.0,0.0,183.0,2.0,4.0,11.0,23.0
9.132888,2.0,8.13353,7.0,5.0,0.0,183.0,2.0,4.0,11.0,24.0
9.471143,2.0,8.19701,7.0,5.0,0.0,184.0,2.0,4.0,11.0,24.0
9.809398,2.0,8.25626,7.0,6.0,0.0,186.0,2.0,4.0,11.0,24.0
10.147653,2.0,8.31502,7.0,6.0,0.0,186.0,2.0,4.0,11.0,24.0
10.485908,2.0,8.37258,7.0,6.0,0.0,188.0,2.0,4.0,11.0,25.0
10.824163,2.0,8.42801,7.0,6.0,0.0,190.0,2.0,4.0,11.0,25.0
11.162418,2.0,8.48153,7.0,6.0,0.0,190.0,2.0,4.0,12.0,25.0
11.500673,2.0,8.53658,7.0,6.0,0.0,191.0,2.0,4.0,12.0,25.0
11.838928,2.0,8.58976,7.0,6.0,0.0,193.0,2.0,4.0,12.0,25.0
12.177183,2.0,8.64009,7.0,6.0,0.0,195.0,2.0,4.0,12.0,26.0
12.515438,2.0,8.68833,7.0,6.0,0.0,195.0,2.0,4.0,12.0,26.0
12.853694,2.0,8.73523,7.0,6.0,0.0,195.0,2.0,4.0,12.0,26.0
13.191949,2.0,8.78302,7.0,6.0,0.0,197.0,2.0,4.0,12.0,26.0
13.530204,2.0,8.83027,7.0,6.0,0.0,198.0,2.0,4.0,12.0,26.0
13.868459,2.0,8.87546,7.0,6.0,0.0,198.0,2.0,4.0,12.0,27.0
14.206714,2.0,8.92046,7.0,6.0,0.0,198.0,2.0,4.0,12.0,27.0
14.544969,2.0,8.96443,7.0,6.0,0.0,198.0,2.0,4.0,12.0,27.0
14.8832245,2.0,9.00711,7.0,6.0,0.0,198.0,2.0,4.0,12.0,27.0
15.221479,2.0,9.04763,7.0,6.0,0.0,198.0,2.0,4.0,12.0,27.0
15.559734,2.0,9.08817,7.0,6.0,0.0,198.0,2.0,4.0,12.0,27.0
15.897989,2.0,9.12733,7.0,6.0,0.0,198.0,2.0,4.0,12.0,28.0
16.236244,2.0,9.16452,7.0,6.0,0.0,199.0,2.0,4.0,12.0,28.0
