Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23107752,2.0,3.15147,3.0,2.0,0.0,48.0,0.0,1.0,5.0,8.0
0.46215504,2.0,3.89771,3.0,3.0,0.0,83.0,0.0,2.0,6.0,10.0
0.6932326,2.0,4.37478,4.0,3.0,0.0,101.0,0.0,2.0,7.0,11.0
0.9243101,2.0,4.72977,4.0,3.0,0.0,107.0,1.0,2.0,7.0,12.0
1.1553876,2.0,5.01715,4.0,4.0,0.0,116.0,1.0,2.0,7.0,13.0
1.3864652,2.0,5.25465,5.0,4.0,0.0,120.0,1.0,2.0,8.0,14.0
1.6175427,2.0,5.46778,5.0,4.0,0.0,124.0,1.0,2.0,8.0,14.0
1.8486202,2.0,5.6532,5.0,4.0,0.0,129.0,1.0,3.0,8.0,15.0
2.0796978,2.0,5.81819,5.0,4.0,0.0,131.0,1.0,3.0,8.0,16.0
2.3107753,2.0,5.97062,5.0,4.0,0.0,133.0,1.0,3.0,9.0,16.0
2.5418527,2.0,6.11049,5.0,4.0,0.0,135.0,1.0,3.0,9.0,17.0
2.7729304,2.0,6.24092,5.0,4.0,0.0,137.0,1.0,3.0,9.0,17.0
3.0040078,2.0,6.36101,5.0,5.0,0.0,138.0,1.0,3.0,9.0,17.0
3.2350855,2.0,6.47163,5.0,5.0,0.0,139.0,1.0,3.0,9.0,18.0
3.466163,2.0,6.57682,6.0,5.0,0.0,139.0,1.0,3.0,9.0,18.0
3.6972404,2.0,6.67559,6.0,5.0,0.0,144.0,1.0,3.0,9.0,19.0
3.928318,2.0,6.76959,6.0,5.0,0.0,146.0,1.0,3.0,9.0,19.0
4.1593957,2.0,6.85901,6.0,5.0,0.0,151.0,1.0,3.0,10.0,19.0
4.390473,2.0,6.94093,6.0,5.0,0.0,153.0,1.0,3.0,10.0,19.0
4.6215506,2.0,7.02068,6.0,5.0,0.0,156.0,1.0,3.0,10.0,20.0
4.852628,2.0,7.09644,6.0,5.0,0.0,161.0,1.0,3.0,10.0,20.0
5.0837054,2.0,7.17065,6.0,5.0,0.0,161.0,1.0,3.0,10.0,20.0
5.314783,2.0,7.24055,6.0,5.0,0.0,163.0,1.0,3.0,10.0,20.0
5.545861,2.0,7.30669,6.0,5.0,0.0,166.0,1.0,3.0,10.0,21.0
5.776938,2.0,7.37251,6.0,5.0,0.0,166.0,1.0,3.0,10.0,21.0
6.0080156,2.0,7.43408,6.0,5.0,0.0,168.0,1.0,3.0,10.0,21.0
6.2390933,2.0,7.49486,6.0,5.0,0.0,169.0,1.0,3.0,10.0,21.0
