Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07584609,0.0,0.2111,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.15169218,0.0,0.27317,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.22753827,0.0,0.31245,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.30338436,0.0,0.3416,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
0.37923044,0.0,0.36631,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
0.45507655,0.0,0.38633,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
0.53092265,0.0,0.40416,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
0.6067687,0.0,0.4192,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
0.6826148,0.0,0.43345,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
0.7584609,0.0,0.44596,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
0.834307,0.0,0.45756,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
0.9101531,0.0,0.46854,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
0.98599917,0.0,0.47846,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
1.0618453,0.0,0.48774,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
1.1376914,0.0,0.49653,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.2135375,0.0,0.50422,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.2893835,0.0,0.51222,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.3652296,0.0,0.51942,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.4410757,0.0,0.52645,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.5169218,0.0,0.53379,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.5927678,0.0,0.54038,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.668614,0.0,0.54662,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.7444601,0.0,0.55301,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
