Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53255165,0.0,0.40448,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
1.0651033,0.0,0.48825,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
1.5976549,0.0,0.5408,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
2.1302066,0.0,0.58157,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
2.662758,0.0,0.61452,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
3.1953099,0.0,0.64162,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
3.7278614,0.0,0.66558,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
4.260413,0.0,0.68629,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
4.792965,0.0,0.70465,0.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0
5.325516,0.0,0.72046,0.0,0.0,0.0,24.0,0.0,0.0,1.0,4.0
5.858068,0.0,0.73571,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
6.3906198,0.0,0.74977,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
6.9231715,0.0,0.76275,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
7.455723,0.0,0.77513,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
7.9882746,0.0,0.78596,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
8.520826,0.0,0.79701,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
9.053378,0.0,0.80774,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
9.58593,0.0,0.81825,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
10.118481,0.0,0.82701,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
10.651032,0.0,0.83607,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
11.183584,0.0,0.84492,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
11.716136,0.0,0.85302,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
12.248688,0.0,0.86125,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
12.7812395,0.0,0.86825,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
13.313791,0.0,0.87585,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
13.846343,0.0,0.88354,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
14.378894,0.0,0.8907,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
14.911446,0.0,0.8973,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
15.443997,0.0,0.90341,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
15.976549,0.0,0.90918,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
16.5091,0.0,0.91503,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
17.041653,0.0,0.92086,0.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
17.574203,0.0,0.92641,0.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
18.106756,0.0,0.93204,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
18.639307,0.0,0.93752,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
19.17186,0.0,0.94262,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
19.70441,0.0,0.94784,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
20.236961,0.0,0.95321,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
20.769514,0.0,0.95804,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
21.302065,0.0,0.96253,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
21.834618,0.0,0.96724,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
22.367168,0.0,0.97198,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
22.899721,0.0,0.97688,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
23.432272,0.0,0.98166,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
23.964823,0.0,0.98575,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
24.497375,0.0,0.98964,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
