Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.061382342,0.0,0.19346,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
0.122764684,0.0,0.25374,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.18414703,0.0,0.29163,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.24552937,0.0,0.32013,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
0.3069117,0.0,0.34283,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
0.36829406,0.0,0.36295,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
0.42967638,0.0,0.38004,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
0.49105874,0.0,0.39518,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
0.55244106,0.0,0.40858,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
0.6138234,0.0,0.4207,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
0.67520577,0.0,0.43213,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
0.7365881,0.0,0.44252,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
0.7979705,0.0,0.4522,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
0.85935277,0.0,0.46118,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
0.9207351,0.0,0.47003,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
0.9821175,0.0,0.47798,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
1.0434998,0.0,0.48547,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
1.1048821,0.0,0.49275,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.1662645,0.0,0.49943,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.2276468,0.0,0.50576,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.2890292,0.0,0.51219,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.3504115,0.0,0.51798,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.4117938,0.0,0.52373,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.4731762,0.0,0.52939,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.5345585,0.0,0.5353,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.595941,0.0,0.54063,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.6573232,0.0,0.54585,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.7187055,0.0,0.55083,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
1.780088,0.0,0.55588,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
1.8414702,0.0,0.5607,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
1.9028527,0.0,0.56522,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
1.964235,0.0,0.5696,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
2.0256174,0.0,0.57416,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
2.0869997,0.0,0.57868,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
2.148382,0.0,0.58279,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
2.2097642,0.0,0.58715,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
2.2711468,0.0,0.591,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
2.332529,0.0,0.59498,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
2.3939114,0.0,0.59866,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
2.4552937,0.0,0.60253,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
2.516676,0.0,0.60619,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
2.5780585,0.0,0.60975,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
2.6394408,0.0,0.61307,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
2.700823,0.0,0.61667,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
2.7622054,0.0,0.62024,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
2.8235877,0.0,0.623,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
2.8849702,0.0,0.62609,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
2.9463525,0.0,0.6292,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
3.0077348,0.0,0.63265,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
3.069117,0.0,0.63587,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
3.1304994,0.0,0.63876,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
3.191882,0.0,0.64143,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
3.2532642,0.0,0.64453,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
3.3146465,0.0,0.64733,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
3.3760288,0.0,0.65036,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
3.437411,0.0,0.65315,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
3.4987936,0.0,0.65575,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
3.560176,0.0,0.65879,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
3.6215582,0.0,0.6613,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
3.6829405,0.0,0.66386,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
3.7443228,0.0,0.66619,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
3.8057053,0.0,0.66867,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
3.8670876,0.0,0.67134,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
3.92847,0.0,0.67385,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
3.9898522,0.0,0.67601,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
4.0512347,0.0,0.67862,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
4.112617,0.0,0.68107,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
4.1739993,0.0,0.68328,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
4.2353816,0.0,0.68538,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
4.296764,0.0,0.6874,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
4.358146,0.0,0.68948,0.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0
4.4195285,0.0,0.69163,0.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0
4.480911,0.0,0.69395,0.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0
4.5422935,0.0,0.69603,0.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0
4.603676,0.0,0.6983,0.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0
