Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41339454,197.0,119.50991,109.0,105.0,60.0,2041.0,84.0,95.0,129.0,218.0
0.8267891,211.0,145.37566,130.0,123.0,73.0,2706.0,101.0,114.0,156.0,288.0
1.2401836,221.0,161.8598,143.0,136.0,81.0,3017.0,111.0,125.0,173.0,335.0
1.6535782,226.0,174.22098,152.0,143.0,88.0,3254.0,118.0,133.0,187.0,375.0
2.0669727,230.0,184.11559,160.0,154.0,90.0,3495.0,124.0,140.0,197.0,408.0
2.4803672,234.0,192.46661,166.0,158.0,90.0,3629.0,129.0,145.0,206.0,435.0
2.8937616,237.0,199.66325,172.0,164.0,92.0,3750.0,133.0,150.0,214.0,460.0
3.3071563,240.0,206.05333,176.0,169.0,95.0,3899.0,137.0,154.0,221.0,481.0
3.7205508,241.0,211.78902,181.0,173.0,99.0,4268.0,140.0,158.0,227.0,501.0
4.1339455,244.0,216.95775,184.0,178.0,102.0,4477.0,143.0,161.0,233.0,520.0
4.54734,249.0,221.63994,188.0,175.0,108.0,4646.0,146.0,164.0,238.0,536.0
4.9607344,256.0,225.96169,191.0,179.0,112.0,4806.0,148.0,166.0,242.0,553.0
5.374129,265.0,229.98703,194.0,181.0,114.0,4930.0,150.0,169.0,247.0,568.0
5.7875233,269.0,233.7643,197.0,184.0,114.0,5019.0,152.0,171.0,251.0,581.0
6.2009177,273.0,237.22565,199.0,185.0,115.0,5116.0,154.0,173.0,254.0,593.0
6.6143126,274.0,240.55388,202.0,192.0,116.0,5199.0,156.0,176.0,258.0,605.0
7.027707,274.0,243.75247,204.0,193.0,119.0,5274.0,158.0,177.0,262.0,617.0
7.4411016,275.0,246.78825,206.0,195.0,121.0,5342.0,160.0,179.0,265.0,628.0
7.854496,275.0,249.65788,208.0,192.0,123.0,5407.0,161.0,181.0,268.0,637.0
8.267891,275.0,252.38065,210.0,198.0,123.0,5461.0,163.0,183.0,271.0,646.0
8.681285,275.0,255.01894,212.0,203.0,124.0,5511.0,164.0,184.0,274.0,656.0
9.09468,276.0,257.56424,214.0,201.0,125.0,5551.0,165.0,186.0,277.0,664.0
9.508074,277.0,260.021,215.0,203.0,126.0,5593.0,167.0,187.0,280.0,674.0
9.921469,279.0,262.3253,217.0,207.0,127.0,5642.0,168.0,189.0,282.0,683.0
10.334864,281.0,264.55435,219.0,205.0,128.0,5676.0,169.0,190.0,285.0,693.0
10.748258,283.0,266.72665,220.0,210.0,128.0,5731.0,170.0,191.0,287.0,702.0
11.161653,284.0,268.82632,222.0,208.0,128.0,5766.0,172.0,192.0,289.0,711.0
11.575047,284.0,270.90704,223.0,208.0,128.0,5808.0,173.0,193.0,292.0,720.0
11.988441,286.0,272.87866,224.0,208.0,129.0,5848.0,174.0,195.0,294.0,728.0
12.401835,287.0,274.77286,226.0,214.0,130.0,5889.0,175.0,196.0,296.0,736.0
12.81523,288.0,276.58478,227.0,216.0,132.0,5914.0,175.0,197.0,298.0,743.0
