Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17105234,167.0,90.19175,84.0,81.0,35.0,1185.0,64.0,73.0,99.0,149.0
0.34210467,191.0,112.88106,103.0,100.0,53.0,1823.0,79.0,90.0,122.0,201.0
0.513157,198.0,127.29852,115.0,112.0,63.0,2243.0,89.0,101.0,137.0,238.0
0.68420935,207.0,138.02724,124.0,117.0,69.0,2539.0,96.0,109.0,148.0,267.0
0.8552617,210.0,146.7192,131.0,123.0,75.0,2725.0,101.0,115.0,158.0,291.0
1.026314,214.0,154.05772,137.0,131.0,78.0,2873.0,106.0,120.0,165.0,313.0
1.1973664,217.0,160.41328,142.0,133.0,81.0,2999.0,110.0,124.0,172.0,331.0
1.3684187,219.0,166.01003,146.0,136.0,81.0,3106.0,113.0,128.0,178.0,348.0
1.539471,220.0,171.08849,150.0,146.0,85.0,3202.0,116.0,131.0,183.0,366.0
1.7105234,221.0,175.69347,154.0,143.0,88.0,3302.0,119.0,134.0,188.0,381.0
1.8815757,223.0,179.90533,157.0,146.0,89.0,3404.0,122.0,137.0,193.0,395.0
2.052628,224.0,183.8009,160.0,155.0,90.0,3491.0,124.0,140.0,197.0,407.0
2.2236803,227.0,187.44527,162.0,154.0,90.0,3547.0,126.0,142.0,201.0,418.0
2.3947327,229.0,190.8455,165.0,158.0,90.0,3599.0,128.0,144.0,205.0,430.0
2.565785,230.0,194.03807,167.0,158.0,91.0,3658.0,130.0,146.0,208.0,441.0
2.7368374,232.0,197.0696,170.0,157.0,91.0,3705.0,132.0,148.0,211.0,451.0
2.9078896,232.0,199.89108,172.0,164.0,92.0,3755.0,133.0,150.0,214.0,461.0
3.078942,233.0,202.6333,174.0,165.0,92.0,3795.0,135.0,152.0,217.0,470.0
3.2499943,234.0,205.21573,176.0,167.0,94.0,3828.0,136.0,153.0,220.0,479.0
3.4210467,235.0,207.70274,178.0,168.0,96.0,4033.0,138.0,155.0,223.0,487.0
3.592099,236.0,210.09122,179.0,172.0,99.0,4192.0,139.0,156.0,225.0,496.0
3.7631514,236.0,212.34999,181.0,169.0,99.0,4297.0,140.0,158.0,228.0,504.0
3.9342036,238.0,214.51572,183.0,173.0,99.0,4382.0,142.0,159.0,230.0,511.0
4.105256,239.0,216.615,184.0,173.0,102.0,4460.0,143.0,161.0,232.0,519.0
4.2763085,240.0,218.6115,186.0,175.0,105.0,4536.0,144.0,162.0,234.0,527.0
4.4473605,242.0,220.52652,187.0,175.0,107.0,4617.0,145.0,163.0,236.0,532.0
4.618413,244.0,222.41508,188.0,176.0,109.0,4676.0,146.0,164.0,238.0,538.0
4.7894654,248.0,224.21848,190.0,177.0,111.0,4747.0,147.0,165.0,240.0,545.0
4.960518,251.0,225.95972,191.0,179.0,112.0,4806.0,148.0,166.0,242.0,553.0
5.13157,255.0,227.66571,192.0,180.0,113.0,4861.0,149.0,168.0,244.0,560.0
5.3026223,257.0,229.31807,193.0,181.0,113.0,4914.0,150.0,169.0,246.0,566.0
5.473675,260.0,230.90512,195.0,181.0,114.0,4953.0,151.0,170.0,248.0,571.0
5.6447268,264.0,232.47336,196.0,182.0,114.0,4995.0,152.0,171.0,249.0,576.0
5.815779,264.0,234.01125,197.0,184.0,115.0,5032.0,153.0,171.0,251.0,582.0
5.9868317,267.0,235.45088,198.0,185.0,115.0,5072.0,153.0,172.0,253.0,588.0
6.157884,268.0,236.87543,199.0,183.0,115.0,5106.0,154.0,173.0,254.0,592.0
6.328936,268.0,238.27881,200.0,189.0,116.0,5144.0,155.0,174.0,256.0,596.0
6.4999886,269.0,239.66298,201.0,192.0,116.0,5182.0,156.0,175.0,257.0,601.0
6.671041,269.0,240.99022,202.0,191.0,118.0,5221.0,156.0,176.0,259.0,606.0
6.8420935,269.0,242.3169,203.0,193.0,119.0,5249.0,157.0,177.0,260.0,611.0
7.0131454,269.0,243.63712,204.0,193.0,119.0,5271.0,158.0,177.0,261.0,617.0
7.184198,269.0,244.9271,205.0,194.0,119.0,5304.0,159.0,178.0,263.0,621.0
7.3552504,270.0,246.1706,206.0,192.0,121.0,5325.0,159.0,179.0,264.0,624.0
7.526303,270.0,247.40022,206.0,192.0,121.0,5355.0,160.0,180.0,266.0,630.0
7.697355,270.0,248.5953,207.0,192.0,123.0,5384.0,161.0,180.0,267.0,634.0
7.8684072,270.0,249.7528,208.0,192.0,123.0,5410.0,161.0,181.0,268.0,638.0
8.039459,270.0,250.87778,209.0,197.0,123.0,5425.0,162.0,182.0,269.0,641.0
8.210512,270.0,252.00465,210.0,198.0,123.0,5451.0,162.0,182.0,271.0,645.0
8.381564,270.0,253.11192,210.0,199.0,123.0,5474.0,163.0,183.0,272.0,649.0
8.552617,270.0,254.2066,211.0,199.0,123.0,5503.0,164.0,184.0,273.0,653.0
8.723669,270.0,255.28725,212.0,203.0,124.0,5518.0,164.0,184.0,274.0,656.0
8.894721,270.0,256.3605,213.0,203.0,124.0,5529.0,165.0,185.0,276.0,661.0
9.065774,271.0,257.3906,214.0,201.0,125.0,5547.0,165.0,186.0,277.0,663.0
9.236826,272.0,258.4102,214.0,201.0,126.0,5569.0,166.0,186.0,278.0,667.0
9.407878,272.0,259.42545,215.0,201.0,126.0,5587.0,166.0,187.0,279.0,671.0
