Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5633123,233.0,130.73802,118.0,112.0,64.0,2352.0,91.0,103.0,141.0,247.0
1.1266246,248.0,157.88702,140.0,135.0,79.0,2958.0,108.0,122.0,169.0,324.0
1.6899369,255.0,175.15736,153.0,143.0,88.0,3277.0,119.0,134.0,188.0,379.0
2.2532492,263.0,188.05016,163.0,155.0,90.0,3557.0,127.0,142.0,202.0,420.0
2.8165615,267.0,198.40004,171.0,162.0,91.0,3729.0,132.0,149.0,213.0,455.0
3.3798738,270.0,207.11159,177.0,168.0,96.0,3995.0,137.0,155.0,222.0,485.0
3.943186,273.0,214.62817,183.0,175.0,99.0,4388.0,142.0,159.0,230.0,512.0
4.5064983,279.0,221.1901,187.0,175.0,107.0,4635.0,145.0,163.0,237.0,534.0
5.0698104,291.0,227.05322,192.0,178.0,112.0,4844.0,149.0,167.0,243.0,557.0
5.633123,301.0,232.36581,196.0,188.0,114.0,4991.0,152.0,170.0,249.0,575.0
6.196435,305.0,237.1896,199.0,185.0,115.0,5116.0,154.0,173.0,254.0,593.0
6.7597475,306.0,241.684,202.0,193.0,119.0,5237.0,157.0,176.0,259.0,609.0
7.3230596,307.0,245.93593,205.0,192.0,120.0,5325.0,159.0,179.0,264.0,624.0
7.886372,307.0,249.87086,208.0,192.0,123.0,5412.0,161.0,181.0,268.0,638.0
8.449684,307.0,253.5456,211.0,193.0,123.0,5488.0,163.0,183.0,272.0,650.0
9.012997,308.0,257.07425,213.0,201.0,125.0,5538.0,165.0,185.0,276.0,662.0
9.576309,310.0,260.4139,216.0,202.0,126.0,5602.0,167.0,187.0,280.0,676.0
10.139621,313.0,263.5139,218.0,206.0,127.0,5658.0,169.0,189.0,283.0,689.0
10.702933,313.0,266.49075,220.0,210.0,128.0,5728.0,170.0,191.0,287.0,701.0
11.266246,316.0,269.36023,222.0,203.0,128.0,5777.0,172.0,193.0,290.0,714.0
11.829557,318.0,272.13455,224.0,211.0,129.0,5828.0,173.0,194.0,293.0,726.0
12.39287,319.0,274.73242,226.0,214.0,130.0,5888.0,174.0,196.0,296.0,736.0
12.9561825,320.0,277.19873,227.0,216.0,133.0,5925.0,176.0,197.0,299.0,745.0
13.519495,321.0,279.63864,229.0,214.0,135.0,5953.0,177.0,199.0,301.0,756.0
14.082807,323.0,282.0116,231.0,217.0,138.0,5985.0,178.0,200.0,304.0,765.0
14.646119,324.0,284.3066,232.0,211.0,138.0,6021.0,179.0,201.0,306.0,776.0
15.209432,324.0,286.5245,234.0,212.0,140.0,6056.0,180.0,202.0,309.0,785.0
15.772744,324.0,288.62897,235.0,219.0,141.0,6091.0,181.0,204.0,311.0,796.0
16.336056,324.0,290.63663,236.0,221.0,141.0,6121.0,183.0,205.0,313.0,806.0
16.899368,324.0,292.61627,238.0,223.0,142.0,6156.0,184.0,206.0,316.0,814.0
17.46268,326.0,294.51862,239.0,223.0,142.0,6190.0,184.0,207.0,318.0,821.0
18.025993,327.0,296.40277,240.0,227.0,142.0,6215.0,185.0,208.0,320.0,828.0
18.589306,328.0,298.2342,241.0,223.0,142.0,6241.0,186.0,209.0,322.0,836.0
19.152618,328.0,299.97946,243.0,226.0,142.0,6280.0,187.0,210.0,324.0,845.0
19.715929,328.0,301.70853,244.0,229.0,143.0,6318.0,188.0,211.0,326.0,851.0
20.279242,330.0,303.41525,245.0,233.0,143.0,6340.0,189.0,212.0,328.0,857.0
20.842554,330.0,305.04877,246.0,233.0,143.0,6392.0,190.0,213.0,330.0,864.0
21.405867,332.0,306.63846,247.0,232.0,143.0,6434.0,190.0,214.0,331.0,871.0
21.96918,332.0,308.1849,248.0,233.0,144.0,6459.0,191.0,214.0,333.0,877.0
22.532492,332.0,309.72217,249.0,238.0,145.0,6476.0,192.0,215.0,335.0,884.0
23.095804,332.0,311.24832,250.0,229.0,147.0,6493.0,193.0,216.0,337.0,891.0
23.659115,332.0,312.72906,251.0,244.0,148.0,6642.0,193.0,217.0,338.0,898.0
24.222427,333.0,314.15042,252.0,236.0,149.0,6707.0,194.0,218.0,340.0,903.0
24.78574,334.0,315.59283,253.0,240.0,149.0,6754.0,195.0,218.0,342.0,910.0
25.349052,334.0,316.99124,254.0,241.0,150.0,6798.0,195.0,219.0,343.0,917.0
25.912365,334.0,318.36652,255.0,240.0,150.0,6828.0,196.0,220.0,345.0,923.0
26.475677,334.0,319.683,256.0,243.0,150.0,6871.0,197.0,221.0,346.0,932.0
27.03899,334.0,320.97964,257.0,240.0,150.0,6922.0,197.0,221.0,348.0,937.0
27.602303,334.0,322.2432,258.0,244.0,150.0,6950.0,198.0,222.0,349.0,943.0
28.165613,334.0,323.50638,258.0,244.0,150.0,6967.0,198.0,223.0,351.0,950.0
28.728926,334.0,324.7578,259.0,245.0,151.0,6987.0,199.0,224.0,352.0,957.0
29.292238,334.0,325.98672,260.0,241.0,151.0,7007.0,200.0,224.0,353.0,964.0
29.85555,334.0,327.1646,261.0,244.0,151.0,7032.0,200.0,225.0,355.0,970.0
30.418863,334.0,328.30392,262.0,245.0,151.0,7057.0,201.0,225.0,356.0,974.0
30.982176,334.0,329.43802,262.0,246.0,154.0,7073.0,201.0,226.0,357.0,979.0
31.545488,334.0,330.56403,263.0,250.0,155.0,7082.0,202.0,227.0,359.0,986.0
32.1088,334.0,331.66058,264.0,244.0,156.0,7097.0,202.0,227.0,360.0,989.0
32.67211,334.0,332.75345,264.0,249.0,157.0,7125.0,203.0,228.0,361.0,995.0
33.235424,334.0,333.82516,265.0,246.0,157.0,7138.0,203.0,228.0,362.0,1001.0
33.798737,334.0,334.8883,266.0,240.0,157.0,7177.0,204.0,229.0,364.0,1006.0
34.36205,334.0,335.95398,267.0,253.0,157.0,7202.0,204.0,230.0,365.0,1012.0
34.92536,334.0,336.98474,267.0,242.0,158.0,7213.0,205.0,230.0,366.0,1018.0
35.488674,334.0,338.02182,268.0,249.0,158.0,7227.0,205.0,231.0,367.0,1021.0
36.051987,334.0,339.0434,269.0,251.0,158.0,7242.0,206.0,231.0,368.0,1029.0
36.6153,334.0,340.01956,269.0,255.0,160.0,7268.0,206.0,232.0,369.0,1035.0
37.17861,334.0,341.00537,270.0,249.0,160.0,7286.0,207.0,232.0,370.0,1040.0
37.741924,334.0,341.97327,271.0,251.0,161.0,7302.0,207.0,233.0,371.0,1044.0
38.305237,334.0,342.912,271.0,250.0,162.0,7326.0,208.0,233.0,372.0,1050.0
38.868546,334.0,343.84863,272.0,260.0,162.0,7336.0,208.0,234.0,373.0,1053.0
39.431858,335.0,344.79245,272.0,244.0,163.0,7352.0,209.0,234.0,374.0,1058.0
39.99517,337.0,345.72,273.0,255.0,163.0,7378.0,209.0,235.0,375.0,1065.0
40.558483,338.0,346.60052,274.0,260.0,163.0,7391.0,209.0,235.0,376.0,1068.0
41.121796,338.0,347.49,274.0,260.0,163.0,7407.0,210.0,236.0,377.0,1070.0
41.68511,338.0,348.36646,275.0,254.0,163.0,7414.0,210.0,236.0,378.0,1074.0
42.24842,338.0,349.2549,275.0,256.0,163.0,7435.0,211.0,237.0,379.0,1079.0
42.811733,338.0,350.11792,276.0,257.0,165.0,7458.0,211.0,237.0,380.0,1084.0
43.375046,338.0,350.95178,276.0,260.0,165.0,7471.0,211.0,237.0,381.0,1087.0
43.93836,339.0,351.78445,277.0,251.0,165.0,7487.0,212.0,238.0,382.0,1090.0
44.50167,339.0,352.60483,278.0,259.0,165.0,7505.0,212.0,238.0,383.0,1092.0
45.064983,339.0,353.4239,278.0,259.0,165.0,7513.0,212.0,239.0,384.0,1096.0
45.628296,339.0,354.24017,279.0,259.0,166.0,7520.0,213.0,239.0,385.0,1100.0
46.19161,339.0,355.02832,279.0,253.0,166.0,7533.0,213.0,240.0,386.0,1107.0
46.75492,339.0,355.835,280.0,258.0,166.0,7538.0,213.0,240.0,387.0,1109.0
47.31823,339.0,356.62085,280.0,260.0,166.0,7542.0,214.0,240.0,388.0,1112.0
47.881542,341.0,357.40338,281.0,260.0,166.0,7551.0,214.0,241.0,389.0,1116.0
48.444855,342.0,358.1989,281.0,260.0,166.0,7564.0,215.0,241.0,390.0,1120.0
49.008167,342.0,358.95743,282.0,261.0,166.0,7574.0,215.0,241.0,390.0,1123.0
49.57148,342.0,359.7343,282.0,261.0,166.0,7585.0,215.0,242.0,391.0,1127.0
50.134792,342.0,360.46274,283.0,261.0,166.0,7597.0,216.0,242.0,392.0,1131.0
50.698105,342.0,361.2154,283.0,259.0,166.0,7603.0,216.0,243.0,393.0,1134.0
51.261417,342.0,361.94666,284.0,256.0,166.0,7616.0,216.0,243.0,394.0,1138.0
51.82473,342.0,362.69788,284.0,256.0,166.0,7623.0,217.0,243.0,395.0,1141.0
52.388042,342.0,363.39658,284.0,260.0,166.0,7637.0,217.0,244.0,395.0,1145.0
52.951355,342.0,364.10855,285.0,260.0,166.0,7668.0,217.0,244.0,396.0,1148.0
53.514668,342.0,364.80984,285.0,257.0,166.0,7687.0,218.0,244.0,397.0,1151.0
54.07798,342.0,365.5305,286.0,259.0,166.0,7700.0,218.0,245.0,398.0,1155.0
54.641293,342.0,366.22128,286.0,262.0,166.0,7737.0,218.0,245.0,399.0,1159.0
55.204605,342.0,366.8937,287.0,269.0,166.0,7771.0,218.0,245.0,399.0,1162.0
55.767918,342.0,367.5704,287.0,261.0,167.0,7781.0,219.0,246.0,400.0,1164.0
56.331226,342.0,368.24408,288.0,261.0,168.0,7799.0,219.0,246.0,401.0,1167.0
56.89454,342.0,368.9029,288.0,274.0,168.0,7811.0,219.0,247.0,402.0,1171.0
57.45785,342.0,369.54477,288.0,277.0,168.0,7835.0,220.0,247.0,402.0,1172.0
58.021164,342.0,370.1774,289.0,261.0,168.0,7860.0,220.0,247.0,403.0,1175.0
58.584476,342.0,370.81296,289.0,277.0,168.0,7876.0,220.0,248.0,404.0,1178.0
59.14779,342.0,371.43054,290.0,266.0,168.0,7887.0,221.0,248.0,404.0,1182.0
59.7111,342.0,372.05142,290.0,267.0,168.0,7898.0,221.0,248.0,405.0,1187.0
60.274414,342.0,372.68954,290.0,261.0,169.0,7910.0,221.0,249.0,406.0,1189.0
60.837727,342.0,373.31107,291.0,268.0,169.0,7921.0,222.0,249.0,407.0,1191.0
61.40104,342.0,373.9168,291.0,265.0,169.0,7929.0,222.0,249.0,407.0,1193.0
61.96435,342.0,374.5374,292.0,265.0,169.0,7945.0,222.0,249.0,408.0,1196.0
62.527664,342.0,375.14365,292.0,265.0,169.0,7960.0,222.0,250.0,409.0,1198.0
63.090977,342.0,375.73776,292.0,270.0,169.0,7977.0,223.0,250.0,409.0,1202.0
63.65429,342.0,376.3282,293.0,270.0,169.0,7990.0,223.0,250.0,410.0,1207.0
64.2176,342.0,376.91968,293.0,265.0,169.0,8007.0,223.0,251.0,411.0,1209.0
64.780914,343.0,377.49817,294.0,265.0,169.0,8041.0,223.0,251.0,411.0,1211.0
65.34422,343.0,378.05316,294.0,265.0,169.0,8053.0,224.0,251.0,412.0,1213.0
65.90754,343.0,378.6284,294.0,265.0,172.0,8059.0,224.0,252.0,413.0,1215.0
66.47085,343.0,379.20914,295.0,265.0,173.0,8072.0,224.0,252.0,413.0,1219.0
67.034164,343.0,379.7876,295.0,274.0,174.0,8083.0,224.0,252.0,414.0,1221.0
67.59747,343.0,380.35776,295.0,265.0,174.0,8093.0,225.0,253.0,414.0,1227.0
68.16079,343.0,380.917,296.0,265.0,174.0,8100.0,225.0,253.0,415.0,1230.0
68.7241,343.0,381.50378,296.0,265.0,174.0,8105.0,225.0,253.0,416.0,1233.0
69.28741,343.0,382.06567,297.0,266.0,175.0,8107.0,225.0,253.0,416.0,1234.0
69.85072,343.0,382.62067,297.0,276.0,175.0,8109.0,226.0,254.0,417.0,1236.0
70.41403,343.0,383.15833,297.0,276.0,175.0,8118.0,226.0,254.0,418.0,1239.0
70.97735,343.0,383.70358,298.0,276.0,175.0,8127.0,226.0,254.0,418.0,1241.0
71.54066,343.0,384.24823,298.0,263.0,175.0,8130.0,226.0,254.0,419.0,1246.0
72.10397,343.0,384.77313,298.0,267.0,175.0,8135.0,227.0,255.0,420.0,1247.0
72.66728,343.0,385.2884,299.0,267.0,175.0,8140.0,227.0,255.0,420.0,1250.0
73.2306,343.0,385.80347,299.0,267.0,175.0,8151.0,227.0,255.0,421.0,1253.0
73.79391,343.0,386.32098,299.0,282.0,175.0,8157.0,227.0,255.0,421.0,1255.0
74.35722,343.0,386.84354,299.0,277.0,175.0,8167.0,228.0,256.0,422.0,1258.0
74.92053,343.0,387.3645,300.0,283.0,175.0,8339.0,228.0,256.0,422.0,1260.0
75.48385,343.0,387.88818,300.0,283.0,175.0,8406.0,228.0,256.0,423.0,1263.0
76.04716,343.0,388.4028,300.0,283.0,175.0,8434.0,228.0,257.0,424.0,1266.0
76.61047,343.0,388.92215,301.0,283.0,175.0,8447.0,228.0,257.0,424.0,1268.0
77.17378,343.0,389.40518,301.0,277.0,175.0,8465.0,229.0,257.0,425.0,1272.0
77.73709,343.0,389.903,301.0,268.0,179.0,8480.0,229.0,257.0,425.0,1273.0
78.30041,343.0,390.39447,302.0,268.0,179.0,8488.0,229.0,258.0,426.0,1275.0
78.863716,343.0,390.8785,302.0,269.0,180.0,8501.0,229.0,258.0,427.0,1279.0
79.42703,343.0,391.3764,302.0,284.0,180.0,8511.0,229.0,258.0,427.0,1283.0
79.99034,343.0,391.86517,303.0,277.0,180.0,8520.0,230.0,258.0,428.0,1284.0
80.55366,344.0,392.35367,303.0,277.0,180.0,8534.0,230.0,258.0,428.0,1286.0
81.11697,344.0,392.83875,303.0,279.0,180.0,8546.0,230.0,259.0,429.0,1288.0
81.68028,344.0,393.33008,304.0,277.0,180.0,8570.0,230.0,259.0,429.0,1291.0
82.24359,344.0,393.83694,304.0,277.0,180.0,8589.0,231.0,259.0,430.0,1294.0
82.80691,344.0,394.31543,304.0,278.0,181.0,8601.0,231.0,259.0,430.0,1297.0
83.37022,344.0,394.80078,305.0,276.0,181.0,8621.0,231.0,260.0,431.0,1300.0
83.93353,344.0,395.27765,305.0,277.0,181.0,8635.0,231.0,260.0,432.0,1302.0
84.49684,344.0,395.73523,305.0,277.0,181.0,8640.0,231.0,260.0,432.0,1304.0
85.06016,344.0,396.18536,305.0,278.0,181.0,8643.0,231.0,260.0,433.0,1308.0
85.62347,344.0,396.65887,306.0,278.0,181.0,8652.0,232.0,261.0,433.0,1310.0
86.186775,344.0,397.1155,306.0,286.0,181.0,8668.0,232.0,261.0,434.0,1313.0
86.75009,344.0,397.57336,306.0,277.0,181.0,8679.0,232.0,261.0,435.0,1317.0
87.3134,344.0,398.04532,307.0,280.0,181.0,8692.0,232.0,261.0,435.0,1320.0
87.87672,345.0,398.49133,307.0,280.0,181.0,8698.0,232.0,261.0,435.0,1322.0
88.440025,345.0,398.93347,307.0,280.0,181.0,8705.0,233.0,262.0,436.0,1325.0
89.00334,345.0,399.3715,307.0,280.0,181.0,8717.0,233.0,262.0,436.0,1328.0
89.56665,345.0,399.8031,308.0,280.0,182.0,8729.0,233.0,262.0,437.0,1329.0
90.12997,345.0,400.2386,308.0,281.0,183.0,8739.0,233.0,262.0,438.0,1331.0
90.693275,345.0,400.66962,308.0,269.0,183.0,8746.0,233.0,263.0,438.0,1333.0
91.25659,345.0,401.104,308.0,269.0,183.0,8755.0,234.0,263.0,439.0,1335.0
91.8199,345.0,401.53806,309.0,269.0,183.0,8764.0,234.0,263.0,439.0,1337.0
92.38322,345.0,401.9707,309.0,277.0,183.0,8774.0,234.0,263.0,440.0,1339.0
92.946526,345.0,402.39813,309.0,280.0,183.0,8785.0,234.0,263.0,440.0,1341.0
93.50984,345.0,402.82217,309.0,278.0,183.0,8794.0,234.0,264.0,441.0,1344.0
94.07315,345.0,403.24112,310.0,278.0,183.0,8809.0,235.0,264.0,441.0,1346.0
94.63646,345.0,403.64563,310.0,277.0,183.0,8815.0,235.0,264.0,442.0,1347.0
95.199776,345.0,404.06668,310.0,285.0,184.0,8826.0,235.0,264.0,442.0,1349.0
95.763084,345.0,404.47293,311.0,271.0,184.0,8839.0,235.0,264.0,443.0,1350.0
96.3264,345.0,404.8795,311.0,279.0,184.0,8857.0,235.0,265.0,443.0,1352.0
96.88971,345.0,405.30917,311.0,286.0,184.0,8885.0,235.0,265.0,444.0,1354.0
97.453026,345.0,405.72604,311.0,281.0,184.0,8892.0,236.0,265.0,444.0,1357.0
98.016335,345.0,406.13058,312.0,281.0,184.0,8897.0,236.0,265.0,444.0,1359.0
98.57965,345.0,406.54684,312.0,282.0,185.0,8907.0,236.0,265.0,445.0,1360.0
99.14296,345.0,406.95526,312.0,281.0,185.0,8913.0,236.0,266.0,445.0,1362.0
99.706276,345.0,407.3769,312.0,282.0,185.0,8929.0,236.0,266.0,446.0,1364.0
100.269585,345.0,407.78088,313.0,282.0,185.0,8949.0,237.0,266.0,446.0,1365.0
100.8329,345.0,408.17587,313.0,282.0,185.0,8964.0,237.0,266.0,447.0,1366.0
101.39621,345.0,408.56607,313.0,282.0,185.0,8994.0,237.0,266.0,447.0,1369.0
101.959526,345.0,408.9691,313.0,286.0,185.0,9008.0,237.0,267.0,448.0,1371.0
102.522835,345.0,409.36108,314.0,286.0,185.0,9014.0,237.0,267.0,448.0,1373.0
103.08615,345.0,409.74448,314.0,286.0,185.0,9019.0,237.0,267.0,449.0,1376.0
103.64946,345.0,410.12262,314.0,286.0,185.0,9025.0,237.0,267.0,449.0,1377.0
104.21277,346.0,410.5117,314.0,286.0,185.0,9035.0,238.0,267.0,450.0,1377.0
104.776085,346.0,410.90024,315.0,291.0,185.0,9042.0,238.0,268.0,450.0,1379.0
105.33939,346.0,411.31107,315.0,286.0,185.0,9053.0,238.0,268.0,450.0,1381.0
105.90271,346.0,411.69052,315.0,285.0,185.0,9065.0,238.0,268.0,451.0,1382.0
106.46602,346.0,412.06882,315.0,293.0,185.0,9075.0,238.0,268.0,451.0,1385.0
107.029335,346.0,412.44012,316.0,293.0,185.0,9087.0,238.0,268.0,452.0,1387.0
107.59264,347.0,412.80136,316.0,293.0,185.0,9098.0,239.0,268.0,452.0,1388.0
108.15596,347.0,413.1629,316.0,284.0,185.0,9107.0,239.0,269.0,453.0,1390.0
108.71927,347.0,413.53473,316.0,293.0,185.0,9113.0,239.0,269.0,453.0,1393.0
109.282585,347.0,413.917,316.0,293.0,185.0,9116.0,239.0,269.0,453.0,1394.0
109.845894,347.0,414.28772,317.0,285.0,185.0,9118.0,239.0,269.0,454.0,1396.0
110.40921,347.0,414.6388,317.0,294.0,185.0,9125.0,239.0,269.0,454.0,1398.0
110.97252,347.0,415.00925,317.0,294.0,185.0,9128.0,239.0,269.0,455.0,1400.0
111.535835,347.0,415.36163,317.0,293.0,185.0,9135.0,240.0,270.0,455.0,1403.0
112.099144,347.0,415.71378,318.0,293.0,185.0,9144.0,240.0,270.0,455.0,1405.0
112.66245,347.0,416.09302,318.0,293.0,185.0,9152.0,240.0,270.0,456.0,1407.0
113.22577,347.0,416.4665,318.0,294.0,185.0,9163.0,240.0,270.0,456.0,1411.0
113.78908,347.0,416.87302,318.0,293.0,185.0,9171.0,240.0,270.0,457.0,1416.0
114.352394,347.0,417.23267,318.0,293.0,185.0,9179.0,240.0,271.0,457.0,1418.0
114.9157,347.0,417.59158,319.0,293.0,185.0,9189.0,240.0,271.0,458.0,1420.0
115.47902,347.0,417.93573,319.0,294.0,185.0,9198.0,241.0,271.0,458.0,1421.0
116.04233,347.0,418.29572,319.0,294.0,186.0,9206.0,241.0,271.0,458.0,1421.0
116.605644,347.0,418.64404,319.0,294.0,186.0,9210.0,241.0,271.0,459.0,1423.0
117.16895,348.0,418.98196,320.0,287.0,186.0,9217.0,241.0,271.0,459.0,1425.0
117.73227,348.0,419.33173,320.0,287.0,186.0,9226.0,241.0,272.0,459.0,1426.0
118.29558,348.0,419.68137,320.0,287.0,186.0,9234.0,241.0,272.0,460.0,1428.0
118.858894,348.0,420.02185,320.0,295.0,186.0,9241.0,241.0,272.0,460.0,1429.0
119.4222,348.0,420.3722,320.0,297.0,186.0,9245.0,242.0,272.0,461.0,1431.0
119.98552,348.0,420.72556,321.0,296.0,186.0,9252.0,242.0,272.0,461.0,1431.0
120.54883,349.0,421.0811,321.0,295.0,186.0,9253.0,242.0,272.0,462.0,1433.0
121.11214,349.0,421.42093,321.0,295.0,186.0,9265.0,242.0,273.0,462.0,1435.0
121.67545,349.0,421.7524,321.0,290.0,186.0,9277.0,242.0,273.0,462.0,1436.0
122.23876,349.0,422.09473,321.0,295.0,186.0,9280.0,242.0,273.0,463.0,1439.0
122.80208,349.0,422.43008,322.0,295.0,186.0,9290.0,242.0,273.0,463.0,1440.0
123.36539,349.0,422.76016,322.0,295.0,186.0,9299.0,243.0,273.0,464.0,1442.0
123.9287,349.0,423.09354,322.0,290.0,186.0,9307.0,243.0,273.0,464.0,1445.0
124.49201,349.0,423.42035,322.0,290.0,186.0,9314.0,243.0,273.0,464.0,1446.0
125.05533,349.0,423.74527,322.0,301.0,186.0,9321.0,243.0,274.0,465.0,1447.0
125.61864,349.0,424.06763,323.0,288.0,186.0,9330.0,243.0,274.0,465.0,1448.0
126.18195,349.0,424.40274,323.0,294.0,186.0,9335.0,243.0,274.0,465.0,1452.0
126.74526,349.0,424.73828,323.0,294.0,186.0,9342.0,243.0,274.0,466.0,1454.0
127.30858,349.0,425.0602,323.0,294.0,187.0,9349.0,243.0,274.0,466.0,1456.0
127.87189,349.0,425.37354,323.0,301.0,187.0,9350.0,243.0,274.0,466.0,1456.0
128.4352,349.0,425.68954,324.0,301.0,187.0,9357.0,244.0,275.0,467.0,1459.0
128.99852,349.0,426.02576,324.0,301.0,187.0,9363.0,244.0,275.0,467.0,1460.0
129.56183,349.0,426.36047,324.0,294.0,187.0,9370.0,244.0,275.0,468.0,1461.0
130.12514,349.0,426.68634,324.0,298.0,187.0,9375.0,244.0,275.0,468.0,1462.0
130.68845,350.0,427.0328,324.0,302.0,187.0,9379.0,244.0,275.0,468.0,1464.0
131.25175,350.0,427.37708,325.0,302.0,187.0,9389.0,244.0,275.0,469.0,1466.0
131.81508,350.0,427.70877,325.0,302.0,187.0,9392.0,244.0,275.0,469.0,1467.0
132.37839,350.0,428.02176,325.0,302.0,187.0,9401.0,245.0,276.0,470.0,1469.0
132.9417,350.0,428.3201,325.0,294.0,188.0,9406.0,245.0,276.0,470.0,1471.0
133.505,350.0,428.6249,325.0,294.0,188.0,9412.0,245.0,276.0,470.0,1473.0
134.06833,351.0,428.92288,326.0,294.0,188.0,9415.0,245.0,276.0,471.0,1474.0
134.63164,352.0,429.2234,326.0,294.0,188.0,9435.0,245.0,276.0,471.0,1474.0
135.19495,352.0,429.5348,326.0,300.0,188.0,9445.0,245.0,276.0,472.0,1475.0
135.75826,352.0,429.85538,326.0,288.0,188.0,9458.0,245.0,276.0,472.0,1477.0
136.32158,352.0,430.1652,326.0,291.0,188.0,9464.0,246.0,277.0,472.0,1478.0
