Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18358074,171.0,92.40273,86.0,82.0,38.0,1226.0,65.0,75.0,101.0,154.0
0.36716148,195.0,115.34799,105.0,102.0,54.0,1921.0,81.0,92.0,125.0,208.0
0.55074227,203.0,129.90553,117.0,112.0,63.0,2323.0,90.0,103.0,140.0,245.0
0.73432297,210.0,140.7285,126.0,120.0,73.0,2602.0,98.0,110.0,151.0,274.0
0.9179037,214.0,149.53854,133.0,129.0,76.0,2771.0,103.0,117.0,161.0,299.0
1.1014845,218.0,156.95432,139.0,133.0,79.0,2939.0,108.0,122.0,168.0,321.0
1.2850653,221.0,163.34949,144.0,138.0,81.0,3036.0,112.0,126.0,175.0,339.0
1.4686459,222.0,169.0321,148.0,144.0,83.0,3167.0,115.0,130.0,181.0,359.0
1.6522267,224.0,174.18588,152.0,143.0,88.0,3252.0,118.0,133.0,187.0,375.0
1.8358074,225.0,178.81184,156.0,151.0,88.0,3384.0,121.0,136.0,192.0,391.0
2.0193882,227.0,183.05145,159.0,149.0,90.0,3475.0,124.0,139.0,196.0,404.0
2.202969,229.0,187.01521,162.0,154.0,90.0,3542.0,126.0,142.0,200.0,417.0
2.3865497,232.0,190.6893,165.0,158.0,90.0,3596.0,128.0,144.0,204.0,429.0
2.5701306,233.0,194.11789,167.0,158.0,91.0,3660.0,130.0,146.0,208.0,441.0
2.7537112,235.0,197.35641,170.0,166.0,91.0,3709.0,132.0,148.0,211.0,452.0
2.9372919,235.0,200.36694,172.0,164.0,92.0,3762.0,134.0,150.0,215.0,462.0
3.1208727,236.0,203.28233,174.0,165.0,93.0,3803.0,135.0,152.0,218.0,472.0
3.3044534,238.0,206.01411,176.0,169.0,95.0,3897.0,137.0,154.0,221.0,481.0
3.4880342,238.0,208.6397,178.0,164.0,97.0,4104.0,138.0,156.0,224.0,490.0
3.671615,239.0,211.14763,180.0,172.0,99.0,4244.0,140.0,157.0,226.0,499.0
3.8551958,239.0,213.52013,182.0,175.0,99.0,4344.0,141.0,159.0,229.0,508.0
4.0387764,242.0,215.80835,183.0,173.0,102.0,4433.0,142.0,160.0,231.0,517.0
4.2223573,243.0,217.9954,185.0,175.0,103.0,4516.0,144.0,161.0,234.0,525.0
4.405938,245.0,220.06754,187.0,179.0,106.0,4602.0,145.0,163.0,236.0,531.0
4.5895185,247.0,222.10143,188.0,176.0,109.0,4662.0,146.0,164.0,238.0,538.0
4.7730994,250.0,224.04836,190.0,177.0,111.0,4739.0,147.0,165.0,240.0,544.0
4.9566803,254.0,225.92023,191.0,179.0,112.0,4805.0,148.0,166.0,242.0,552.0
5.140261,258.0,227.75374,192.0,180.0,113.0,4865.0,149.0,168.0,244.0,560.0
5.3238416,262.0,229.51456,194.0,181.0,113.0,4919.0,150.0,169.0,246.0,566.0
5.5074224,263.0,231.21413,195.0,182.0,114.0,4961.0,151.0,170.0,248.0,572.0
5.6910033,267.0,232.89943,196.0,188.0,114.0,5001.0,152.0,171.0,250.0,577.0
5.8745837,269.0,234.51208,197.0,184.0,115.0,5046.0,153.0,172.0,252.0,584.0
6.0581646,271.0,236.04929,198.0,185.0,115.0,5089.0,154.0,173.0,253.0,589.0
6.2417455,271.0,237.5579,199.0,185.0,115.0,5128.0,155.0,174.0,255.0,593.0
6.4253263,272.0,239.06738,200.0,188.0,116.0,5163.0,155.0,175.0,257.0,599.0
6.6089067,272.0,240.51288,202.0,192.0,116.0,5198.0,156.0,176.0,258.0,605.0
6.7924876,272.0,241.93532,203.0,192.0,119.0,5243.0,157.0,176.0,260.0,609.0
6.9760685,272.0,243.34491,204.0,193.0,119.0,5262.0,158.0,177.0,261.0,616.0
7.1596494,272.0,244.74535,205.0,194.0,119.0,5297.0,159.0,178.0,263.0,621.0
7.34323,273.0,246.08458,206.0,192.0,120.0,5325.0,159.0,179.0,264.0,624.0
7.5268106,273.0,247.40398,206.0,192.0,121.0,5355.0,160.0,180.0,266.0,630.0
7.7103915,273.0,248.6823,207.0,192.0,123.0,5384.0,161.0,180.0,267.0,634.0
7.8939724,273.0,249.92076,208.0,192.0,123.0,5412.0,161.0,181.0,268.0,638.0
8.077553,273.0,251.1316,209.0,193.0,123.0,5430.0,162.0,182.0,270.0,642.0
8.261134,273.0,252.33583,210.0,198.0,123.0,5460.0,163.0,183.0,271.0,646.0
8.444715,273.0,253.51375,211.0,193.0,123.0,5487.0,163.0,183.0,272.0,650.0
8.628295,273.0,254.6876,212.0,200.0,123.0,5506.0,164.0,184.0,274.0,655.0
8.811876,273.0,255.85013,212.0,203.0,124.0,5524.0,165.0,185.0,275.0,659.0
8.995457,274.0,256.96863,213.0,201.0,125.0,5538.0,165.0,185.0,276.0,662.0
9.179037,274.0,258.06964,214.0,201.0,126.0,5562.0,166.0,186.0,277.0,666.0
9.362618,275.0,259.1597,215.0,203.0,126.0,5584.0,166.0,187.0,279.0,670.0
9.546199,276.0,260.24036,216.0,202.0,126.0,5597.0,167.0,187.0,280.0,675.0
9.729779,276.0,261.276,216.0,206.0,126.0,5623.0,167.0,188.0,281.0,679.0
9.913361,277.0,262.28113,217.0,204.0,127.0,5642.0,168.0,189.0,282.0,683.0
10.096941,279.0,263.28198,218.0,206.0,127.0,5656.0,169.0,189.0,283.0,688.0
10.280522,279.0,264.2684,218.0,205.0,128.0,5670.0,169.0,190.0,284.0,692.0
10.464103,279.0,265.24646,219.0,206.0,128.0,5694.0,170.0,190.0,285.0,696.0
10.647683,279.0,266.2076,220.0,210.0,128.0,5720.0,170.0,191.0,287.0,700.0
10.8312645,281.0,267.1553,220.0,210.0,128.0,5738.0,171.0,191.0,288.0,704.0
11.014845,282.0,268.08417,221.0,207.0,128.0,5753.0,171.0,192.0,288.0,707.0
11.198425,282.0,269.01642,222.0,208.0,128.0,5769.0,172.0,192.0,290.0,712.0
