Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3688397,195.0,115.50817,106.0,102.0,55.0,1923.0,81.0,92.0,125.0,208.0
0.7376794,209.0,140.90433,126.0,120.0,73.0,2603.0,98.0,111.0,152.0,274.0
1.1065192,217.0,157.14204,139.0,133.0,79.0,2940.0,108.0,122.0,168.0,321.0
1.4753588,222.0,169.22942,149.0,144.0,83.0,3170.0,115.0,130.0,181.0,360.0
1.8441986,226.0,179.01257,156.0,145.0,88.0,3386.0,121.0,137.0,192.0,392.0
2.2130384,231.0,187.22537,162.0,154.0,90.0,3542.0,126.0,142.0,201.0,418.0
2.5818782,233.0,194.32953,168.0,158.0,91.0,3669.0,130.0,146.0,208.0,442.0
2.9507177,235.0,200.58209,172.0,164.0,92.0,3765.0,134.0,150.0,215.0,463.0
3.3195574,238.0,206.23453,176.0,169.0,95.0,3920.0,137.0,154.0,221.0,482.0
3.6883972,239.0,211.36934,180.0,171.0,99.0,4252.0,140.0,157.0,227.0,500.0
4.057237,242.0,216.03133,184.0,173.0,102.0,4441.0,142.0,160.0,232.0,517.0
4.426077,245.0,220.28957,187.0,173.0,106.0,4610.0,145.0,163.0,236.0,531.0
4.7949166,251.0,224.27298,190.0,177.0,111.0,4747.0,147.0,165.0,240.0,546.0
5.1637564,259.0,227.9835,192.0,180.0,113.0,4874.0,149.0,168.0,244.0,562.0
5.532596,265.0,231.44301,195.0,188.0,114.0,4969.0,151.0,170.0,248.0,572.0
5.9014354,269.0,234.73824,197.0,184.0,115.0,5050.0,153.0,172.0,252.0,585.0
6.270275,271.0,237.79079,200.0,186.0,115.0,5133.0,155.0,174.0,255.0,594.0
6.639115,272.0,240.74506,202.0,191.0,116.0,5209.0,156.0,176.0,258.0,606.0
7.0079546,272.0,243.59648,204.0,193.0,119.0,5270.0,158.0,177.0,261.0,616.0
7.3767943,273.0,246.32619,206.0,192.0,121.0,5327.0,159.0,179.0,264.0,626.0
7.745634,273.0,248.92548,208.0,192.0,123.0,5389.0,161.0,181.0,267.0,635.0
8.114474,273.0,251.37479,209.0,193.0,123.0,5435.0,162.0,182.0,270.0,642.0
8.483314,273.0,253.7594,211.0,199.0,123.0,5491.0,163.0,184.0,273.0,651.0
8.852154,273.0,256.10464,213.0,200.0,124.0,5526.0,165.0,185.0,275.0,660.0
9.220993,274.0,258.31662,214.0,201.0,126.0,5568.0,166.0,186.0,278.0,667.0
9.589833,276.0,260.4911,216.0,202.0,126.0,5603.0,167.0,187.0,280.0,676.0
9.958673,277.0,262.52954,217.0,204.0,127.0,5644.0,168.0,189.0,282.0,684.0
10.327513,279.0,264.51572,219.0,205.0,128.0,5676.0,169.0,190.0,285.0,693.0
10.696352,279.0,266.45755,220.0,210.0,128.0,5726.0,170.0,191.0,287.0,701.0
11.065192,282.0,268.33737,221.0,207.0,128.0,5757.0,171.0,192.0,289.0,708.0
11.4340315,282.0,270.1951,223.0,210.0,128.0,5794.0,172.0,193.0,291.0,717.0
11.802871,284.0,272.00595,224.0,208.0,129.0,5827.0,173.0,194.0,293.0,724.0
12.171711,285.0,273.7328,225.0,213.0,130.0,5873.0,174.0,195.0,295.0,732.0
12.54055,285.0,275.3937,226.0,209.0,131.0,5900.0,175.0,196.0,297.0,739.0
12.90939,286.0,276.99194,227.0,216.0,132.0,5922.0,176.0,197.0,298.0,745.0
13.27823,286.0,278.60736,228.0,216.0,135.0,5937.0,176.0,198.0,300.0,750.0
13.64707,288.0,280.17737,229.0,216.0,135.0,5963.0,177.0,199.0,302.0,758.0
14.015909,289.0,281.72437,230.0,211.0,137.0,5983.0,178.0,200.0,303.0,764.0
14.384749,289.0,283.25354,231.0,211.0,138.0,5998.0,179.0,201.0,305.0,772.0
14.753589,290.0,284.7289,232.0,218.0,139.0,6026.0,179.0,201.0,307.0,778.0
15.122429,290.0,286.1879,233.0,212.0,140.0,6052.0,180.0,202.0,309.0,784.0
15.491268,290.0,287.58218,234.0,218.0,140.0,6076.0,181.0,203.0,310.0,791.0
15.860108,290.0,288.94946,235.0,219.0,141.0,6094.0,182.0,204.0,311.0,798.0
16.228949,290.0,290.26392,236.0,221.0,141.0,6117.0,182.0,205.0,313.0,804.0
16.597788,290.0,291.5528,237.0,227.0,141.0,6136.0,183.0,205.0,314.0,809.0
16.966627,291.0,292.84665,238.0,223.0,142.0,6159.0,184.0,206.0,316.0,815.0
17.335466,292.0,294.10132,239.0,223.0,142.0,6186.0,184.0,207.0,317.0,820.0
17.704308,292.0,295.32962,240.0,223.0,142.0,6202.0,185.0,207.0,319.0,825.0
18.073147,293.0,296.5555,240.0,227.0,142.0,6216.0,186.0,208.0,320.0,829.0
18.441986,293.0,297.765,241.0,223.0,142.0,6235.0,186.0,209.0,322.0,833.0
18.810825,294.0,298.92795,242.0,223.0,142.0,6257.0,187.0,209.0,323.0,839.0
19.179667,294.0,300.06274,243.0,230.0,142.0,6284.0,187.0,210.0,324.0,845.0
19.548506,294.0,301.19836,244.0,229.0,143.0,6314.0,188.0,211.0,326.0,850.0
19.917345,296.0,302.32962,244.0,227.0,143.0,6326.0,188.0,211.0,327.0,853.0
20.286184,296.0,303.43588,245.0,233.0,143.0,6341.0,189.0,212.0,328.0,857.0
20.655025,296.0,304.51056,246.0,231.0,143.0,6376.0,189.0,212.0,329.0,861.0
21.023865,297.0,305.5665,247.0,230.0,143.0,6406.0,190.0,213.0,330.0,866.0
21.392704,298.0,306.60004,247.0,232.0,143.0,6432.0,190.0,214.0,331.0,871.0
21.761543,298.0,307.62155,248.0,232.0,144.0,6448.0,191.0,214.0,333.0,875.0
22.130384,298.0,308.62387,249.0,233.0,144.0,6465.0,191.0,215.0,334.0,879.0
22.499224,298.0,309.63214,249.0,236.0,145.0,6475.0,192.0,215.0,335.0,884.0
22.868063,298.0,310.62222,250.0,238.0,146.0,6485.0,192.0,216.0,336.0,889.0
23.236902,298.0,311.6362,251.0,229.0,148.0,6496.0,193.0,216.0,337.0,892.0
23.605742,298.0,312.59338,251.0,234.0,148.0,6636.0,193.0,217.0,338.0,898.0
