Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19849928,174.0,94.86814,88.0,84.0,39.0,1270.0,67.0,77.0,104.0,160.0
0.39699855,197.0,118.0822,108.0,103.0,58.0,1998.0,83.0,94.0,128.0,215.0
0.59549785,205.0,132.79755,120.0,117.0,66.0,2417.0,92.0,105.0,143.0,253.0
0.7939971,211.0,143.77501,129.0,121.0,73.0,2667.0,100.0,113.0,154.0,282.0
0.9924964,216.0,152.68434,136.0,131.0,78.0,2844.0,105.0,119.0,164.0,308.0
1.1909957,219.0,160.19661,142.0,136.0,80.0,2996.0,110.0,124.0,172.0,331.0
1.3894949,222.0,166.66252,147.0,137.0,81.0,3122.0,114.0,128.0,179.0,351.0
1.5879942,223.0,172.44759,151.0,147.0,86.0,3223.0,117.0,132.0,185.0,370.0
1.7864934,225.0,177.61111,155.0,145.0,88.0,3349.0,120.0,136.0,190.0,387.0
1.9849927,227.0,182.27284,158.0,146.0,89.0,3462.0,123.0,139.0,195.0,401.0
2.183492,229.0,186.60567,162.0,154.0,90.0,3536.0,126.0,142.0,200.0,416.0
2.3819914,232.0,190.60191,165.0,158.0,90.0,3593.0,128.0,144.0,204.0,429.0
2.5804906,233.0,194.30434,168.0,158.0,91.0,3668.0,130.0,146.0,208.0,442.0
2.7789898,235.0,197.78078,170.0,164.0,91.0,3717.0,132.0,149.0,212.0,453.0
2.9774892,235.0,201.01544,173.0,164.0,92.0,3774.0,134.0,151.0,216.0,464.0
3.1759884,236.0,204.11578,175.0,168.0,93.0,3815.0,136.0,153.0,219.0,475.0
3.3744876,238.0,207.0341,177.0,168.0,96.0,3991.0,137.0,155.0,222.0,484.0
3.5729868,238.0,209.82562,179.0,169.0,99.0,4182.0,139.0,156.0,225.0,495.0
3.7714863,239.0,212.45738,181.0,168.0,99.0,4303.0,140.0,158.0,228.0,504.0
3.9699855,241.0,214.95866,183.0,173.0,100.0,4398.0,142.0,160.0,230.0,513.0
4.1684847,243.0,217.36429,185.0,173.0,102.0,4493.0,143.0,161.0,233.0,522.0
4.366984,244.0,219.6345,186.0,173.0,106.0,4575.0,144.0,162.0,235.0,530.0
4.5654836,247.0,221.83942,188.0,176.0,109.0,4649.0,146.0,164.0,238.0,536.0
4.763983,250.0,223.95276,189.0,177.0,111.0,4732.0,147.0,165.0,240.0,544.0
4.962482,254.0,225.97906,191.0,179.0,112.0,4806.0,148.0,167.0,242.0,553.0
5.160981,259.0,227.95743,192.0,180.0,113.0,4874.0,149.0,168.0,244.0,562.0
5.3594804,262.0,229.84898,194.0,181.0,113.0,4929.0,150.0,169.0,247.0,567.0
5.5579796,267.0,231.6779,195.0,181.0,114.0,4976.0,151.0,170.0,248.0,573.0
5.756479,267.0,233.49034,196.0,181.0,114.0,5011.0,152.0,171.0,250.0,579.0
5.9549785,269.0,235.18752,198.0,185.0,115.0,5062.0,153.0,172.0,252.0,587.0
6.1534777,271.0,236.83855,199.0,185.0,115.0,5104.0,154.0,173.0,254.0,591.0
6.351977,271.0,238.46712,200.0,192.0,116.0,5150.0,155.0,174.0,256.0,597.0
6.550476,272.0,240.05809,201.0,183.0,116.0,5189.0,156.0,175.0,258.0,602.0
6.7489753,272.0,241.60258,202.0,190.0,119.0,5235.0,157.0,176.0,259.0,608.0
6.9474745,272.0,243.12173,203.0,193.0,119.0,5260.0,158.0,177.0,261.0,614.0
7.1459737,272.0,244.64433,204.0,194.0,119.0,5294.0,158.0,178.0,263.0,620.0
7.3444734,273.0,246.09381,206.0,192.0,120.0,5325.0,159.0,179.0,264.0,624.0
7.5429726,273.0,247.51859,207.0,192.0,121.0,5358.0,160.0,180.0,266.0,630.0
7.741472,273.0,248.89719,208.0,192.0,123.0,5389.0,161.0,181.0,267.0,635.0
7.939971,273.0,250.22081,208.0,197.0,123.0,5415.0,161.0,181.0,269.0,639.0
8.138471,273.0,251.53212,209.0,197.0,123.0,5437.0,162.0,182.0,270.0,643.0
8.336969,273.0,252.8292,210.0,198.0,123.0,5471.0,163.0,183.0,272.0,648.0
8.535469,273.0,254.09497,211.0,194.0,123.0,5503.0,164.0,184.0,273.0,653.0
8.733968,273.0,255.35341,212.0,203.0,124.0,5519.0,164.0,184.0,275.0,656.0
8.932467,273.0,256.586,213.0,201.0,125.0,5534.0,165.0,185.0,276.0,661.0
9.130967,274.0,257.7801,214.0,201.0,126.0,5555.0,166.0,186.0,277.0,665.0
9.329466,275.0,258.96182,215.0,201.0,126.0,5581.0,166.0,187.0,278.0,669.0
9.527966,276.0,260.13275,215.0,202.0,126.0,5593.0,167.0,187.0,280.0,675.0
9.726464,276.0,261.25797,216.0,206.0,126.0,5622.0,167.0,188.0,281.0,679.0
9.924964,277.0,262.34387,217.0,204.0,127.0,5642.0,168.0,189.0,282.0,684.0
10.123463,279.0,263.4254,218.0,206.0,127.0,5658.0,169.0,189.0,283.0,689.0
10.321962,279.0,264.48633,219.0,206.0,128.0,5676.0,169.0,190.0,285.0,693.0
10.520462,279.0,265.5435,219.0,209.0,128.0,5703.0,170.0,190.0,286.0,697.0
10.718961,281.0,266.5748,220.0,210.0,128.0,5728.0,170.0,191.0,287.0,701.0
10.91746,281.0,267.59024,221.0,207.0,128.0,5742.0,171.0,192.0,288.0,705.0
11.115959,282.0,268.59424,221.0,203.0,128.0,5762.0,171.0,192.0,289.0,710.0
11.314459,282.0,269.60095,222.0,208.0,128.0,5781.0,172.0,193.0,290.0,714.0
11.512958,282.0,270.5963,223.0,207.0,128.0,5800.0,172.0,193.0,291.0,720.0
11.711457,283.0,271.5681,223.0,207.0,128.0,5823.0,173.0,194.0,292.0,723.0
11.909957,284.0,272.51004,224.0,208.0,129.0,5839.0,173.0,194.0,294.0,727.0
12.108456,285.0,273.44598,225.0,211.0,130.0,5862.0,174.0,195.0,294.0,730.0
12.306955,285.0,274.34912,225.0,213.0,130.0,5884.0,174.0,195.0,295.0,734.0
12.505454,285.0,275.23993,226.0,209.0,131.0,5897.0,175.0,196.0,296.0,739.0
12.703954,285.0,276.1051,227.0,215.0,132.0,5907.0,175.0,197.0,297.0,741.0
12.902452,286.0,276.96185,227.0,216.0,132.0,5920.0,176.0,197.0,298.0,745.0
13.100952,286.0,277.8403,228.0,216.0,134.0,5935.0,176.0,198.0,299.0,749.0
13.299452,286.0,278.69907,228.0,215.0,135.0,5938.0,176.0,198.0,300.0,750.0
13.497951,287.0,279.54617,229.0,214.0,135.0,5952.0,177.0,198.0,301.0,756.0
13.69645,288.0,280.3818,230.0,216.0,135.0,5964.0,177.0,199.0,302.0,759.0
13.894949,288.0,281.223,230.0,211.0,136.0,5978.0,178.0,199.0,303.0,762.0
14.093449,289.0,282.05713,231.0,217.0,138.0,5986.0,178.0,200.0,304.0,766.0
14.291947,289.0,282.88297,231.0,211.0,138.0,5996.0,178.0,200.0,305.0,770.0
14.490447,289.0,283.6763,232.0,213.0,138.0,6010.0,179.0,201.0,306.0,773.0
14.688947,290.0,284.47607,232.0,218.0,138.0,6022.0,179.0,201.0,307.0,777.0
14.887445,290.0,285.25424,233.0,213.0,139.0,6037.0,180.0,202.0,307.0,779.0
15.085945,290.0,286.04175,233.0,215.0,140.0,6051.0,180.0,202.0,308.0,783.0
15.284444,290.0,286.81104,234.0,212.0,140.0,6061.0,181.0,203.0,309.0,786.0
15.482944,290.0,287.54938,234.0,218.0,140.0,6075.0,181.0,203.0,310.0,791.0
15.681443,290.0,288.2859,235.0,221.0,141.0,6083.0,181.0,203.0,311.0,794.0
15.879942,290.0,289.02356,235.0,213.0,141.0,6094.0,182.0,204.0,312.0,798.0
16.078442,290.0,289.73016,236.0,215.0,141.0,6109.0,182.0,204.0,312.0,801.0
16.276941,290.0,290.43042,236.0,219.0,141.0,6118.0,182.0,205.0,313.0,804.0
16.47544,290.0,291.12552,237.0,219.0,141.0,6128.0,183.0,205.0,314.0,807.0
16.673939,290.0,291.82175,237.0,227.0,141.0,6146.0,183.0,205.0,315.0,810.0
16.872438,290.0,292.52353,238.0,223.0,142.0,6153.0,184.0,206.0,315.0,813.0
17.070938,291.0,293.20105,238.0,215.0,142.0,6165.0,184.0,206.0,316.0,816.0
17.269438,292.0,293.88177,239.0,223.0,142.0,6181.0,184.0,207.0,317.0,818.0
17.467936,292.0,294.53543,239.0,223.0,142.0,6190.0,184.0,207.0,318.0,821.0
17.666435,292.0,295.20322,239.0,223.0,142.0,6200.0,185.0,207.0,318.0,825.0
17.864935,293.0,295.87723,240.0,223.0,142.0,6209.0,185.0,208.0,319.0,827.0
18.063435,293.0,296.52316,240.0,227.0,142.0,6215.0,186.0,208.0,320.0,829.0
18.261934,293.0,297.17865,241.0,228.0,142.0,6227.0,186.0,208.0,321.0,831.0
18.460432,293.0,297.82233,241.0,223.0,142.0,6236.0,186.0,209.0,322.0,834.0
18.658932,294.0,298.4502,242.0,228.0,142.0,6249.0,186.0,209.0,322.0,837.0
18.857431,294.0,299.07004,242.0,223.0,142.0,6257.0,187.0,209.0,323.0,839.0
19.055931,294.0,299.68042,243.0,228.0,142.0,6273.0,187.0,210.0,324.0,841.0
19.254429,294.0,300.29526,243.0,226.0,142.0,6295.0,187.0,210.0,324.0,847.0
19.452929,294.0,300.9026,243.0,231.0,143.0,6306.0,188.0,210.0,325.0,848.0
19.651428,294.0,301.51422,244.0,229.0,143.0,6317.0,188.0,211.0,326.0,850.0
19.849928,294.0,302.1278,244.0,227.0,143.0,6321.0,188.0,211.0,327.0,853.0
20.048428,296.0,302.7222,245.0,233.0,143.0,6334.0,188.0,211.0,327.0,855.0
20.246925,296.0,303.321,245.0,233.0,143.0,6340.0,189.0,212.0,328.0,857.0
20.445425,296.0,303.89676,245.0,230.0,143.0,6349.0,189.0,212.0,329.0,859.0
20.643925,296.0,304.47986,246.0,233.0,143.0,6376.0,189.0,212.0,329.0,861.0
20.842424,296.0,305.04834,246.0,233.0,143.0,6391.0,190.0,213.0,330.0,864.0
21.040924,297.0,305.61456,247.0,230.0,143.0,6406.0,190.0,213.0,330.0,866.0
21.239422,297.0,306.16354,247.0,232.0,143.0,6420.0,190.0,213.0,331.0,870.0
21.437922,298.0,306.72897,247.0,232.0,143.0,6436.0,190.0,214.0,332.0,871.0
21.636421,298.0,307.2818,248.0,232.0,143.0,6443.0,191.0,214.0,332.0,873.0
21.83492,298.0,307.82623,248.0,233.0,144.0,6454.0,191.0,214.0,333.0,876.0
22.033419,298.0,308.35983,248.0,233.0,144.0,6461.0,191.0,215.0,334.0,878.0
22.231918,298.0,308.90604,249.0,233.0,145.0,6466.0,191.0,215.0,334.0,882.0
22.430418,298.0,309.44427,249.0,236.0,145.0,6473.0,192.0,215.0,335.0,883.0
22.628918,298.0,309.97864,250.0,238.0,145.0,6479.0,192.0,215.0,335.0,885.0
22.827417,298.0,310.51425,250.0,238.0,146.0,6482.0,192.0,216.0,336.0,888.0
23.025915,298.0,311.0544,250.0,238.0,147.0,6491.0,192.0,216.0,337.0,891.0
23.224415,298.0,311.60333,251.0,240.0,147.0,6496.0,193.0,216.0,337.0,892.0
23.422915,298.0,312.1218,251.0,229.0,148.0,6609.0,193.0,217.0,338.0,895.0
