Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3382551,194.0,112.48503,103.0,100.0,53.0,1805.0,79.0,90.0,122.0,200.0
0.6765102,208.0,137.59537,124.0,117.0,69.0,2530.0,95.0,108.0,148.0,265.0
1.0147653,216.0,153.5927,136.0,131.0,78.0,2868.0,106.0,119.0,165.0,311.0
1.3530204,222.0,165.52643,146.0,136.0,81.0,3098.0,113.0,128.0,177.0,347.0
1.6912755,225.0,175.19106,153.0,143.0,88.0,3278.0,119.0,134.0,188.0,379.0
2.0295305,228.0,183.28157,159.0,155.0,90.0,3480.0,124.0,139.0,196.0,406.0
2.3677857,231.0,190.32718,165.0,157.0,90.0,3589.0,128.0,144.0,204.0,429.0
2.7060409,234.0,196.52934,169.0,158.0,91.0,3702.0,131.0,148.0,211.0,449.0
3.0442958,235.0,202.09277,173.0,164.0,92.0,3790.0,135.0,151.0,217.0,468.0
3.382551,237.0,207.1498,177.0,168.0,96.0,3995.0,137.0,155.0,222.0,485.0
3.7208061,238.0,211.79225,181.0,173.0,99.0,4268.0,140.0,158.0,227.0,501.0
4.059061,241.0,216.05318,184.0,173.0,102.0,4441.0,142.0,160.0,232.0,517.0
4.397316,244.0,219.97287,187.0,173.0,106.0,4596.0,145.0,163.0,236.0,531.0
4.7355714,249.0,223.65533,189.0,177.0,110.0,4714.0,147.0,165.0,240.0,543.0
5.0738263,257.0,227.09216,192.0,178.0,112.0,4844.0,149.0,167.0,243.0,557.0
5.4120817,263.0,230.34299,194.0,181.0,114.0,4937.0,151.0,169.0,247.0,569.0
5.7503366,266.0,233.43541,196.0,181.0,114.0,5010.0,152.0,171.0,250.0,579.0
6.0885916,270.0,236.30505,198.0,183.0,115.0,5095.0,154.0,173.0,253.0,590.0
6.426847,271.0,239.07893,201.0,188.0,116.0,5163.0,155.0,175.0,257.0,599.0
6.765102,271.0,241.7242,202.0,191.0,119.0,5240.0,157.0,176.0,259.0,609.0
7.103357,271.0,244.32788,204.0,193.0,119.0,5284.0,158.0,178.0,262.0,619.0
7.4416122,272.0,246.7923,206.0,195.0,121.0,5342.0,160.0,179.0,265.0,628.0
7.779867,272.0,249.15726,208.0,192.0,123.0,5397.0,161.0,181.0,268.0,635.0
8.118122,272.0,251.39929,209.0,193.0,123.0,5435.0,162.0,182.0,270.0,643.0
8.456377,272.0,253.58849,211.0,193.0,123.0,5489.0,163.0,183.0,273.0,651.0
8.794632,272.0,255.74104,212.0,203.0,124.0,5524.0,165.0,185.0,275.0,658.0
9.132888,273.0,257.79196,214.0,201.0,126.0,5556.0,166.0,186.0,277.0,665.0
9.471143,274.0,259.80347,215.0,203.0,126.0,5590.0,167.0,187.0,279.0,673.0
9.809398,276.0,261.71158,217.0,203.0,126.0,5631.0,168.0,188.0,282.0,681.0
10.147653,278.0,263.55762,218.0,206.0,127.0,5658.0,169.0,189.0,283.0,689.0
10.485908,278.0,265.36188,219.0,206.0,128.0,5699.0,170.0,190.0,285.0,696.0
10.824163,280.0,267.11905,220.0,210.0,128.0,5738.0,170.0,191.0,287.0,704.0
11.162418,281.0,268.8301,222.0,208.0,128.0,5766.0,172.0,192.0,289.0,711.0
11.500673,281.0,270.5346,223.0,210.0,128.0,5799.0,172.0,193.0,291.0,719.0
11.838928,283.0,272.1801,224.0,211.0,129.0,5828.0,173.0,194.0,293.0,726.0
12.177183,284.0,273.75726,225.0,213.0,130.0,5873.0,174.0,195.0,295.0,732.0
12.515438,284.0,275.28555,226.0,209.0,131.0,5898.0,175.0,196.0,297.0,739.0
12.853694,285.0,276.749,227.0,216.0,132.0,5917.0,176.0,197.0,298.0,744.0
13.191949,285.0,278.23505,228.0,216.0,135.0,5936.0,176.0,198.0,300.0,750.0
13.530204,286.0,279.68497,229.0,214.0,135.0,5954.0,177.0,199.0,301.0,756.0
13.868459,287.0,281.11136,230.0,211.0,136.0,5976.0,178.0,199.0,303.0,762.0
14.206714,288.0,282.53583,231.0,211.0,138.0,5990.0,178.0,200.0,304.0,768.0
14.544969,288.0,283.89316,232.0,218.0,138.0,6014.0,179.0,201.0,306.0,775.0
14.8832245,289.0,285.23718,233.0,213.0,139.0,6037.0,180.0,202.0,307.0,779.0
15.221479,289.0,286.57147,234.0,212.0,140.0,6056.0,180.0,202.0,309.0,785.0
15.559734,289.0,287.84055,234.0,218.0,141.0,6077.0,181.0,203.0,310.0,791.0
15.897989,289.0,289.0892,235.0,214.0,141.0,6097.0,182.0,204.0,312.0,799.0
16.236244,289.0,290.2891,236.0,214.0,141.0,6117.0,182.0,205.0,313.0,804.0
16.5745,289.0,291.47256,237.0,214.0,141.0,6133.0,183.0,205.0,314.0,809.0
16.912754,289.0,292.66278,238.0,216.0,142.0,6156.0,184.0,206.0,316.0,814.0
17.251009,291.0,293.82367,239.0,223.0,142.0,6179.0,184.0,207.0,317.0,818.0
17.589264,291.0,294.94812,239.0,223.0,142.0,6197.0,185.0,207.0,318.0,824.0
17.92752,292.0,296.0858,240.0,227.0,142.0,6210.0,185.0,208.0,320.0,828.0
18.265776,292.0,297.19135,241.0,228.0,142.0,6227.0,186.0,208.0,321.0,831.0
18.60403,293.0,298.2808,242.0,223.0,142.0,6243.0,186.0,209.0,322.0,836.0
18.942286,293.0,299.32617,242.0,228.0,142.0,6261.0,187.0,210.0,323.0,840.0
19.28054,293.0,300.3764,243.0,230.0,142.0,6296.0,187.0,210.0,325.0,847.0
19.618795,293.0,301.4158,244.0,229.0,143.0,6317.0,188.0,211.0,326.0,850.0
19.95705,295.0,302.4475,244.0,233.0,143.0,6327.0,188.0,211.0,327.0,854.0
20.295305,295.0,303.46246,245.0,233.0,143.0,6342.0,189.0,212.0,328.0,857.0
20.63356,295.0,304.44955,246.0,229.0,143.0,6375.0,189.0,212.0,329.0,861.0
20.971815,296.0,305.42242,246.0,231.0,143.0,6399.0,190.0,213.0,330.0,865.0
21.31007,297.0,306.36484,247.0,232.0,143.0,6424.0,190.0,214.0,331.0,871.0
21.648327,297.0,307.31366,248.0,232.0,143.0,6443.0,191.0,214.0,332.0,873.0
21.986582,297.0,308.23105,248.0,233.0,144.0,6459.0,191.0,215.0,333.0,878.0
22.324837,297.0,309.16055,249.0,233.0,145.0,6469.0,192.0,215.0,334.0,882.0
22.663092,297.0,310.06955,250.0,225.0,145.0,6479.0,192.0,216.0,335.0,886.0
23.001347,297.0,310.9848,250.0,238.0,147.0,6490.0,192.0,216.0,336.0,890.0
23.339602,297.0,311.90378,251.0,229.0,148.0,6585.0,193.0,216.0,337.0,894.0
23.677856,297.0,312.77563,251.0,244.0,148.0,6644.0,193.0,217.0,338.0,899.0
24.016111,298.0,313.63638,252.0,238.0,149.0,6694.0,194.0,217.0,339.0,902.0
24.354366,298.0,314.48068,253.0,239.0,149.0,6721.0,194.0,218.0,340.0,905.0
24.692621,299.0,315.35223,253.0,240.0,149.0,6750.0,195.0,218.0,341.0,910.0
25.030876,299.0,316.20663,254.0,241.0,149.0,6777.0,195.0,219.0,342.0,913.0
25.369131,299.0,317.0392,254.0,241.0,150.0,6800.0,195.0,219.0,343.0,917.0
25.707388,299.0,317.87292,255.0,238.0,150.0,6819.0,196.0,220.0,344.0,922.0
26.045643,299.0,318.67645,255.0,240.0,150.0,6835.0,196.0,220.0,345.0,925.0
26.383898,299.0,319.47208,256.0,240.0,150.0,6845.0,196.0,221.0,346.0,931.0
26.722153,299.0,320.24213,256.0,239.0,150.0,6898.0,197.0,221.0,347.0,933.0
27.060408,299.0,321.0298,257.0,240.0,150.0,6923.0,197.0,222.0,348.0,937.0
27.398663,300.0,321.7826,257.0,244.0,150.0,6945.0,198.0,222.0,349.0,940.0
27.736917,300.0,322.54666,258.0,243.0,150.0,6953.0,198.0,222.0,349.0,944.0
28.075172,300.0,323.3076,258.0,244.0,150.0,6966.0,198.0,223.0,350.0,949.0
28.413427,300.0,324.04346,259.0,248.0,150.0,6981.0,199.0,223.0,351.0,952.0
28.751682,300.0,324.80774,259.0,245.0,151.0,6987.0,199.0,224.0,352.0,957.0
29.089937,300.0,325.5431,260.0,245.0,151.0,6997.0,199.0,224.0,353.0,961.0
29.428192,300.0,326.27286,260.0,241.0,151.0,7014.0,200.0,224.0,354.0,966.0
29.766449,300.0,326.97562,261.0,245.0,151.0,7026.0,200.0,225.0,354.0,969.0
30.104704,300.0,327.67896,261.0,245.0,151.0,7040.0,200.0,225.0,355.0,972.0
30.442959,300.0,328.35062,262.0,245.0,151.0,7057.0,201.0,225.0,356.0,974.0
30.781214,300.0,329.03882,262.0,245.0,153.0,7070.0,201.0,226.0,357.0,977.0
31.119469,300.0,329.70966,262.0,246.0,155.0,7077.0,201.0,226.0,358.0,980.0
31.457724,300.0,330.39243,263.0,245.0,155.0,7082.0,202.0,227.0,358.0,985.0
31.795979,300.0,331.05115,263.0,247.0,156.0,7092.0,202.0,227.0,359.0,987.0
32.134235,300.0,331.70935,264.0,244.0,156.0,7097.0,202.0,227.0,360.0,990.0
32.47249,300.0,332.34976,264.0,249.0,157.0,7120.0,203.0,228.0,361.0,994.0
32.810745,300.0,333.01828,265.0,244.0,157.0,7128.0,203.0,228.0,361.0,997.0
33.149,300.0,333.65927,265.0,246.0,157.0,7136.0,203.0,228.0,362.0,999.0
33.487255,300.0,334.31195,266.0,247.0,157.0,7146.0,204.0,229.0,363.0,1003.0
33.82551,300.0,334.9395,266.0,240.0,157.0,7180.0,204.0,229.0,364.0,1006.0
34.163765,300.0,335.5734,266.0,252.0,157.0,7194.0,204.0,229.0,364.0,1008.0
34.502018,300.0,336.2187,267.0,253.0,157.0,7205.0,205.0,230.0,365.0,1012.0
34.840275,300.0,336.82776,267.0,249.0,158.0,7211.0,205.0,230.0,366.0,1017.0
35.178528,300.0,337.4515,268.0,249.0,158.0,7218.0,205.0,230.0,366.0,1020.0
35.516785,300.0,338.07498,268.0,243.0,158.0,7229.0,205.0,231.0,367.0,1021.0
35.85504,300.0,338.6966,268.0,251.0,158.0,7239.0,206.0,231.0,368.0,1026.0
