Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42829242,198.0,120.76221,110.0,105.0,60.0,2077.0,85.0,96.0,130.0,222.0
0.85658485,213.0,146.77975,131.0,123.0,75.0,2725.0,101.0,115.0,158.0,291.0
1.2848772,222.0,163.34383,144.0,138.0,81.0,3036.0,112.0,126.0,175.0,339.0
1.7131697,226.0,175.76086,154.0,143.0,88.0,3304.0,119.0,134.0,188.0,381.0
2.141462,230.0,185.71146,161.0,154.0,90.0,3523.0,125.0,141.0,199.0,413.0
2.5697544,235.0,194.11118,167.0,158.0,91.0,3660.0,130.0,146.0,208.0,441.0
2.9980469,237.0,201.34793,173.0,167.0,92.0,3780.0,134.0,151.0,216.0,465.0
3.4263394,240.0,207.77846,178.0,168.0,96.0,4037.0,138.0,155.0,223.0,488.0
3.8546317,241.0,213.51292,182.0,175.0,99.0,4343.0,141.0,159.0,229.0,508.0
4.282924,245.0,218.68571,186.0,175.0,105.0,4540.0,144.0,162.0,234.0,527.0
4.7112164,252.0,223.39688,189.0,177.0,110.0,4707.0,147.0,165.0,239.0,542.0
5.1395087,260.0,227.7456,192.0,180.0,113.0,4865.0,149.0,168.0,244.0,560.0
5.5678015,269.0,231.76996,195.0,181.0,114.0,4977.0,151.0,170.0,249.0,574.0
5.9960938,272.0,235.52716,198.0,183.0,115.0,5074.0,153.0,172.0,253.0,588.0
6.424386,274.0,239.06061,200.0,188.0,116.0,5163.0,155.0,175.0,257.0,599.0
6.852679,274.0,242.39583,203.0,193.0,119.0,5251.0,157.0,177.0,260.0,612.0
7.280971,274.0,245.63013,205.0,192.0,120.0,5322.0,159.0,179.0,264.0,623.0
7.7092633,275.0,248.6746,207.0,192.0,123.0,5384.0,161.0,180.0,267.0,634.0
8.137556,275.0,251.52612,209.0,197.0,123.0,5437.0,162.0,182.0,270.0,643.0
8.565848,275.0,254.29373,211.0,199.0,123.0,5504.0,164.0,184.0,273.0,653.0
8.994141,276.0,256.96008,213.0,201.0,125.0,5538.0,165.0,185.0,276.0,662.0
9.422433,277.0,259.51492,215.0,201.0,126.0,5587.0,167.0,187.0,279.0,672.0
9.850725,279.0,261.94095,217.0,207.0,127.0,5634.0,168.0,188.0,282.0,682.0
10.279017,281.0,264.26007,218.0,205.0,128.0,5670.0,169.0,190.0,284.0,692.0
