Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07584609,145.0,66.49306,63.0,63.0,28.0,822.0,46.0,54.0,74.0,100.0
0.15169218,165.0,86.50325,81.0,78.0,34.0,1112.0,61.0,70.0,95.0,141.0
0.22753827,175.0,99.25213,92.0,90.0,44.0,1337.0,70.0,80.0,108.0,170.0
0.30338436,187.0,108.75368,100.0,96.0,51.0,1651.0,77.0,87.0,118.0,191.0
0.37923044,194.0,116.47614,106.0,105.0,56.0,1951.0,82.0,93.0,126.0,211.0
0.45507655,199.0,122.94543,112.0,109.0,61.0,2144.0,86.0,98.0,133.0,227.0
0.53092265,201.0,128.54327,116.0,113.0,63.0,2271.0,90.0,102.0,139.0,241.0
0.6067687,204.0,133.49522,120.0,117.0,67.0,2433.0,93.0,105.0,144.0,255.0
0.6826148,208.0,137.93802,124.0,117.0,69.0,2537.0,96.0,108.0,148.0,266.0
0.7584609,209.0,141.97818,127.0,120.0,73.0,2629.0,98.0,111.0,153.0,277.0
0.834307,209.0,145.73412,130.0,123.0,74.0,2711.0,101.0,114.0,157.0,288.0
0.9101531,212.0,149.19604,133.0,127.0,76.0,2763.0,103.0,116.0,160.0,298.0
0.98599917,214.0,152.41623,135.0,132.0,78.0,2835.0,105.0,119.0,164.0,308.0
1.0618453,215.0,155.44832,138.0,130.0,78.0,2909.0,107.0,121.0,167.0,317.0
1.1376914,216.0,158.29488,140.0,133.0,79.0,2962.0,109.0,123.0,170.0,325.0
1.2135375,218.0,160.96191,142.0,137.0,81.0,3002.0,110.0,124.0,172.0,332.0
1.2893835,219.0,163.49039,144.0,138.0,81.0,3042.0,112.0,126.0,175.0,340.0
1.3652296,220.0,165.90997,146.0,139.0,81.0,3104.0,113.0,128.0,178.0,348.0
1.4410757,220.0,168.2176,148.0,144.0,81.0,3152.0,115.0,129.0,180.0,356.0
1.5169218,221.0,170.44409,150.0,144.0,85.0,3186.0,116.0,131.0,182.0,363.0
1.5927678,221.0,172.57875,151.0,147.0,86.0,3227.0,117.0,132.0,185.0,370.0
1.668614,222.0,174.609,153.0,143.0,88.0,3257.0,119.0,134.0,187.0,377.0
1.7444601,222.0,176.56122,154.0,144.0,88.0,3324.0,120.0,135.0,189.0,384.0
1.8203062,223.0,178.43887,156.0,150.0,88.0,3371.0,121.0,136.0,191.0,390.0
1.8961523,224.0,180.2488,157.0,146.0,89.0,3413.0,122.0,137.0,193.0,396.0
1.9719983,225.0,181.97922,158.0,149.0,89.0,3455.0,123.0,139.0,195.0,401.0
2.0478444,225.0,183.6952,160.0,154.0,90.0,3488.0,124.0,140.0,197.0,407.0
2.1236906,226.0,185.3343,161.0,155.0,90.0,3520.0,125.0,141.0,199.0,412.0
2.1995366,227.0,186.94324,162.0,154.0,90.0,3542.0,126.0,142.0,200.0,417.0
2.2753828,228.0,188.49706,163.0,155.0,90.0,3561.0,127.0,143.0,202.0,422.0
2.3512287,229.0,190.00586,164.0,157.0,90.0,3585.0,128.0,144.0,204.0,428.0
2.427075,230.0,191.46729,165.0,157.0,90.0,3610.0,128.0,145.0,205.0,432.0
2.5029209,230.0,192.88924,167.0,158.0,91.0,3635.0,129.0,146.0,207.0,436.0
2.578767,231.0,194.2739,168.0,158.0,91.0,3666.0,130.0,146.0,208.0,442.0
2.6546133,233.0,195.6301,169.0,158.0,91.0,3687.0,131.0,147.0,210.0,446.0
2.7304592,233.0,196.95802,170.0,157.0,91.0,3704.0,132.0,148.0,211.0,450.0
2.8063054,233.0,198.23259,171.0,164.0,91.0,3727.0,132.0,149.0,213.0,455.0
2.8821514,233.0,199.47594,171.0,164.0,91.0,3747.0,133.0,150.0,214.0,459.0
2.9579976,233.0,200.69826,172.0,164.0,92.0,3766.0,134.0,151.0,215.0,463.0
3.0338435,234.0,201.92497,173.0,164.0,92.0,3788.0,134.0,151.0,217.0,467.0
3.1096897,234.0,203.11218,174.0,170.0,93.0,3801.0,135.0,152.0,218.0,471.0
3.1855357,234.0,204.25943,175.0,165.0,93.0,3819.0,136.0,153.0,219.0,476.0
3.2613819,235.0,205.38162,176.0,167.0,94.0,3832.0,136.0,154.0,220.0,479.0
3.337228,236.0,206.49248,177.0,169.0,95.0,3942.0,137.0,154.0,221.0,482.0
3.413074,236.0,207.58733,177.0,168.0,96.0,4028.0,138.0,155.0,222.0,487.0
3.4889202,236.0,208.65195,178.0,164.0,97.0,4105.0,138.0,156.0,224.0,490.0
3.5647662,236.0,209.71338,179.0,169.0,99.0,4177.0,139.0,156.0,225.0,494.0
3.6406124,237.0,210.74097,180.0,172.0,99.0,4223.0,139.0,157.0,226.0,498.0
3.7164583,237.0,211.73573,181.0,173.0,99.0,4267.0,140.0,157.0,227.0,501.0
3.7923045,237.0,212.72119,181.0,175.0,99.0,4319.0,141.0,158.0,228.0,505.0
3.8681505,237.0,213.68066,182.0,171.0,99.0,4352.0,141.0,159.0,229.0,509.0
3.9439967,239.0,214.63823,183.0,175.0,99.0,4389.0,142.0,159.0,230.0,512.0
4.0198426,240.0,215.57074,183.0,171.0,102.0,4418.0,142.0,160.0,231.0,516.0
4.095689,240.0,216.49908,184.0,173.0,102.0,4456.0,143.0,161.0,232.0,519.0
4.171535,241.0,217.40106,185.0,173.0,102.0,4494.0,143.0,161.0,233.0,522.0
