Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1634584,54.0,28.07009,26.0,25.0,7.0,370.0,16.0,21.0,33.0,48.0
0.3269168,59.0,35.1914,32.0,31.0,11.0,611.0,20.0,26.0,41.0,64.0
0.49037525,61.0,39.71569,36.0,35.0,12.0,751.0,23.0,29.0,46.0,76.0
0.6538336,62.0,43.09226,39.0,37.0,13.0,831.0,25.0,31.0,49.0,85.0
0.8172921,62.0,45.80852,41.0,39.0,14.0,896.0,27.0,33.0,52.0,92.0
0.9807505,63.0,48.11127,43.0,40.0,16.0,941.0,28.0,35.0,55.0,99.0
1.1442089,64.0,50.10884,45.0,41.0,17.0,982.0,29.0,36.0,57.0,105.0
1.3076673,64.0,51.85953,46.0,44.0,18.0,1014.0,30.0,37.0,59.0,111.0
1.4711257,65.0,53.45212,47.0,45.0,19.0,1048.0,31.0,38.0,60.0,116.0
1.6345842,65.0,54.91073,48.0,46.0,20.0,1071.0,32.0,39.0,62.0,121.0
1.7980425,65.0,56.23127,49.0,48.0,20.0,1100.0,33.0,40.0,63.0,124.0
1.961501,65.0,57.44518,50.0,48.0,20.0,1135.0,33.0,41.0,65.0,128.0
2.1249595,65.0,58.58521,51.0,50.0,21.0,1152.0,34.0,42.0,66.0,132.0
2.2884178,65.0,59.65997,52.0,50.0,21.0,1170.0,35.0,42.0,67.0,136.0
2.4518762,65.0,60.66633,53.0,51.0,22.0,1184.0,35.0,43.0,68.0,139.0
2.6153345,65.0,61.61544,54.0,51.0,22.0,1200.0,36.0,44.0,69.0,142.0
2.778793,65.0,62.51621,54.0,50.0,22.0,1208.0,36.0,44.0,70.0,145.0
2.9422514,65.0,63.36287,55.0,53.0,22.0,1220.0,37.0,45.0,71.0,148.0
3.1057098,65.0,64.18755,56.0,53.0,22.0,1230.0,37.0,45.0,72.0,152.0
3.2691684,65.0,64.95741,56.0,53.0,22.0,1243.0,37.0,46.0,73.0,154.0
3.4326267,65.0,65.71109,57.0,55.0,22.0,1261.0,38.0,46.0,74.0,157.0
3.596085,65.0,66.42882,57.0,52.0,22.0,1306.0,38.0,47.0,74.0,159.0
3.7595434,65.0,67.11093,58.0,56.0,23.0,1344.0,39.0,47.0,75.0,161.0
3.923002,66.0,67.76598,58.0,57.0,23.0,1363.0,39.0,47.0,76.0,164.0
4.08646,66.0,68.39909,59.0,56.0,23.0,1396.0,39.0,48.0,76.0,166.0
4.249919,66.0,69.0071,59.0,55.0,25.0,1424.0,40.0,48.0,77.0,168.0
4.4133773,67.0,69.59048,60.0,55.0,25.0,1448.0,40.0,49.0,78.0,170.0
4.5768356,67.0,70.16323,60.0,56.0,25.0,1461.0,40.0,49.0,78.0,172.0
4.740294,69.0,70.71659,60.0,56.0,26.0,1483.0,41.0,49.0,79.0,174.0
4.9037523,71.0,71.24582,61.0,56.0,26.0,1504.0,41.0,50.0,79.0,176.0
5.0672107,72.0,71.76432,61.0,57.0,26.0,1519.0,41.0,50.0,80.0,178.0
5.230669,73.0,72.27353,62.0,61.0,26.0,1533.0,41.0,50.0,81.0,180.0
5.394128,73.0,72.75829,62.0,61.0,26.0,1546.0,42.0,51.0,81.0,182.0
5.557586,73.0,73.22813,62.0,61.0,26.0,1556.0,42.0,51.0,82.0,183.0
5.7210445,73.0,73.70036,63.0,61.0,26.0,1565.0,42.0,51.0,82.0,185.0
5.884503,74.0,74.15242,63.0,61.0,26.0,1582.0,42.0,51.0,83.0,186.0
6.047961,74.0,74.58513,63.0,61.0,26.0,1599.0,43.0,52.0,83.0,188.0
6.2114196,74.0,75.01144,64.0,57.0,26.0,1605.0,43.0,52.0,84.0,189.0
6.374878,74.0,75.43542,64.0,58.0,26.0,1615.0,43.0,52.0,84.0,191.0
6.5383368,75.0,75.8459,64.0,60.0,26.0,1627.0,43.0,52.0,85.0,192.0
6.701795,75.0,76.24929,65.0,60.0,27.0,1640.0,43.0,53.0,85.0,193.0
6.8652534,75.0,76.64496,65.0,61.0,28.0,1650.0,44.0,53.0,85.0,195.0
7.028712,75.0,77.04526,65.0,61.0,28.0,1657.0,44.0,53.0,86.0,197.0
7.19217,75.0,77.43034,65.0,61.0,28.0,1667.0,44.0,53.0,86.0,198.0
7.3556285,75.0,77.80666,66.0,61.0,28.0,1670.0,44.0,54.0,87.0,199.0
7.519087,75.0,78.17712,66.0,61.0,28.0,1676.0,44.0,54.0,87.0,201.0
7.6825457,75.0,78.5399,66.0,61.0,28.0,1687.0,45.0,54.0,87.0,203.0
7.846004,75.0,78.88847,66.0,63.0,28.0,1694.0,45.0,54.0,88.0,203.0
8.009462,75.0,79.22824,67.0,63.0,28.0,1698.0,45.0,54.0,88.0,204.0
8.17292,75.0,79.56849,67.0,64.0,28.0,1707.0,45.0,55.0,89.0,206.0
8.336379,75.0,79.90373,67.0,64.0,28.0,1716.0,45.0,55.0,89.0,207.0
8.499838,75.0,80.23259,67.0,62.0,29.0,1720.0,46.0,55.0,89.0,208.0
