Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.472464,65.0,39.28991,36.0,35.0,12.0,740.0,23.0,29.0,45.0,75.0
0.944928,67.0,47.63641,43.0,40.0,16.0,925.0,28.0,34.0,54.0,98.0
1.4173919,69.0,52.94629,47.0,44.0,18.0,1038.0,31.0,38.0,60.0,114.0
1.889856,69.0,56.92612,50.0,47.0,20.0,1122.0,33.0,41.0,64.0,127.0
2.36232,69.0,60.12219,52.0,50.0,21.0,1174.0,35.0,43.0,68.0,137.0
2.8347838,69.0,62.80867,54.0,50.0,22.0,1213.0,36.0,44.0,70.0,146.0
3.3072479,69.0,65.13388,56.0,53.0,22.0,1244.0,37.0,46.0,73.0,155.0
3.779712,69.0,67.19165,58.0,57.0,23.0,1347.0,39.0,47.0,75.0,161.0
4.252176,70.0,69.01575,59.0,55.0,25.0,1424.0,40.0,48.0,77.0,168.0
4.72464,73.0,70.66467,60.0,56.0,26.0,1478.0,41.0,49.0,79.0,173.0
5.197104,77.0,72.16969,61.0,61.0,26.0,1527.0,41.0,50.0,80.0,180.0
5.6695676,77.0,73.55218,62.0,61.0,26.0,1561.0,42.0,51.0,82.0,184.0
6.1420317,78.0,74.83252,63.0,57.0,26.0,1602.0,43.0,52.0,83.0,188.0
6.6144958,79.0,76.03411,64.0,60.0,26.0,1631.0,43.0,53.0,85.0,193.0
7.08696,79.0,77.18595,65.0,61.0,28.0,1658.0,44.0,53.0,86.0,197.0
7.559424,79.0,78.26764,66.0,61.0,28.0,1679.0,45.0,54.0,87.0,201.0
8.031888,79.0,79.27427,67.0,63.0,28.0,1698.0,45.0,54.0,88.0,204.0
8.504352,79.0,80.24128,67.0,62.0,29.0,1720.0,46.0,55.0,89.0,208.0
