Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,960.2161,712.0,649.0,474.0,23027.0,561.0,613.0,1052.0,3433.0
2.65,299.0,762.65674,566.0,493.0,373.0,18332.0,443.0,486.0,836.0,2735.0
2.75,302.0,605.8496,450.0,397.0,290.0,14471.0,350.0,386.0,664.0,2165.0
2.85,213.0,481.20752,358.0,318.0,215.0,11607.0,276.0,306.0,528.0,1720.0
2.95,134.0,382.1641,285.0,254.0,170.0,9239.0,217.0,242.0,419.0,1366.0
3.05,136.0,303.57144,226.0,203.0,131.0,7242.0,170.0,192.0,334.0,1089.0
3.15,111.0,241.122,180.0,161.0,100.0,5867.0,134.0,152.0,265.0,865.0
3.25,103.0,191.62584,144.0,128.0,79.0,4525.0,105.0,120.0,212.0,686.0
3.35,94.0,152.2083,114.0,103.0,59.0,3609.0,82.0,95.0,168.0,547.0
3.45,106.0,120.84081,91.0,81.0,41.0,2869.0,63.0,75.0,134.0,433.0
3.55,95.0,96.02836,73.0,64.0,31.0,2256.0,49.0,59.0,107.0,346.0
3.65,65.0,76.28229,58.0,52.0,24.0,1816.0,38.0,46.0,85.0,273.0
3.75,29.0,60.57016,46.0,42.0,15.0,1473.0,29.0,36.0,68.0,219.0
3.85,31.0,48.14128,37.0,33.0,10.0,1188.0,22.0,28.0,55.0,172.0
3.95,27.0,38.21612,29.0,26.0,7.0,905.0,17.0,22.0,44.0,137.0
4.05,20.0,30.36282,23.0,21.0,4.0,724.0,13.0,17.0,35.0,109.0
4.15,13.0,24.08025,19.0,17.0,3.0,573.0,9.0,13.0,28.0,86.0
4.25,6.0,19.1578,15.0,13.0,2.0,446.0,7.0,10.0,23.0,69.0
4.35,9.0,15.21359,12.0,10.0,0.0,339.0,5.0,8.0,18.0,55.0
4.45,7.0,12.11052,9.0,8.0,0.0,281.0,3.0,6.0,15.0,44.0
4.55,10.0,9.59252,7.0,6.0,0.0,211.0,2.0,5.0,12.0,35.0
4.65,6.0,7.62867,6.0,5.0,0.0,188.0,1.0,3.0,10.0,28.0
4.75,3.0,6.06423,5.0,4.0,0.0,143.0,1.0,2.0,8.0,22.0
4.85,5.0,4.80851,4.0,3.0,0.0,114.0,0.0,2.0,7.0,18.0
4.95,2.0,3.82287,3.0,2.0,0.0,94.0,0.0,1.0,6.0,14.0
5.05,1.0,3.02783,2.0,2.0,0.0,68.0,0.0,1.0,5.0,11.0
5.15,0.0,2.40503,2.0,1.0,0.0,61.0,0.0,1.0,4.0,9.0
5.25,0.0,1.91645,1.0,1.0,0.0,56.0,0.0,0.0,3.0,8.0
5.35,0.0,1.52723,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.45,1.0,1.20732,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
5.55,1.0,0.9603,1.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
5.65,0.0,0.75848,0.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
5.75,0.0,0.60769,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.85,0.0,0.48192,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.38106,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3042,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24389,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.19179,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
6.35,0.0,0.15131,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11944,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09437,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07575,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06061,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04803,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03892,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03068,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02357,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
