Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,989.756,729.0,660.0,485.0,24638.0,573.0,627.0,1086.0,3592.0
2.65,306.0,786.1432,580.0,509.0,378.0,19558.0,452.0,497.0,864.0,2857.0
2.75,308.0,624.497,461.0,416.0,299.0,15428.0,357.0,394.0,686.0,2269.0
2.85,213.0,496.02457,367.0,326.0,221.0,12443.0,282.0,313.0,545.0,1796.0
2.95,156.0,393.92932,291.0,264.0,177.0,9849.0,222.0,248.0,433.0,1426.0
3.05,159.0,312.90073,232.0,205.0,132.0,7774.0,174.0,196.0,344.0,1140.0
3.15,123.0,248.56116,185.0,162.0,101.0,6247.0,137.0,155.0,274.0,903.0
3.25,117.0,197.53023,147.0,130.0,79.0,4851.0,107.0,123.0,218.0,720.0
3.35,113.0,156.88998,117.0,105.0,60.0,3863.0,84.0,97.0,174.0,571.0
3.45,124.0,124.55049,93.0,84.0,45.0,3086.0,65.0,76.0,138.0,453.0
3.55,115.0,98.98788,74.0,67.0,31.0,2393.0,50.0,60.0,110.0,360.0
3.65,68.0,78.62996,59.0,53.0,25.0,1944.0,39.0,47.0,88.0,286.0
3.75,33.0,62.43427,47.0,42.0,15.0,1580.0,30.0,37.0,70.0,227.0
3.85,32.0,49.61999,38.0,35.0,10.0,1274.0,23.0,29.0,56.0,180.0
3.95,29.0,39.39447,30.0,27.0,8.0,985.0,17.0,23.0,45.0,143.0
4.05,22.0,31.29714,24.0,22.0,5.0,771.0,13.0,18.0,36.0,114.0
4.15,14.0,24.82002,19.0,17.0,3.0,624.0,10.0,14.0,29.0,90.0
4.25,8.0,19.7501,15.0,14.0,2.0,473.0,7.0,11.0,23.0,72.0
4.35,10.0,15.67805,12.0,11.0,1.0,357.0,5.0,8.0,19.0,58.0
4.45,6.0,12.48575,10.0,9.0,0.0,302.0,4.0,6.0,15.0,46.0
4.55,10.0,9.88797,8.0,7.0,0.0,224.0,2.0,5.0,13.0,36.0
4.65,6.0,7.86278,6.0,5.0,0.0,207.0,2.0,3.0,10.0,29.0
4.75,2.0,6.25288,5.0,4.0,0.0,152.0,1.0,3.0,8.0,23.0
4.85,6.0,4.95581,4.0,3.0,0.0,124.0,0.0,2.0,7.0,19.0
4.95,2.0,3.93946,3.0,2.0,0.0,96.0,0.0,1.0,6.0,15.0
5.05,0.0,3.12209,2.0,2.0,0.0,75.0,0.0,1.0,5.0,12.0
5.15,0.0,2.47991,2.0,1.0,0.0,63.0,0.0,1.0,4.0,10.0
5.25,0.0,1.97479,1.0,1.0,0.0,58.0,0.0,0.0,3.0,8.0
5.35,0.0,1.57425,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.45,1.0,1.24338,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
5.55,1.0,0.99091,1.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
5.65,0.0,0.78156,0.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
5.75,0.0,0.62744,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.85,0.0,0.49637,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
